date,discharge_m3d
2010-05-30,233647.9645999104
2010-05-31,215787.96311740417
2010-06-01,203799.74294421505
2010-06-02,189854.2623345869
2010-06-03,179089.3299341722
2010-06-04,180067.96015239166
2010-06-05,170526.31552475135
2010-06-06,169547.68530653184
2010-06-07,159272.06801522686
2010-06-08,165877.82198820866
2010-06-09,161963.30111533057
2010-06-10,155602.2046969037
2010-06-11,202821.11272599557
2010-06-12,228265.49839970304
2010-06-13,308268.5187391488
2010-06-14,406131.5405611008
2010-06-15,499101.4112919552
2010-06-16,501547.986837504
2010-06-17,462402.7781087232
2010-06-18,386558.93619671045
2010-06-19,291142.48992030724
2010-06-20,231935.36171802622
2010-06-21,212118.09979908098
2010-06-22,190098.91988914175
2010-06-23,189854.2623345869
2010-06-24,185205.76879804416
2010-06-25,174685.49395218433
2010-06-26,170281.65797019648
2010-06-27,165633.16443365376
2010-06-28,156580.8349151232
2010-06-29,141167.40897816577
2010-06-30,130157.81902319616
2010-07-01,118169.59885000704
2010-07-02,107649.3240041472
2010-07-03,97618.36426739712
2010-07-04,132115.0794596352
2010-07-05,159761.38312433663
2010-07-06,149975.08094214145
2010-07-07,221170.42931761156
2010-07-08,218234.53866295295
2010-07-09,210160.83936264194
2010-07-10,199640.5645167821
2010-07-11,179333.98748872703
2010-07-12,151443.02626947072
2010-07-13,134072.33989607423
2010-07-14,125509.32548665344
2010-07-15,114744.39308623872
2010-07-16,103979.460685824
2010-07-17,93948.50094907392
2010-07-18,89055.34985797633
2010-07-19,82449.59588499456
2010-07-20,86608.77431242751
2010-07-21,87587.40453064704
2010-07-22,84162.19876687872
2010-07-23,83672.88365776897
2010-07-24,85874.80164876288
2010-07-25,81470.96566677504
2010-07-26,75354.52680290304
2010-07-27,72907.95125735425
2010-07-28,68993.43038447616
2010-07-29,66546.85483892736
2010-07-30,64589.594402488314
2010-07-31,63366.306629713916
2010-08-01,62143.01885693952
2010-08-02,62387.6764114944
2010-08-03,61409.04619327488
2010-08-04,58228.49798406144
2010-08-05,55292.60732940289
2010-08-06,54558.63466573824
2010-08-07,105202.74845859839
2010-08-08,105936.72112226303
2010-08-09,92969.87073085441
2010-08-10,86608.77431242751
2010-08-11,76822.47213023232
2010-08-12,87832.06208520192
2010-08-13,114255.07797712897
2010-08-14,75354.52680290304
2010-08-15,67280.827502592
2010-08-16,64834.2519570432
2010-08-17,60675.07352961024
2010-08-18,57739.182874951686
2010-08-19,57005.21021128705
2010-08-20,90033.98007619583
2010-08-21,79513.705230336
2010-08-22,66302.19728437248
2010-08-23,63366.306629713916
2010-08-24,72663.29370279936
2010-08-25,64100.27929337856
2010-08-26,57249.86776584192
2010-08-27,55047.949774848006
2010-08-28,50644.11379286016
2010-08-29,48686.85335642112
2010-08-30,48931.510910976
2010-08-31,87342.74697609217
2010-09-01,71684.66348457984
2010-09-02,77556.44479389697
2010-09-03,81715.62322132992
2010-09-04,70950.6908209152
2010-09-05,66057.5397298176
2010-09-06,85874.80164876288
2010-09-07,147528.50539659263
2010-09-08,112542.4750952448
2010-09-09,123307.40749565951
2010-09-10,130402.47657775105
2010-09-11,109851.24199514113
2010-09-12,98352.33693106177
2010-09-13,86608.77431242751
2010-09-14,77311.78723934208
2010-09-15,124041.38015932418
2010-09-16,288695.9143747584
2010-09-17,276463.03664701444
2010-09-18,226552.8955178189
2010-09-19,205757.00338065406
2010-09-20,168079.73997920257
2010-09-21,136518.91544162304
2010-09-22,116456.99596812288
2010-09-23,114255.07797712897
2010-09-24,130891.79168686079
2010-09-25,121350.14705922047
2010-09-26,122328.77727744001
2010-09-27,114989.0506407936
2010-09-28,105447.40601315328
2010-09-29,98841.65204017151
2010-09-30,91991.24051263487
2010-10-01,85140.82898509824
2010-10-02,81715.62322132992
2010-10-03,79513.705230336
2010-10-04,76822.47213023232
2010-10-05,75354.52680290304
2010-10-06,74620.5541392384
2010-10-07,73641.92392101888
2010-10-08,73152.60881190911
2010-10-09,72173.9785936896
2010-10-10,67280.827502592
2010-10-11,67280.827502592
2010-10-12,66546.85483892736
2010-10-13,65812.88217526273
2010-10-14,67036.16994803712
2010-10-15,65812.88217526273
2010-10-16,64589.594402488314
2010-10-17,64344.936847933444
2010-10-18,63855.62173882369
2010-10-19,64834.2519570432
2010-10-20,66546.85483892736
2010-10-21,67770.14261170175
2010-10-22,63366.306629713916
2010-10-23,64834.2519570432
2010-10-24,76577.81457567745
2010-10-25,76822.47213023232
2010-10-26,138231.51832350722
2010-10-27,188386.3170072576
2010-10-28,158293.43779700735
2010-10-29,134561.655005184
2010-10-30,128689.87369586689
2010-10-31,125020.01037754369
2010-11-01,117680.28374089727
2010-11-02,112787.13264979968
2010-11-03,109851.24199514113
2010-11-04,104713.43334948864
2010-11-05,96150.41894006784
2010-11-06,94682.47361273857
2010-11-07,93948.50094907392
2010-11-08,94927.13116729345
2010-11-09,91991.24051263487
2010-11-10,93459.18583996418
2010-11-11,100798.91247661055
2010-11-12,94193.1585036288
2010-11-13,90278.63763075072
2010-11-14,88810.69230342144
2010-11-15,87832.06208520192
2010-11-16,89300.00741253121
2010-11-17,91012.61029441537
2010-11-18,87342.74697609217
2010-11-19,86119.45920331776
2010-11-20,86364.11675787265
2010-11-21,83672.88365776897
2010-11-22,80736.9930031104
2010-11-23,82938.91099410433
2010-11-24,77311.78723934208
2010-11-25,79024.39012122624
2010-11-26,78779.73256667136
2010-11-27,76577.81457567745
2010-11-28,76333.15702112256
2010-11-29,76333.15702112256
2010-11-30,75354.52680290304
2010-12-01,75109.86924834816
2010-12-02,77067.1296847872
2010-12-03,68504.11527536639
2010-12-04,66057.5397298176
2010-12-05,63855.62173882369
2010-12-06,62632.333966049286
2010-12-07,61409.04619327488
2010-12-08,60675.07352961024
2010-12-09,63121.64907515904
2010-12-10,63610.96418426881
2010-12-11,62143.01885693952
2010-12-12,61164.388638720004
2010-12-13,61164.388638720004
2010-12-14,62143.01885693952
2010-12-15,63366.306629713916
2010-12-16,64100.27929337856
2010-12-17,64100.27929337856
2010-12-18,64100.27929337856
2010-12-19,63855.62173882369
2010-12-20,64344.936847933444
2010-12-21,68014.80016625664
2010-12-22,69238.08793903104
2010-12-23,69238.08793903104
2010-12-24,69482.74549358591
2010-12-25,68748.77282992128
2010-12-26,66791.51239348223
2010-12-27,66302.19728437248
2010-12-28,67036.16994803712
2010-12-29,68504.11527536639
2010-12-30,69727.4030481408
2010-12-31,71195.34837547009
2011-01-01,71195.34837547009
2011-01-02,70216.71815725055
2011-01-03,68993.43038447616
2011-01-04,68259.45772081152
2011-01-05,67280.827502592
2011-01-06,66302.19728437248
2011-01-07,65323.567066152966
2011-01-08,64100.27929337856
2011-01-09,62632.333966049286
2011-01-10,61653.70374782976
2011-01-11,60430.41597505536
2011-01-12,60919.73108416512
2011-01-13,59696.443311390714
2011-01-14,58962.470647726084
2011-01-15,58717.81309317121
2011-01-16,58473.15553861632
2011-01-17,59207.12820228096
2011-01-18,58962.470647726084
2011-01-19,58473.15553861632
2011-01-20,58228.49798406144
2011-01-21,58228.49798406144
2011-01-22,58228.49798406144
2011-01-23,58473.15553861632
2011-01-24,58473.15553861632
2011-01-25,59451.785756835845
2011-01-26,60430.41597505536
2011-01-27,61164.388638720004
2011-01-28,61409.04619327488
2011-01-29,60675.07352961024
2011-01-30,59451.785756835845
2011-01-31,58717.81309317121
2011-02-01,57494.5253203968
2011-02-02,57249.86776584192
2011-02-03,57494.5253203968
2011-02-04,57983.840429506556
2011-02-05,58473.15553861632
2011-02-06,58228.49798406144
2011-02-07,57739.182874951686
2011-02-08,57494.5253203968
2011-02-09,56760.552656732165
2011-02-10,55537.26488395776
2011-02-11,54558.63466573824
2011-02-12,54558.63466573824
2011-02-13,55537.26488395776
2011-02-14,56271.2375476224
2011-02-15,60185.75842050049
2011-02-16,72173.9785936896
2011-02-17,89544.66496708608
2011-02-18,114010.42042257407
2011-02-19,120860.83195011072
2011-02-20,118903.57151367169
2011-02-21,108138.63911325697
2011-02-22,95171.78872184831
2011-02-23,91991.24051263487
2011-02-24,88566.03474886656
2011-02-25,84896.17143054336
2011-02-26,83672.88365776897
2011-02-27,82938.91099410433
2011-02-28,82204.93833043969
2011-03-01,79513.705230336
2011-03-02,78779.73256667136
2011-03-03,76333.15702112256
2011-03-04,76333.15702112256
2011-03-05,73641.92392101888
2011-03-06,73641.92392101888
2011-03-07,74865.21169379329
2011-03-08,76822.47213023232
2011-03-09,80492.33544855552
2011-03-10,81960.2807758848
2011-03-11,79513.705230336
2011-03-12,76333.15702112256
2011-03-13,74375.89658468352
2011-03-14,76333.15702112256
2011-03-15,84896.17143054336
2011-03-16,116701.65352267778
2011-03-17,291142.48992030724
2011-03-18,1898542.623345869
2011-03-19,4575096.270176256
2011-03-20,6189836.130238464
2011-03-21,5847315.553861632
2011-03-22,5431397.711118336
2011-03-23,3816657.8510561283
2011-03-24,2519972.811915264
2011-03-25,2307120.7394525185
2011-03-26,2006191.9473500159
2011-03-27,1739515.2128851968
2011-03-28,1541342.5936957442
2011-03-29,1423906.9675094017
2011-03-30,1330937.0967785472
2011-03-31,1308917.916868608
2011-04-01,1519323.4137858048
2011-04-02,3523068.785590272
2011-04-03,6752548.505714688
2011-04-04,6874877.282992127
2011-04-05,4550630.514720768
2011-04-06,3474137.2746792957
2011-04-07,3156082.453757952
2011-04-08,2960356.4101140476
2011-04-09,3107150.942846976
2011-04-10,2691233.10010368
2011-04-11,2568904.32282624
2011-04-12,2243509.7752682497
2011-04-13,1834931.6591616
2011-04-14,1631865.8888810496
2011-04-15,1396994.6365083647
2011-04-16,1235520.6505021441
2011-04-17,1118085.0243158017
2011-04-18,1022668.5780393984
2011-04-19,946824.7361273856
2011-04-20,907679.5273986049
2011-04-21,890553.4985797632
2011-04-22,910126.1029441537
2011-04-23,988416.5204017152
2011-04-24,1130317.9020435456
2011-04-25,1061813.7867681792
2011-04-26,934591.8583996416
2011-04-27,907679.5273986049
2011-04-28,919912.4051263488
2011-04-29,875874.0453064705
2011-04-30,792690.4767578111
2011-05-01,721739.785936896
2011-05-02,667915.1239348224
2011-05-03,606750.7352961025
2011-05-04,552926.0732940289
2011-05-05,518674.0156563456
2011-05-06,479528.8069275648
2011-05-07,450169.9003809792
2011-05-08,457509.6270176256
2011-05-09,645895.9440248832
2011-05-10,1215948.0461377536
2011-05-11,1100958.9954969601
2011-05-12,812263.0811222016
2011-05-13,675254.8505714688
2011-05-14,621430.1885693952
2011-05-15,606750.7352961025
2011-05-16,579838.4042950656
2011-05-17,538246.620020736
2011-05-18,474635.6558364672
2011-05-19,418364.41828884487
2011-05-20,389005.5117422592
2011-05-21,430597.2960165888
2011-05-22,516227.44011079683
2011-05-23,751098.6924834816
2011-05-24,1103405.5710425088
2011-05-25,885660.3474886656
2011-05-26,667915.1239348224
2011-05-27,609197.3108416512
2011-05-28,1203715.1684100097
2011-05-29,1683243.9753375743
2011-05-30,1157230.2330445824
2011-05-31,1120531.5998613504
2011-06-01,1954813.8608934914
2011-06-02,1609846.7089711106
2011-06-03,1044687.7579493377
2011-06-04,748652.1169379328
2011-06-05,606750.7352961025
2011-06-06,513780.864565248
2011-06-07,425704.14492549124
2011-06-08,347413.7274679296
2011-06-09,303375.36764805124
2011-06-10,291142.48992030724
2011-06-11,300928.7921025024
2011-06-12,283802.7632836608
2011-06-13,300928.7921025024
2011-06-14,298482.2165569536
2011-06-15,342520.576376832
2011-06-16,318054.820921344
2011-06-17,286249.3388292096
2011-06-18,269123.310010368
2011-06-19,242210.9790093312
2011-06-20,229978.1012815872
2011-06-21,582284.9798406145
2011-06-22,2960356.4101140476
2011-06-23,7241863.614824448
2011-06-24,4966548.357464064
2011-06-25,2471041.3010042883
2011-06-26,1587827.5290611712
2011-06-27,1169463.1107723264
2011-06-28,917465.8295808
2011-06-29,763331.5702112255
2011-06-30,638556.2173882368
2011-07-01,552926.0732940289
2011-07-02,496654.8357464064
2011-07-03,445276.7492898816
2011-07-04,396345.2383789056
2011-07-05,521120.5912018944
2011-07-06,433043.8715621376
2011-07-07,406131.5405611008
2011-07-08,384112.3606511616
2011-07-09,462402.7781087232
2011-07-10,398791.8139244544
2011-07-11,540693.1955662848
2011-07-12,631216.4907515903
2011-07-13,631216.4907515903
2011-07-14,594517.8575683584
2011-07-15,626323.3396604928
2011-07-16,711953.4837547009
2011-07-17,680148.0016625664
2011-07-18,550479.4977484801
2011-07-19,430597.2960165888
2011-07-20,347413.7274679296
2011-07-21,286249.3388292096
2011-07-22,259337.0078281728
2011-07-23,313161.6698302464
2011-07-24,411024.69165219844
2011-07-25,682594.5772081153
2011-07-26,592071.2820228096
2011-07-27,2764630.366470144
2011-07-28,4697425.047453696
2011-07-29,3474137.2746792957
2011-07-30,1810465.903706112
2011-07-31,1081386.3911325696
2011-08-01,763331.5702112255
2011-08-02,748652.1169379328
2011-08-03,653235.6706615296
2011-08-04,565158.9510217728
2011-08-05,484421.9580186624
2011-08-06,420810.99383439356
2011-08-07,369432.90737786883
2011-08-08,332734.2741946368
2011-08-09,305821.9431936
2011-08-10,283802.7632836608
2011-08-11,264230.1589192704
2011-08-12,244657.55455488001
2011-08-13,234137.27970902016
2011-08-14,222149.05953583104
2011-08-15,215053.99045373953
2011-08-16,206001.660935209
2011-08-17,196460.01630756864
2011-08-18,183737.82347071488
2011-08-19,173951.5212885197
2011-08-20,165143.849324544
2011-08-21,158293.43779700735
2011-08-22,152910.9715968
2011-08-23,160740.01334255617
2011-08-24,156825.49246967808
2011-08-25,147283.84784203777
2011-08-26,139699.4636508365
2011-08-27,132115.0794596352
2011-08-28,126243.29815031808
2011-08-29,124775.3528229888
2011-08-30,122818.09238654976
2011-08-31,121839.46216833024
2011-09-01,122084.11972288512
2011-09-02,119637.54417733631
2011-09-03,117924.94129545217
2011-09-04,114499.73553168384
2011-09-05,111074.52976791552
2011-09-06,108872.61177692159
2011-09-07,106670.6937859277
2011-09-08,104713.43334948864
2011-09-09,102756.1729130496
2011-09-10,100309.5973675008
2011-09-11,98107.67937650689
2011-09-12,96395.07649462273
2011-09-13,92235.89806718976
2011-09-14,88076.71963975679
2011-09-15,86608.77431242751
2011-09-16,86608.77431242751
2011-09-17,86608.77431242751
2011-09-18,88321.37719431167
2011-09-19,90278.63763075072
2011-09-20,88810.69230342144
2011-09-21,89544.66496708608
2011-09-22,88321.37719431167
2011-09-23,84651.51387598849
2011-09-24,82938.91099410433
2011-09-25,81226.30811222017
2011-09-26,82694.25343954944
2011-09-27,81960.2807758848
2011-09-28,81226.30811222017
2011-09-29,78779.73256667136
2011-09-30,76822.47213023232
2011-10-01,76577.81457567745
2011-10-02,74865.21169379329
2011-10-03,73886.58147557375
2011-10-04,72418.63614824449
2011-10-05,71440.00593002496
2011-10-06,69238.08793903104
2011-10-07,68993.43038447616
2011-10-08,69238.08793903104
2011-10-09,70950.6908209152
2011-10-10,73886.58147557375
2011-10-11,76822.47213023232
2011-10-12,85140.82898509824
2011-10-13,92969.87073085441
2011-10-14,96395.07649462273
2011-10-15,96150.41894006784
2011-10-16,93948.50094907392
2011-10-17,91746.58295807999
2011-10-18,89300.00741253121
2011-10-19,87587.40453064704
2011-10-20,86853.4318669824
2011-10-21,86364.11675787265
2011-10-22,87342.74697609217
2011-10-23,86853.4318669824
2011-10-24,88076.71963975679
2011-10-25,86608.77431242751
2011-10-26,85874.80164876288
2011-10-27,83917.54121232383
2011-10-28,83183.5685486592
2011-10-29,81960.2807758848
2011-10-30,81715.62322132992
2011-10-31,87832.06208520192
2011-11-01,80247.67789400065
2011-11-02,79024.39012122624
2011-11-03,77311.78723934208
2011-11-04,76577.81457567745
2011-11-05,77067.1296847872
2011-11-06,77556.44479389697
2011-11-07,83183.5685486592
2011-11-08,78045.75990300672
2011-11-09,75599.18435745791
2011-11-10,76577.81457567745
2011-11-11,76333.15702112256
2011-11-12,76333.15702112256
2011-11-13,77067.1296847872
2011-11-14,79024.39012122624
2011-11-15,79758.36278489088
2011-11-16,77311.78723934208
2011-11-17,80736.9930031104
2011-11-18,73397.266366464
2011-11-19,69972.06060269568
2011-11-20,66302.19728437248
2011-11-21,70950.6908209152
2011-11-22,78290.4174575616
2011-11-23,78290.4174575616
2011-11-24,80736.9930031104
2011-11-25,84896.17143054336
2011-11-26,89055.34985797633
2011-11-27,91501.9254035251
2011-11-28,89789.32252164098
2011-11-29,85385.48653965312
2011-11-30,88566.03474886656
2011-12-01,83428.22610321408
2011-12-02,76822.47213023232
2011-12-03,68993.43038447616
2011-12-04,64344.936847933444
2011-12-05,60675.07352961024
2011-12-06,57983.840429506556
2011-12-07,56271.2375476224
2011-12-08,54313.977111183354
2011-12-09,50888.771347415044
2011-12-10,49420.826020085755
2011-12-11,50644.11379286016
2011-12-12,53335.34689296385
2011-12-13,54313.977111183354
2011-12-14,55047.949774848006
2011-12-15,55781.92243851264
2011-12-16,54558.63466573824
2011-12-17,54558.63466573824
2011-12-18,55537.26488395776
2011-12-19,55047.949774848006
2011-12-20,54313.977111183354
2011-12-21,53824.6620020736
2011-12-22,52112.05912018944
2011-12-23,51378.086456524805
2011-12-24,51378.086456524805
2011-12-25,51867.40156563456
2011-12-26,52356.71667474432
2011-12-27,54069.319556628485
2011-12-28,53824.6620020736
2011-12-29,52846.03178385408
2011-12-30,53580.00444751872
2011-12-31,53090.68933840896
2012-01-01,48442.19580186625
2012-01-02,46974.25047453696
2012-01-03,46484.935365427205
2012-01-04,47952.88069275649
2012-01-05,48931.510910976
2012-01-06,50154.7986837504
2012-01-07,51867.40156563456
2012-01-08,53580.00444751872
2012-01-09,54803.29222029312
2012-01-10,54803.29222029312
2012-01-11,54803.29222029312
2012-01-12,52356.71667474432
2012-01-13,49910.14112919552
2012-01-14,47708.223138201596
2012-01-15,47218.90802909184
2012-01-16,47708.223138201596
2012-01-17,48442.19580186625
2012-01-18,45750.96270176255
2012-01-19,45016.990038097916
2012-01-20,44038.359819878395
2012-01-21,42815.072047104
2012-01-22,42815.072047104
2012-01-23,42815.072047104
2012-01-24,42815.072047104
2012-01-25,43304.38715621376
2012-01-26,42325.75693799424
2012-01-27,42570.41449254912
2012-01-28,43059.72960165888
2012-01-29,41591.7842743296
2012-01-30,41591.7842743296
2012-01-31,42081.09938343935
2012-02-01,43059.72960165888
2012-02-02,43059.72960165888
2012-02-03,43059.72960165888
2012-02-04,42570.41449254912
2012-02-05,42570.41449254912
2012-02-06,42570.41449254912
2012-02-07,42325.75693799424
2012-02-08,41591.7842743296
2012-02-09,39634.52383789056
2012-02-10,38411.23606511616
2012-02-11,36209.31807412224
2012-02-12,35230.68785590272
2012-02-13,35720.00296501248
2012-02-14,37187.94829234176
2012-02-15,37677.26340145152
2012-02-16,38166.57851056128
2012-02-17,37677.26340145152
2012-02-18,37187.94829234176
2012-02-19,37187.94829234176
2012-02-20,37187.94829234176
2012-02-21,37187.94829234176
2012-02-22,36453.975628677115
2012-02-23,36209.31807412224
2012-02-24,35964.660519567355
2012-02-25,35230.68785590272
2012-02-26,34496.71519223808
2012-02-27,34496.71519223808
2012-02-28,35964.660519567355
2012-02-29,37187.94829234176
2012-03-01,38166.57851056128
2012-03-02,38166.57851056128
2012-03-03,36453.975628677115
2012-03-04,34496.71519223808
2012-03-05,34007.40008312832
2012-03-06,36943.290737786876
2012-03-07,37677.26340145152
2012-03-08,36453.975628677115
2012-03-09,36698.633183232
2012-03-10,51133.42890196991
2012-03-11,119882.2017318912
2012-03-12,354753.454104576
2012-03-13,442830.1737443328
2012-03-14,437937.02265323524
2012-03-15,352306.87855902716
2012-03-16,269123.310010368
2012-03-17,233403.30704535556
2012-03-18,225574.26529959936
2012-03-19,227776.18329059327
2012-03-20,222883.03219949568
2012-03-21,202331.7976168858
2012-03-22,184961.1112434893
2012-03-23,178600.01482506242
2012-03-24,163186.58888810495
2012-03-25,151443.02626947072
2012-03-26,142146.03919638527
2012-03-27,134316.99745062913
2012-03-28,128689.87369586689
2012-03-29,125509.32548665344
2012-03-30,156825.49246967808
2012-03-31,144347.9571873792
2012-04-01,148751.79316936704
2012-04-02,147773.1629511475
2012-04-03,138965.49098717183
2012-04-04,125998.6405957632
2012-04-05,118658.9139591168
2012-04-06,111808.50243158017
2012-04-07,104468.77579493375
2012-04-08,100798.91247661055
2012-04-09,92480.55562174464
2012-04-10,88810.69230342144
2012-04-11,86853.4318669824
2012-04-12,85630.144094208
2012-04-13,90523.2951853056
2012-04-14,101043.57003116544
2012-04-15,157804.1226878976
2012-04-16,1054474.0601315328
2012-04-17,1947474.1342568446
2012-04-18,1279559.0103220225
2012-04-19,770671.2968478721
2012-04-20,560265.7999306752
2012-04-21,462402.7781087232
2012-04-22,386558.93619671045
2012-04-23,327841.1231035392
2012-04-24,286249.3388292096
2012-04-25,251997.2811915264
2012-04-26,221659.74442672127
2012-04-27,199395.9069622272
2012-04-28,190343.57744369662
2012-04-29,184716.45368893442
2012-04-30,184961.1112434893
2012-05-01,181291.2479251661
2012-05-02,174440.83639762946
2012-05-03,165877.82198820866
2012-05-04,165877.82198820866
2012-05-05,180067.96015239166
2012-05-06,204778.37316243458
2012-05-07,269123.310010368
2012-05-08,330287.698649088
2012-05-09,274016.46110146557
2012-05-10,224106.31997227005
2012-05-11,190588.23499825154
2012-05-12,163675.90399721471
2012-05-13,147283.84784203777
2012-05-14,134316.99745062913
2012-05-15,120371.51684100098
2012-05-16,107893.98155870209
2012-05-17,101288.22758572032
2012-05-18,96395.07649462273
2012-05-19,88321.37719431167
2012-05-20,91501.9254035251
2012-05-21,90523.2951853056
2012-05-22,84651.51387598849
2012-05-23,84896.17143054336
2012-05-24,86364.11675787265
2012-05-25,92480.55562174464
2012-05-26,102756.1729130496
2012-05-27,120371.51684100098
2012-05-28,120616.17439555585
2012-05-29,117190.96863178753
2012-05-30,109606.58444058624
2012-05-31,106915.35134048258
2012-06-01,102022.20024938496
2012-06-02,97618.36426739712
2012-06-03,91991.24051263487
2012-06-04,86853.4318669824
2012-06-05,81715.62322132992
2012-06-06,77311.78723934208
2012-06-07,74865.21169379329
2012-06-08,71440.00593002496
2012-06-09,68504.11527536639
2012-06-10,64589.594402488314
2012-06-11,61164.388638720004
2012-06-12,59207.12820228096
2012-06-13,60430.41597505536
2012-06-14,58717.81309317121
2012-06-15,56760.552656732165
2012-06-16,56515.89510217728
2012-06-17,61653.70374782976
2012-06-18,152176.9989331354
2012-06-19,99086.3095947264
2012-06-20,687487.7282992129
2012-06-21,1399441.2120539139
2012-06-22,677701.4261170176
2012-06-23,305821.9431936
2012-06-24,192790.15298924546
2012-06-25,143124.6694146048
2012-06-26,112542.4750952448
2012-06-27,97129.04915828735
2012-06-28,85874.80164876288
2012-06-29,79024.39012122624
2012-06-30,73641.92392101888
2012-07-01,68748.77282992128
2012-07-02,65078.90951159808
2012-07-03,60675.07352961024
2012-07-04,58717.81309317121
2012-07-05,54069.319556628485
2012-07-06,51133.42890196991
2012-07-07,48931.510910976
2012-07-08,46240.27781087232
2012-07-09,45506.305147207684
2012-07-10,43793.70226532352
2012-07-11,42325.75693799424
2012-07-12,42570.41449254912
2012-07-13,42081.09938343935
2012-07-14,40123.83894700031
2012-07-15,39389.86628333568
2012-07-16,37677.26340145152
2012-07-17,35964.660519567355
2012-07-18,36943.290737786876
2012-07-19,39634.52383789056
2012-07-20,38166.57851056128
2012-07-21,36453.975628677115
2012-07-22,36209.31807412224
2012-07-23,35475.3454104576
2012-07-24,34741.37274679296
2012-07-25,34496.71519223808
2012-07-26,33273.42741946368
2012-07-27,31316.16698302464
2012-07-28,30092.87921025024
2012-07-29,29848.221655695354
2012-07-30,28624.93388292096
2012-07-31,28135.6187738112
2012-08-01,27401.64611014656
2012-08-02,26423.01589192704
2012-08-03,26667.67344648192
2012-08-04,28380.276328366082
2012-08-05,26667.67344648192
2012-08-06,25689.0432282624
2012-08-07,26178.35833737216
2012-08-08,28380.276328366082
2012-08-09,26423.01589192704
2012-08-10,26178.35833737216
2012-08-11,25199.728119152638
2012-08-12,32784.11231035392
2012-08-13,38411.23606511616
2012-08-14,33273.42741946368
2012-08-15,30826.85187391488
2012-08-16,28869.591437475843
2012-08-17,28135.6187738112
2012-08-18,26423.01589192704
2012-08-19,25444.385673707522
2012-08-20,24955.07056459776
2012-08-21,24955.07056459776
2012-08-22,25444.385673707522
2012-08-23,26178.35833737216
2012-08-24,25689.0432282624
2012-08-25,25689.0432282624
2012-08-26,25689.0432282624
2012-08-27,24465.755455488
2012-08-28,24465.755455488
2012-08-29,24367.89243366605
2012-08-30,24710.413010042877
2012-08-31,22312.768975405048
2012-09-01,21407.536023552
2012-09-02,22117.04293176115
2012-09-03,22165.974442672126
2012-09-04,21872.385377206272
2012-09-05,20918.22091444224
2012-09-06,20991.618180808702
2012-09-07,21309.67300173005
2012-09-08,21089.481202630646
2012-09-09,20012.987962589177
2012-09-10,19083.28925528064
2012-09-11,18251.45356979405
2012-09-12,17908.932993417216
2012-09-13,17346.22061794099
2012-09-14,17126.028818841598
2012-09-15,16685.645220642815
2012-09-16,16049.535578800129
2012-09-17,16171.864356077567
2012-09-18,16465.453421543425
2012-09-19,17126.028818841598
2012-09-20,16930.302775197695
2012-09-21,16832.439753375744
2012-09-22,17541.946661584898
2012-09-23,17468.549395218422
2012-09-24,18300.385080705026
2012-09-25,19548.138608934914
2012-09-26,18496.11112434892
2012-09-27,18422.713857982464
