date,discharge_m3d
2010-06-07,89789.32252164098
2010-06-08,82938.91099410433
2010-06-09,81226.30811222017
2010-06-10,78535.07501211649
2010-06-11,70461.37571180543
2010-06-12,81470.96566677504
2010-06-13,86608.77431242751
2010-06-14,68259.45772081152
2010-06-15,71195.34837547009
2010-06-16,86364.11675787265
2010-06-17,79513.705230336
2010-06-18,61653.70374782976
2010-06-19,57494.5253203968
2010-06-20,61898.36130238465
2010-06-21,52601.374229299196
2010-06-22,48686.85335642112
2010-06-23,44772.33248354305
2010-06-24,42570.41449254912
2010-06-25,41347.12671977472
2010-06-26,38166.57851056128
2010-06-27,35720.00296501248
2010-06-28,33762.74252857344
2010-06-29,35720.00296501248
2010-06-30,32294.797201244157
2010-07-01,31560.82453757952
2010-07-02,29358.906546585604
2010-07-03,28135.6187738112
2010-07-04,27156.988555591677
2010-07-05,24416.823944577023
2010-07-06,20502.30307169894
2010-07-07,18912.028967092225
2010-07-08,19915.124940767233
2010-07-09,19670.467386212353
2010-07-10,27890.96121925632
2010-07-11,26178.35833737216
2010-07-12,31071.50942846976
2010-07-13,62143.01885693952
2010-07-14,68748.77282992128
2010-07-15,37677.26340145152
2010-07-16,28869.591437475843
2010-07-17,25444.385673707522
2010-07-18,25199.728119152638
2010-07-19,26912.3310010368
2010-07-20,24392.358189121533
2010-07-21,26667.67344648192
2010-07-22,26667.67344648192
2010-07-23,21578.796311740418
2010-07-24,17884.467237961726
2010-07-25,15511.288958779392
2010-07-26,12966.85039140864
2010-07-27,14826.247806025727
2010-07-28,17908.932993417216
2010-07-29,18471.645368893438
2010-07-30,16538.85068790989
2010-07-31,15119.836871491583
2010-08-01,28624.93388292096
2010-08-02,28624.93388292096
2010-08-03,26667.67344648192
2010-08-04,33762.74252857344
2010-08-05,40613.154056110085
2010-08-06,35230.68785590272
2010-08-07,24318.96092275507
2010-08-08,18912.028967092225
2010-08-09,16612.24795427635
2010-08-10,13529.562766884865
2010-08-11,12502.001037754368
2010-08-12,12428.603771387905
2010-08-13,12135.014705922049
2010-08-14,23242.467682713603
2010-08-15,30337.536764805118
2010-08-16,24465.755455488
2010-08-17,27156.988555591677
2010-08-18,28135.6187738112
2010-08-19,27646.303664701438
2010-08-20,23511.59099272396
2010-08-21,20012.987962589177
2010-08-22,18006.796015239168
2010-08-23,16074.001334255616
2010-08-24,116212.338413568
2010-08-25,71195.34837547009
2010-08-26,50888.771347415044
2010-08-27,42325.75693799424
2010-08-28,31071.50942846976
2010-08-29,26912.3310010368
2010-08-30,23951.97459092275
2010-08-31,21040.549691719672
2010-09-01,19303.481054380034
2010-09-02,21383.07026809651
2010-09-03,17982.33025978367
2010-09-04,13284.905212329984
2010-09-05,12355.206505021439
2010-09-06,12135.014705922049
2010-09-07,12135.014705922049
2010-09-08,11694.631107723264
2010-09-09,9688.439160373247
2010-09-10,9933.09671492812
2010-09-11,8807.67196397568
2010-09-12,9933.09671492812
2010-09-13,9982.028225839103
2010-09-14,9468.247361273856
2010-09-15,7486.521169379328
2010-09-16,7437.589658468351
2010-09-17,7388.658147557376
2010-09-18,6850.41152753664
2010-09-19,6777.014261170176
2010-09-20,6777.014261170176
2010-09-21,6238.76764114944
2010-09-22,5529.260732940287
2010-09-23,5602.657999306752
2010-09-24,5088.877134741504
2010-09-25,4746.356558364671
2010-09-26,7682.247213023232
2010-09-27,72173.9785936896
2010-09-28,127466.5859230925
2010-09-29,55537.26488395776
2010-09-30,1345616.55005184
2010-10-01,587178.130931712
2010-10-02,391452.087287808
2010-10-03,288695.9143747584
2010-10-04,230956.73149980674
2010-10-05,190098.91988914175
2010-10-06,161718.64356077567
2010-10-07,140188.77875994623
2010-10-08,120860.83195011072
2010-10-09,101532.8851402752
2010-10-10,95416.44627640319
2010-10-11,88076.71963975679
2010-10-12,78290.4174575616
2010-10-13,72173.9785936896
2010-10-14,85874.80164876288
2010-10-15,81715.62322132992
2010-10-16,71440.00593002496
2010-10-17,62876.991520604155
2010-10-18,55781.92243851264
2010-10-19,51622.74401107969
2010-10-20,114744.39308623872
2010-10-21,99330.96714928129
2010-10-22,76577.81457567745
2010-10-23,68504.11527536639
2010-10-24,64589.594402488314
2010-10-25,63366.306629713916
2010-10-26,70461.37571180543
2010-10-27,286249.3388292096
2010-10-28,243678.92433666048
2010-10-29,205023.03071698945
2010-10-30,183982.48102526975
2010-10-31,168079.73997920257
2010-11-01,151687.6838240256
2010-11-02,140678.093869056
2010-11-03,135050.97011429377
2010-11-04,214809.33289918464
2010-11-05,190098.91988914175
2010-11-06,175419.46661584897
2010-11-07,169303.02775197697
2010-11-08,166367.1370973184
2010-11-09,158048.78024245249
2010-11-10,148751.79316936704
2010-11-11,141656.72408727554
2010-11-12,133827.68234151936
2010-11-13,126977.27081398273
2010-11-14,123062.74994110464
2010-11-15,121594.80461377536
2010-11-16,215787.96311740417
2010-11-17,357200.02965012484
2010-11-18,322947.9720124416
2010-11-19,296035.6410114048
2010-11-20,266676.7344648192
2010-11-21,243923.58189121538
2010-11-22,225329.6077450445
2010-11-23,207224.94870798336
2010-11-24,189364.94722547714
2010-11-25,175664.12417040384
2010-11-26,165143.849324544
2010-11-27,147773.1629511475
2010-11-28,141412.06653272064
2010-11-29,134316.99745062913
2010-11-30,166367.1370973184
2010-12-01,2289994.710633677
2010-12-02,1304024.7657775104
2010-12-03,866087.7431242751
2010-12-04,648342.519570432
2010-12-05,521120.5912018944
2010-12-06,428150.72047104
2010-12-07,364539.7562867712
2010-12-08,315608.2453757952
2010-12-09,276463.03664701444
2010-12-10,247104.13010042883
2010-12-11,223127.68975405057
2010-12-12,230222.75883614208
2010-12-13,207224.94870798336
2010-12-14,172728.2335157453
2010-12-15,184716.45368893442
2010-12-16,174440.83639762946
2010-12-17,162452.61622444034
2010-12-18,151198.36871491585
2010-12-19,142635.35430549504
2010-12-20,135295.62766884864
2010-12-21,130647.13413230593
2010-12-22,128689.87369586689
2010-12-23,124041.38015932418
2010-12-24,119148.22906822656
2010-12-25,118169.59885000704
2010-12-26,117435.62618634242
2010-12-27,112787.13264979968
2010-12-28,103490.14557671425
2010-12-29,96395.07649462273
2010-12-30,93948.50094907392
2010-12-31,92725.21317629953
2011-01-01,97129.04915828735
2011-01-02,106915.35134048258
2011-01-03,95171.78872184831
2011-01-04,92480.55562174464
2011-01-05,90278.63763075072
2011-01-06,89544.66496708608
2011-01-07,89055.34985797633
2011-01-08,86853.4318669824
2011-01-09,74375.89658468352
2011-01-10,96884.3916037325
2011-01-11,87342.74697609217
2011-01-12,83672.88365776897
2011-01-13,77311.78723934208
2011-01-14,81470.96566677504
2011-01-15,78290.4174575616
2011-01-16,78290.4174575616
2011-01-17,77556.44479389697
2011-01-18,78045.75990300672
2011-01-19,77801.10234845185
2011-01-20,74620.5541392384
2011-01-21,72663.29370279936
2011-01-22,65812.88217526273
2011-01-23,67770.14261170175
2011-01-24,69972.06060269568
2011-01-25,70950.6908209152
2011-01-26,96150.41894006784
2011-01-27,98107.67937650689
2011-01-28,82694.25343954944
2011-01-29,78535.07501211649
2011-01-30,75843.84191201281
2011-01-31,75843.84191201281
2011-02-01,76088.4994665677
2011-02-02,166367.1370973184
2011-02-03,151198.36871491585
2011-02-04,147773.1629511475
2011-02-05,148507.13561481217
2011-02-06,144103.29963282432
2011-02-07,139699.4636508365
2011-02-08,136029.60033251328
2011-02-09,128689.87369586689
2011-02-10,126487.95570487296
2011-02-11,119637.54417733631
2011-02-12,118169.59885000704
2011-02-13,113765.76286801921
2011-02-14,110585.21465880578
2011-02-15,105202.74845859839
2011-02-16,101777.54269483009
2011-02-17,100064.93981294593
2011-02-18,98352.33693106177
2011-02-19,93703.84339451903
2011-02-20,89544.66496708608
2011-02-21,89544.66496708608
2011-02-22,99330.96714928129
2011-02-23,95416.44627640319
2011-02-24,104713.43334948864
2011-02-25,141901.3816418304
2011-02-26,126487.95570487296
2011-02-27,125264.66793209856
2011-02-28,153644.94426046463
2011-03-01,205757.00338065406
2011-03-02,195970.70119845888
2011-03-03,188875.63211636737
2011-03-04,179578.64504328195
2011-03-05,172972.89107030016
2011-03-06,1130317.9020435456
2011-03-07,1323597.3701419008
2011-03-08,976183.6426739711
2011-03-09,770671.2968478721
2011-03-10,3131616.698302464
2011-03-11,2152986.480082944
2011-03-12,1582934.3779700736
2011-03-13,1147443.9308623872
2011-03-14,912572.6784897023
2011-03-15,748652.1169379328
2011-03-16,636109.641842688
2011-03-17,523567.16674744326
2011-03-18,452616.475926528
2011-03-19,389005.5117422592
2011-03-20,347413.7274679296
2011-03-21,318054.820921344
2011-03-22,298482.2165569536
2011-03-23,274016.46110146557
2011-03-24,261783.58337372163
2011-03-25,235605.22503634944
2011-03-26,223617.00486316034
2011-03-27,211384.12713541632
2011-03-28,187897.00189814784
2011-03-29,176398.09683406848
2011-03-30,171015.63063386112
2011-03-31,169303.02775197697
2011-04-01,173217.54862485503
2011-04-02,160984.67089711103
2011-04-03,154134.2593695744
2011-04-04,154134.2593695744
2011-04-05,212607.4149081907
2011-04-06,196704.67386212354
2011-04-07,204533.71560787965
2011-04-08,215053.99045373953
2011-04-09,233158.64949080063
2011-04-10,233647.9645999104
2011-04-11,224595.63508137982
2011-04-12,332734.2741946368
2011-04-13,474635.6558364672
2011-04-14,481975.3824731136
2011-04-15,467295.9291998208
2011-04-16,2886959.143747584
2011-04-17,3400740.008312832
2011-04-18,2025764.5517144066
2011-04-19,1428800.1186004994
2011-04-20,1042241.1824037888
2011-04-21,768224.7213023232
2011-04-22,604304.1597505537
2011-04-23,516227.44011079683
2011-04-24,428150.72047104
2011-04-25,376772.6340145152
2011-04-26,371879.48292341764
2011-04-27,349860.30301347846
2011-04-28,755991.8435745792
2011-04-29,736419.2392101887
2011-04-30,680148.0016625664
2011-05-01,599411.008659456
2011-05-02,523567.16674744326
2011-05-03,459956.2025631744
2011-05-04,628769.9152060415
2011-05-05,386558.93619671045
2011-05-06,347413.7274679296
2011-05-07,320501.3964668928
2011-05-08,293589.065465856
2011-05-09,266676.7344648192
2011-05-10,242700.29411844094
2011-05-11,223861.6624177152
2011-05-12,211873.44224452606
2011-05-13,200619.1947350016
2011-05-14,193524.12565291006
2011-05-15,206735.6335988736
2011-05-16,203065.7702805504
2011-05-17,293589.065465856
2011-05-18,308268.5187391488
2011-05-19,281356.187738112
2011-05-20,269123.310010368
2011-05-21,256890.432282624
2011-05-22,240253.7185728922
2011-05-23,369432.90737786883
2011-05-24,288695.9143747584
2011-05-25,259337.0078281728
2011-05-26,231201.3890543616
2011-05-27,261783.58337372163
2011-05-28,274016.46110146557
2011-05-29,226797.55307237376
2011-05-30,204044.40049876992
2011-05-31,182514.53569794048
2011-06-01,168079.73997920257
2011-06-02,152910.9715968
2011-06-03,156091.51980601344
2011-06-04,137252.88810528768
2011-06-05,127711.24347764738
2011-06-06,121594.80461377536
2011-06-07,112053.15998613503
2011-06-08,104468.77579493375
2011-06-09,95171.78872184831
2011-06-10,96639.73404917761
2011-06-11,91012.61029441537
2011-06-12,98107.67937650689
2011-06-13,118903.57151367169
2011-06-14,87342.74697609217
2011-06-15,79024.39012122624
2011-06-16,74131.23903012865
2011-06-17,74131.23903012865
2011-06-18,74131.23903012865
2011-06-19,106670.6937859277
2011-06-20,357200.02965012484
2011-06-21,130647.13413230593
2011-06-22,111319.1873224704
2011-06-23,100064.93981294593
2011-06-24,94927.13116729345
2011-06-25,80492.33544855552
2011-06-26,73641.92392101888
2011-06-27,73397.266366464
2011-06-28,120126.8592864461
2011-06-29,135050.97011429377
2011-06-30,85385.48653965312
2011-07-01,73152.60881190911
2011-07-02,63855.62173882369
2011-07-03,58962.470647726084
2011-07-04,72663.29370279936
2011-07-05,66057.5397298176
2011-07-06,58473.15553861632
2011-07-07,55292.60732940289
2011-07-08,61164.388638720004
2011-07-09,77801.10234845185
2011-07-10,56760.552656732165
2011-07-11,62143.01885693952
2011-07-12,45506.305147207684
2011-07-13,43549.04471076864
2011-07-14,42815.072047104
2011-07-15,37677.26340145152
2011-07-16,33273.42741946368
2011-07-17,32050.13964668928
2011-07-18,31071.50942846976
2011-07-19,29848.221655695354
2011-07-20,29603.56410114048
2011-07-21,26178.35833737216
2011-07-22,22410.631997227007
2011-07-23,27401.64611014656
2011-07-24,36698.633183232
2011-07-25,40613.154056110085
2011-07-26,32539.45475579904
2011-07-27,24294.495167299585
2011-07-28,18667.371412537344
2011-07-29,15413.42593695744
2011-07-30,12697.727081398272
2011-07-31,30337.536764805118
2011-08-01,23731.782791823352
2011-08-02,15413.42593695744
2011-08-03,12110.548950466562
2011-08-04,10446.877579493368
2011-08-05,22092.577176305665
2011-08-06,29114.24899203072
2011-08-07,30337.536764805118
2011-08-08,20012.987962589177
2011-08-09,13505.097011429376
2011-08-10,8709.808942153728
2011-08-11,4648.49353654272
2011-08-12,6140.904619327488
2011-08-13,61653.70374782976
2011-08-14,653235.6706615296
2011-08-15,203555.08538966018
2011-08-16,109361.92688603136
2011-08-17,72907.95125735425
2011-08-18,60675.07352961024
2011-08-19,56026.57999306751
2011-08-20,50154.7986837504
2011-08-21,46484.935365427205
2011-08-22,52356.71667474432
2011-08-23,38900.55117422592
2011-08-24,34496.71519223808
2011-08-25,102266.85780393984
2011-08-26,77556.44479389697
2011-08-27,54069.319556628485
2011-08-28,47463.56558364671
2011-08-29,39145.2087287808
2011-08-30,34252.057637683196
2011-08-31,31316.16698302464
2011-09-01,37187.94829234176
2011-09-02,36943.290737786876
2011-09-03,37432.60584689664
2011-09-04,33273.42741946368
2011-09-05,97863.021821952
2011-09-06,949271.3116729344
2011-09-07,765778.1457567743
2011-09-08,384112.3606511616
2011-09-09,242944.9516729958
2011-09-10,178600.01482506242
2011-09-11,148017.8205057024
2011-09-12,125509.32548665344
2011-09-13,107649.3240041472
2011-09-14,92725.21317629953
2011-09-15,84406.8563214336
2011-09-16,79024.39012122624
2011-09-17,70461.37571180543
2011-09-18,63855.62173882369
2011-09-19,60185.75842050049
2011-09-20,59451.785756835845
2011-09-21,57983.840429506556
2011-09-22,55781.92243851264
2011-09-23,192545.49543469056
2011-09-24,106915.35134048258
2011-09-25,90523.2951853056
2011-09-26,101043.57003116544
2011-09-27,170037.0004156416
2011-09-28,149241.1082784768
2011-09-29,130891.79168686079
2011-09-30,115233.70819534849
2011-10-01,98107.67937650689
2011-10-02,92969.87073085441
2011-10-03,84162.19876687872
2011-10-04,78290.4174575616
2011-10-05,69972.06060269568
2011-10-06,63610.96418426881
2011-10-07,57739.182874951686
2011-10-08,53335.34689296385
2011-10-09,49665.483574640646
2011-10-10,45261.6475926528
2011-10-11,44772.33248354305
2011-10-12,349860.30301347846
2011-10-13,587178.130931712
2011-10-14,680148.0016625664
2011-10-15,477082.23138201603
2011-10-16,366986.33183231996
2011-10-17,293589.065465856
2011-10-18,247104.13010042883
2011-10-19,226308.237963264
2011-10-20,230956.73149980674
2011-10-21,186184.3990162637
2011-10-22,173217.54862485503
2011-10-23,160984.67089711103
2011-10-24,150219.7384966963
2011-10-25,143124.6694146048
2011-10-26,136029.60033251328
2011-10-27,129423.84635953151
2011-10-28,121350.14705922047
2011-10-29,199151.24940767235
2011-10-30,152421.65648769023
2011-10-31,143124.6694146048
2011-11-01,141412.06653272064
2011-11-02,139699.4636508365
2011-11-03,137742.20321439745
2011-11-04,134316.99745062913
2011-11-05,126732.61325942785
2011-11-06,118903.57151367169
2011-11-07,116456.99596812288
2011-11-08,112542.4750952448
2011-11-09,107404.66644959232
2011-11-10,104958.09090404352
2011-11-11,100798.91247661055
2011-11-12,94437.81605818369
2011-11-13,92480.55562174464
2011-11-14,89789.32252164098
2011-11-15,87832.06208520192
2011-11-16,150953.71116036095
2011-11-17,164409.87666087938
2011-11-18,125509.32548665344
2011-11-19,115967.68085901311
2011-11-20,112053.15998613503
2011-11-21,111319.1873224704
2011-11-22,115233.70819534849
2011-11-23,325394.5475579904
2011-11-24,276463.03664701444
2011-11-25,269123.310010368
2011-11-26,251997.2811915264
2011-11-27,228754.8135088128
2011-11-28,209182.20914442244
2011-11-29,1042241.1824037888
2011-11-30,1022668.5780393984
2011-12-01,748652.1169379328
2011-12-02,582284.9798406145
2011-12-03,472189.08029091835
2011-12-04,389005.5117422592
2011-12-05,335180.8497401856
2011-12-06,440383.59819878405
2011-12-07,1930348.105438003
2011-12-08,2424556.365638861
2011-12-09,1612293.2845166593
2011-12-10,1176802.837408973
2011-12-11,883213.7719431168
2011-12-12,670361.6994803712
2011-12-13,526013.742292992
2011-12-14,440383.59819878405
2011-12-15,374326.0584689664
2011-12-16,327841.1231035392
2011-12-17,291142.48992030724
2011-12-18,254443.85673707523
2011-12-19,229488.78617247744
2011-12-20,210894.81202630655
2011-12-21,206001.660935209
2011-12-22,278909.6121925632
2011-12-23,863641.1675787264
2011-12-24,711953.4837547009
2011-12-25,618983.6130238464
2011-12-26,511334.2890196992
2011-12-27,770671.2968478721
2011-12-28,665468.5483892736
2011-12-29,550479.4977484801
2011-12-30,491761.68465530884
2011-12-31,445276.7492898816
2012-01-01,389005.5117422592
2012-01-02,344967.1519223808
2012-01-03,308268.5187391488
2012-01-04,278909.6121925632
2012-01-05,259337.0078281728
2012-01-06,239764.4034637824
2012-01-07,221904.40198127617
2012-01-08,203555.08538966018
2012-01-09,192545.49543469056
2012-01-10,183493.16591615998
2012-01-11,411024.69165219844
2012-01-12,675254.8505714688
2012-01-13,477082.23138201603
2012-01-14,455063.05147207686
2012-01-15,418364.41828884487
2012-01-16,379219.209560064
2012-01-17,344967.1519223808
2012-01-18,318054.820921344
2012-01-19,286249.3388292096
2012-01-20,264230.1589192704
2012-01-21,376772.6340145152
2012-01-22,283802.7632836608
2012-01-23,288695.9143747584
2012-01-24,283802.7632836608
2012-01-25,276463.03664701444
2012-01-26,276463.03664701444
2012-01-27,452616.475926528
2012-01-28,462402.7781087232
2012-01-29,462402.7781087232
2012-01-30,425704.14492549124
2012-01-31,384112.3606511616
2012-02-01,349860.30301347846
2012-02-02,325394.5475579904
2012-02-03,288695.9143747584
2012-02-04,266676.7344648192
2012-02-05,249550.7056459776
2012-02-06,229978.1012815872
2012-02-07,213096.73001730046
2012-02-08,200863.85228955647
2012-02-09,189854.2623345869
2012-02-10,181046.5903706112
2012-02-11,173462.20617940993
2012-02-12,157070.15002423298
2012-02-13,152421.65648769023
2012-02-14,148507.13561481217
2012-02-15,144103.29963282432
2012-02-16,161473.9860062208
2012-02-17,152910.9715968
2012-02-18,139699.4636508365
2012-02-19,140433.4363145011
2012-02-20,149241.1082784768
2012-02-21,143858.64207826945
2012-02-22,161718.64356077567
2012-02-23,220436.45665394687
2012-02-24,187652.34434359297
2012-02-25,189854.2623345869
2012-02-26,188630.97456181247
2012-02-27,191811.52277102595
2012-02-28,190098.91988914175
2012-02-29,403684.96501555206
2012-03-01,521120.5912018944
2012-03-02,533353.4689296384
2012-03-03,570052.1021128704
2012-03-04,528460.3178385408
2012-03-05,511334.2890196992
2012-03-06,467295.9291998208
2012-03-07,433043.8715621376
2012-03-08,401238.3894700032
2012-03-09,371879.48292341764
2012-03-10,340074.0008312832
2012-03-11,313161.6698302464
2012-03-12,293589.065465856
2012-03-13,278909.6121925632
2012-03-14,259337.0078281728
2012-03-15,242210.9790093312
2012-03-16,232913.99193624576
2012-03-17,221170.42931761156
2012-03-18,210894.81202630655
2012-03-19,207958.921371648
2012-03-20,204044.40049876992
2012-03-21,215543.3055628493
2012-03-22,231935.36171802622
2012-03-23,192545.49543469056
2012-03-24,293589.065465856
2012-03-25,535800.0444751872
2012-03-26,477082.23138201603
2012-03-27,455063.05147207686
2012-03-28,428150.72047104
2012-03-29,389005.5117422592
2012-03-30,352306.87855902716
2012-03-31,327841.1231035392
2012-04-01,298482.2165569536
2012-04-02,271569.8855559168
2012-04-03,247104.13010042883
2012-04-04,230712.07394525185
2012-04-05,213096.73001730046
2012-04-06,202821.11272599557
2012-04-07,193034.81054380033
2012-04-08,184716.45368893442
2012-04-09,176642.75438862335
2012-04-10,164899.19176998912
2012-04-11,156825.49246967808
2012-04-12,148751.79316936704
2012-04-13,142146.03919638527
2012-04-14,138231.51832350722
2012-04-15,130402.47657775105
2012-04-16,121350.14705922047
2012-04-17,115233.70819534849
2012-04-18,139454.8060962816
2012-04-19,131381.10679597058
2012-04-20,111563.84487702529
2012-04-21,109117.26933147648
2012-04-22,121594.80461377536
2012-04-23,129423.84635953151
2012-04-24,115233.70819534849
2012-04-25,103979.460685824
2012-04-26,155357.5471423488
2012-04-27,133093.70967785473
2012-04-28,128689.87369586689
2012-04-29,141412.06653272064
2012-04-30,139699.4636508365
2012-05-01,150464.3960512512
2012-05-02,144103.29963282432
2012-05-03,138965.49098717183
2012-05-04,134806.31255973887
2012-05-05,132359.7370141901
2012-05-06,133338.3672324096
2012-05-07,133338.3672324096
2012-05-08,136763.5729961779
2012-05-09,173462.20617940993
2012-05-10,159516.72556978176
2012-05-11,150953.71116036095
2012-05-12,145081.92985104385
2012-05-13,140922.75142361087
2012-05-14,411024.69165219844
2012-05-15,1918115.2277102591
2012-05-16,1171909.6863178753
2012-05-17,822049.3833043968
2012-05-18,626323.3396604928
2012-05-19,501547.986837504
2012-05-20,411024.69165219844
2012-05-21,354753.454104576
2012-05-22,499101.4112919552
2012-05-23,433043.8715621376
2012-05-24,379219.209560064
2012-05-25,318054.820921344
2012-05-26,269123.310010368
2012-05-27,231201.3890543616
2012-05-28,198172.6191894528
2012-05-29,179333.98748872703
2012-05-30,191077.55010736128
2012-05-31,154623.57447868417
2012-06-01,194502.7558711296
2012-06-02,174196.17884307457
2012-06-03,139210.14854172672
2012-06-04,126732.61325942785
2012-06-05,124530.69526843392
2012-06-06,120371.51684100098
2012-06-07,117924.94129545217
2012-06-08,104224.11824037888
2012-06-09,94437.81605818369
2012-06-10,90523.2951853056
2012-06-11,98596.99448561665
2012-06-12,379219.209560064
2012-06-13,357200.02965012484
2012-06-14,288695.9143747584
2012-06-15,243923.58189121538
2012-06-16,208937.5515898675
2012-06-17,182269.8781433856
2012-06-18,177866.04216139778
2012-06-19,179089.3299341722
2012-06-20,166122.47954276355
2012-06-21,149241.1082784768
2012-06-22,141167.40897816577
2012-06-23,125020.01037754369
2012-06-24,113031.79020435456
2012-06-25,104224.11824037888
2012-06-26,97129.04915828735
2012-06-27,90033.98007619583
2012-06-28,83428.22610321408
2012-06-29,77067.1296847872
2012-06-30,79758.36278489088
2012-07-01,83428.22610321408
2012-07-02,73397.266366464
2012-07-03,69238.08793903104
2012-07-04,67036.16994803712
2012-07-05,60430.41597505536
2012-07-06,58717.81309317121
2012-07-07,57005.21021128705
2012-07-08,50644.11379286016
2012-07-09,110585.21465880578
2012-07-10,131381.10679597058
2012-07-11,74375.89658468352
2012-07-12,67036.16994803712
2012-07-13,59207.12820228096
2012-07-14,69482.74549358591
2012-07-15,77801.10234845185
2012-07-16,100798.91247661055
2012-07-17,57739.182874951686
2012-07-18,45750.96270176255
2012-07-19,47952.88069275649
2012-07-20,107404.66644959232
2012-07-21,77556.44479389697
2012-07-22,70216.71815725055
2012-07-23,65812.88217526273
2012-07-24,87832.06208520192
2012-07-25,60430.41597505536
2012-07-26,47463.56558364671
2012-07-27,41347.12671977472
2012-07-28,42815.072047104
2012-07-29,37432.60584689664
2012-07-30,33028.7698649088
2012-07-31,32784.11231035392
2012-08-01,38166.57851056128
2012-08-02,33762.74252857344
2012-08-03,30092.87921025024
2012-08-04,36453.975628677115
2012-08-05,105692.06356770816
2012-08-06,51867.40156563456
2012-08-07,43549.04471076864
2012-08-08,40613.154056110085
2012-08-09,34986.03030134784
2012-08-10,44772.33248354305
2012-08-11,73886.58147557375
2012-08-12,46729.59291998209
2012-08-13,35720.00296501248
2012-08-14,31316.16698302464
2012-08-15,28135.6187738112
2012-08-16,28869.591437475843
2012-08-17,26178.35833737216
2012-08-18,24465.755455488
2012-08-19,28380.276328366082
2012-08-20,34986.03030134784
2012-08-21,28869.591437475843
2012-08-22,26178.35833737216
2012-08-23,25444.385673707522
2012-08-24,24955.07056459776
2012-08-25,27401.64611014656
2012-08-26,109606.58444058624
2012-08-27,57983.840429506556
2012-08-28,37921.9209560064
2012-08-29,30092.87921025024
2012-08-30,24343.42667821056
2012-08-31,22361.700486316033
2012-09-01,21750.05659992883
2012-09-02,25199.728119152638
2012-09-03,32050.13964668928
2012-09-04,37187.94829234176
2012-09-05,53335.34689296385
2012-09-06,49176.168465530885
2012-09-07,36698.633183232
2012-09-08,27646.303664701438
2012-09-09,24270.029411844098
2012-09-10,22117.04293176115
2012-09-11,19841.727674400758
2012-09-12,18667.371412537344
2012-09-13,17957.86450432819
2012-09-14,16049.535578800129
2012-09-15,15413.42593695744
2012-09-16,14483.727229648897
2012-09-17,15364.494426046464
2012-09-18,283802.7632836608
2012-09-19,228265.49839970304
2012-09-20,110095.899549696
2012-09-21,82204.93833043969
2012-09-22,65812.88217526273
2012-09-23,54069.319556628485
2012-09-24,44527.67492898816
2012-09-25,40368.4965015552
2012-09-26,37187.94829234176
2012-09-27,33762.74252857344
