date,discharge_m3d
2010-11-06,24.465755455488
2010-11-07,24.465755455488
2010-11-08,24.465755455488
2010-11-09,24.465755455488
2010-11-10,24.465755455488
2010-11-11,24.465755455488
2010-11-12,24.465755455488
2010-11-13,24.465755455488
2010-11-14,24.465755455488
2010-11-15,24.465755455488
2010-11-16,24.465755455488
2010-11-17,24.465755455488
2010-11-18,24.465755455488
2010-11-19,24.465755455488
2010-11-20,24.465755455488
2010-11-21,24.465755455488
2010-11-22,24.465755455488
2010-11-23,24.465755455488
2010-11-24,24.465755455488
2010-11-25,24.465755455488
2010-11-26,24.465755455488
2010-11-27,24.465755455488
2010-11-28,24.465755455488
2010-11-29,24.465755455488
2010-11-30,24.465755455488
2010-12-01,24.465755455488
2010-12-02,24.465755455488
2010-12-03,24.465755455488
2010-12-04,24.465755455488
2010-12-05,24.465755455488
2010-12-06,24.465755455488
2010-12-07,24.465755455488
2010-12-08,24.465755455488
2010-12-09,24.465755455488
2010-12-10,24.465755455488
2010-12-11,24.465755455488
2010-12-12,48.931510910976
2010-12-13,73.39726636646401
2010-12-14,97.863021821952
2010-12-15,97.863021821952
2010-12-16,342.520576376832
2010-12-17,1027.561729130496
2010-12-18,954.164462764032
2010-12-19,831.835685486592
2010-12-20,758.4384191201281
2010-12-21,733.97266366464
2010-12-22,1296.6850391408639
2010-12-23,12428.603771387905
2010-12-24,5358.000444751872
2010-12-25,2642.301589192704
2010-12-26,1737.0686373396395
2010-12-27,1492.411082784768
2010-12-28,1296.6850391408639
2010-12-29,5015.479868375031
2010-12-30,185939.74146170882
2010-12-31,29358.906546585604
2011-01-01,11743.56261863424
2011-01-02,7584.3841912012795
2011-01-03,5602.657999306752
2011-01-04,4648.49353654272
2011-01-05,3987.9181392445353
2011-01-06,3596.4660519567356
2011-01-07,3400.740008312832
2011-01-08,3107.1509428469762
2011-01-09,2911.424899203072
2011-01-10,2740.164611014656
2011-01-11,2617.835833737216
2011-01-12,2544.438567370752
2011-01-13,2544.438567370752
2011-01-14,2519.972811915264
2011-01-15,2324.24676827136
2011-01-16,2348.7125237268483
2011-01-17,2422.109790093312
2011-01-18,2373.1782791823357
2011-01-19,2422.109790093312
2011-01-20,2348.7125237268483
2011-01-21,2348.7125237268483
2011-01-22,2422.109790093312
2011-01-23,2250.849501904896
2011-01-24,2250.849501904896
2011-01-25,2275.315257360384
2011-01-26,2324.24676827136
2011-01-27,2250.849501904896
2011-01-28,2324.24676827136
2011-01-29,2348.7125237268483
2011-01-30,2348.7125237268483
2011-01-31,2446.5755455488
2011-02-01,2422.109790093312
2011-02-02,1957.26043643904
2011-02-03,1737.0686373396395
2011-02-04,1541.342593695744
2011-02-05,1883.863170072576
2011-02-06,2226.383746449408
2011-02-07,2324.24676827136
2011-02-08,2471.041301004288
2011-02-09,2299.781012815872
2011-02-10,2250.849501904896
2011-02-11,2201.91799099392
2011-02-12,2152.986480082944
2011-02-13,2055.123458260992
2011-02-14,1834.9316591616002
2011-02-15,1834.9316591616002
2011-02-16,1883.863170072576
2011-02-17,1957.26043643904
2011-02-18,2226.383746449408
2011-02-19,3474.137274679287
2011-02-20,9076.795273986048
2011-02-21,8563.014409420799
2011-02-22,6116.438863872
2011-02-23,4697.425047453697
2011-02-24,3963.452383789056
2011-02-25,3645.3975628677117
2011-02-26,3645.3975628677117
2011-02-27,9908.63095947264
2011-02-28,7926.904767578112
2011-03-01,5676.055265673207
2011-03-02,4624.027781087223
2011-03-03,4061.3154056110084
2011-03-04,3718.7948292341757
2011-03-05,3498.603030134784
2011-03-06,3376.274252857344
2011-03-07,3400.740008312832
2011-03-08,3058.219431936
2011-03-09,2666.767344648192
2011-03-10,2519.972811915264
2011-03-11,2471.041301004288
2011-03-12,2373.1782791823357
2011-03-13,2152.986480082944
2011-03-14,2055.123458260992
2011-03-15,2079.58921371648
2011-03-16,1957.26043643904
2011-03-17,1834.9316591616002
2011-03-18,1932.794680983552
2011-03-19,1908.328925528064
2011-03-20,2104.054969171968
2011-03-21,2715.6988555591684
2011-03-22,3963.452383789056
2011-03-23,3767.726340145152
2011-03-24,3058.219431936
2011-03-25,2715.6988555591684
2011-03-26,2642.301589192704
2011-03-27,2299.781012815872
2011-03-28,2079.58921371648
2011-03-29,2006.191947350016
2011-03-30,1834.9316591616002
2011-03-31,1737.0686373396395
2011-04-01,1590.2741046067201
2011-04-02,1443.4795718737919
2011-04-03,1345.61655005184
2011-04-04,1198.822017318912
2011-04-05,1149.890506407936
2011-04-06,1198.822017318912
2011-04-07,1345.61655005184
2011-04-08,1394.5480609628073
2011-04-09,2324.24676827136
2011-04-10,2960.356410114048
2011-04-11,2813.5618773811198
2011-04-12,2495.507056459776
2011-04-13,2201.91799099392
2011-04-14,1908.328925528064
2011-04-15,1590.2741046067201
2011-04-16,1419.0138164182954
2011-04-17,1247.753528229888
2011-04-18,1052.027484585984
2011-04-19,929.6987073085439
2011-04-20,758.4384191201281
2011-04-21,685.041152753664
2011-04-22,538.246620020736
2011-04-23,464.84935365427197
2011-04-24,391.452087287808
2011-04-25,318.054820921344
2011-04-26,244.65755455488
2011-04-27,195.726043643904
2011-04-28,171.260288188416
2011-04-29,146.79453273292802
2011-04-30,122.32877727744
2011-05-01,97.863021821952
2011-05-02,73.39726636646401
2011-05-03,48.931510910976
2011-05-04,48.744749418949375
2011-05-05,48.55798792692274
2011-05-06,48.371226434896116
2011-05-07,48.184464942869496
2011-05-08,47.99770345084287
2011-05-09,47.81094195881624
2011-05-10,47.62418046678962
2011-05-11,47.43741897476299
2011-05-12,47.25065748273637
2011-05-13,47.06389599070974
2011-05-14,46.87713449868311
2011-05-15,46.690373006656486
2011-05-16,46.50361151462987
2011-05-17,46.316850022603234
2011-05-18,46.13008853057661
2011-05-19,45.94332703854999
2011-05-20,45.75656554652336
2011-05-21,45.56980405449673
2011-05-22,45.38304256247011
2011-05-23,45.19628107044348
2011-05-24,45.00951957841686
2011-05-25,44.82275808639022
2011-05-26,44.635996594363604
2011-05-27,44.44923510233698
2011-05-28,44.262473610310344
2011-05-29,44.075712118283725
2011-05-30,43.8889506262571
2011-05-31,43.70218913423047
2011-06-01,43.51542764220384
2011-06-02,43.32866615017722
2011-06-03,43.141904658150594
2011-06-04,42.955143166123975
2011-06-05,42.76838167409734
2011-06-06,42.581620182070715
2011-06-07,42.394858690044096
2011-06-08,42.20809719801747
2011-06-09,42.02133570599084
2011-06-10,41.83457421396421
2011-06-11,41.64781272193759
2011-06-12,41.461051229910964
2011-06-13,41.27428973788434
2011-06-14,41.08752824585771
2011-06-15,40.90076675383108
2011-06-16,40.71400526180446
2011-06-17,40.52724376977783
2011-06-18,40.34048227775121
2011-06-19,40.15372078572458
2011-06-20,39.966959293697954
2011-06-21,39.78019780167133
2011-06-22,39.5934363096447
2011-06-23,39.406674817618075
2011-06-24,39.21991332559145
2011-06-25,39.03315183356482
2011-06-26,38.846390341538196
2011-06-27,38.65962884951157
2011-06-28,38.47286735748495
2011-06-29,38.28610586545832
2011-06-30,38.0993443734317
2011-07-01,37.912582881405065
2011-07-02,37.725821389378446
2011-07-03,37.53905989735182
2011-07-04,37.35229840532519
2011-07-05,37.16553691329857
2011-07-06,36.97877542127193
2011-07-07,36.792013929245314
2011-07-08,36.60525243721869
2011-07-09,36.41849094519206
2011-07-10,36.231729453165435
2011-07-11,36.04496796113881
2011-07-12,35.85820646911218
2011-07-13,35.67144497708556
2011-07-14,35.48468348505893
2011-07-15,35.297921993032304
2011-07-16,35.11116050100568
2011-07-17,34.92439900897905
2011-07-18,34.737637516952425
2011-07-19,34.550876024925806
2011-07-20,34.36411453289917
2011-07-21,34.17735304087255
2011-07-22,33.99059154884592
2011-07-23,33.8038300568193
2011-07-24,33.617068564792675
2011-07-25,33.43030707276605
2011-07-26,33.24354558073942
2011-07-27,33.056784088712796
2011-07-28,32.87002259668617
2011-07-29,32.68326110465954
2011-07-30,32.49649961263292
2011-07-31,32.30973812060629
2011-08-01,32.122976628579664
2011-08-02,31.936215136553038
2011-08-03,31.749453644526415
2011-08-04,31.562692152499785
2011-08-05,31.375930660473163
2011-08-06,31.189169168446533
2011-08-07,31.00240767641991
2011-08-08,30.815646184393284
2011-08-09,30.628884692366658
2011-08-10,30.44212320034003
2011-08-11,30.25536170831341
2011-08-12,30.06860021628678
2011-08-13,29.881838724260156
2011-08-14,29.695077232233526
2011-08-15,29.508315740206903
2011-08-16,29.321554248180277
2011-08-17,29.13479275615365
2011-08-18,28.948031264127025
2011-08-19,28.761269772100395
2011-08-20,28.574508280073772
2011-08-21,28.387746788047146
2011-08-22,28.20098529602052
2011-08-23,28.014223803993893
2011-08-24,27.82746231196727
2011-08-25,27.64070081994064
2011-08-26,27.453939327914018
2011-08-27,27.267177835887388
2011-08-28,27.080416343860765
2011-08-29,26.89365485183414
2011-08-30,26.706893359807513
2011-08-31,26.520131867780886
2011-09-01,26.333370375754264
2011-09-02,26.146608883727634
2011-09-03,25.95984739170101
2011-09-04,25.77308589967438
2011-09-05,25.58632440764776
2011-09-06,25.399562915621132
2011-09-07,25.212801423594506
2011-09-08,25.02603993156788
2011-09-09,24.83927843954125
2011-09-10,24.652516947514627
2011-09-11,24.465755455488
2011-09-12,35.91781120061004
2011-09-13,47.369866945732085
2011-09-14,58.82192269085412
2011-09-15,70.27397843597616
2011-09-16,81.7260341810982
2011-09-17,93.17808992622024
2011-09-18,104.63014567134229
2011-09-19,116.08220141646433
2011-09-20,127.53425716158638
2011-09-21,138.9863129067084
2011-09-22,150.43836865183044
2011-09-23,161.8904243969525
2011-09-24,173.34248014207452
2011-09-25,184.7945358871966
2011-09-26,196.2465916323186
2011-09-27,207.69864737744066
2011-09-28,219.1507031225627
2011-09-29,230.6027588676847
2011-09-30,242.05481461280678
2011-10-01,253.50687035792882
2011-10-02,264.9589261030509
2011-10-03,276.41098184817287
2011-10-04,287.86303759329496
2011-10-05,299.315093338417
2011-10-06,310.76714908353904
2011-10-07,322.2192048286611
2011-10-08,333.6712605737831
2011-10-09,345.12331631890515
2011-10-10,356.57537206402725
2011-10-11,368.02742780914923
2011-10-12,379.47948355427127
2011-10-13,390.9315392993933
2011-10-14,402.38359504451535
2011-10-15,413.83565078963744
2011-10-16,425.2877065347595
2011-10-17,436.73976227988146
2011-10-18,448.1918180250035
2011-10-19,459.64387377012554
2011-10-20,471.09592951524763
2011-10-21,482.54798526036967
2011-10-22,494.0000410054917
2011-10-23,505.4520967506137
2011-10-24,516.9041524957357
2011-10-25,528.3562082408578
2011-10-26,539.8082639859798
2011-10-27,551.2603197311018
2011-10-28,562.712375476224
2011-10-29,574.164431221346
2011-10-30,585.616486966468
2011-10-31,597.06854271159
2011-11-01,608.520598456712
2011-11-02,619.9726542018342
2011-11-03,631.4247099469562
2011-11-04,642.8767656920783
2011-11-05,654.3288214372002
2011-11-06,665.7808771823222
2011-11-07,677.2329329274444
2011-11-08,688.6849886725664
2011-11-09,700.1370444176885
2011-11-10,711.5891001628105
2011-11-11,723.0411559079325
2011-11-12,734.4932116530546
2011-11-13,745.9452673981766
2011-11-14,757.3973231432986
2011-11-15,768.8493788884206
2011-11-16,780.3014346335426
2011-11-17,791.7534903786648
2011-11-18,803.2055461237868
2011-11-19,814.6576018689088
2011-11-20,826.1096576140309
2011-11-21,837.5617133591529
2011-11-22,849.013769104275
2011-11-23,860.465824849397
2011-11-24,871.917880594519
2011-11-25,883.3699363396412
2011-11-26,894.8219920847632
2011-11-27,906.2740478298853
2011-11-28,917.7261035750072
2011-11-29,929.1781593201292
2011-11-30,940.6302150652513
2011-12-01,952.0822708103733
2011-12-02,963.5343265554953
2011-12-03,974.9863823006174
2011-12-04,986.4384380457394
2011-12-05,997.8904937908615
2011-12-06,1009.3425495359836
2011-12-07,1020.7946052811056
2011-12-08,1032.2466610262277
2011-12-09,1043.6987167713496
2011-12-10,1055.1507725164715
2011-12-11,1066.6028282615937
2011-12-12,1078.0548840067158
2011-12-13,1089.5069397518378
2011-12-14,1100.95899549696
2011-12-15,19915.124940767233
2011-12-16,14288.001186004993
2011-12-17,8244.959588499456
2011-12-18,6728.0827502592
2011-12-19,5333.534689296384
2011-12-20,3816.657851056128
2011-12-21,3523.068785590272
2011-12-22,3009.287921025024
2011-12-23,2642.301589192704
2011-12-24,2422.109790093312
2011-12-25,2397.644034637824
2011-12-26,2397.644034637824
2011-12-27,2177.452235538432
2011-12-28,2128.5207246274563
2011-12-29,2128.5207246274563
2011-12-30,2006.191947350016
2011-12-31,1908.328925528064
2012-01-01,1663.671370973184
2012-01-02,1590.2741046067201
2012-01-03,1614.7398600622082
2012-01-04,1541.342593695744
2012-01-05,1443.4795718737919
2012-01-06,1541.342593695744
2012-01-07,1590.2741046067201
2012-01-08,1516.8768382402561
2012-01-09,1419.0138164182954
2012-01-10,1467.94532732928
2012-01-11,1541.342593695744
2012-01-12,1443.4795718737919
2012-01-13,1345.61655005184
2012-01-14,1247.753528229888
2012-01-15,1198.822017318912
2012-01-16,1321.150794596352
2012-01-17,1321.150794596352
2012-01-18,1345.61655005184
2012-01-19,1419.0138164182954
2012-01-20,1419.0138164182954
2012-01-21,1370.082305507328
2012-01-22,1174.3562618634242
2012-01-23,1198.822017318912
2012-01-24,1247.753528229888
2012-01-25,1125.424750952448
2012-01-26,1149.890506407936
2012-01-27,1076.493240041472
2012-01-28,929.6987073085439
2012-01-29,905.2329518530561
2012-01-30,954.164462764032
2012-01-31,831.835685486592
2012-02-01,831.835685486592
2012-02-02,978.63021821952
2012-02-03,954.164462764032
2012-02-04,1003.095973675008
2012-02-05,1052.027484585984
2012-02-06,978.63021821952
2012-02-07,978.63021821952
2012-02-08,954.164462764032
2012-02-09,880.767196397568
2012-02-10,856.30144094208
2012-02-11,856.30144094208
2012-02-12,831.835685486592
2012-02-13,880.767196397568
2012-02-14,978.63021821952
2012-02-15,978.63021821952
2012-02-16,978.63021821952
2012-02-17,905.2329518530561
2012-02-18,856.30144094208
2012-02-19,880.767196397568
2012-02-20,782.904174575616
2012-02-21,733.97266366464
2012-02-22,733.97266366464
2012-02-23,782.904174575616
2012-02-24,685.041152753664
2012-02-25,660.575397298176
2012-02-26,733.97266366464
2012-02-27,709.5069082091434
2012-02-28,733.97266366464
2012-02-29,905.2329518530561
2012-03-01,978.63021821952
2012-03-02,929.6987073085439
2012-03-03,782.904174575616
2012-03-04,905.2329518530561
2012-03-05,856.30144094208
2012-03-06,831.835685486592
2012-03-07,733.97266366464
2012-03-08,636.109641842688
2012-03-09,660.575397298176
2012-03-10,709.5069082091434
2012-03-11,709.5069082091434
2012-03-12,636.109641842688
2012-03-13,562.712375476224
2012-03-14,562.712375476224
2012-03-15,538.246620020736
2012-03-16,513.780864565248
2012-03-17,513.780864565248
2012-03-18,4795.288069275648
2012-03-19,5358.000444751872
2012-03-20,3327.342741946368
2012-03-21,2226.383746449408
2012-03-22,1737.0686373396395
2012-03-23,1321.150794596352
2012-03-24,1149.890506407936
2012-03-25,1003.095973675008
2012-03-26,880.767196397568
2012-03-27,758.4384191201281
2012-03-28,611.6438863872
2012-03-29,489.31510910976
2012-03-30,415.917842743296
2012-03-31,318.054820921344
2012-04-01,293.58906546585604
2012-04-02,318.054820921344
2012-04-03,269.123310010368
2012-04-04,220.191799099392
2012-04-05,171.260288188416
2012-04-06,146.79453273292802
2012-04-07,122.32877727744
2012-04-08,122.32877727744
2012-04-09,97.863021821952
2012-04-10,73.39726636646401
2012-04-11,73.39726636646401
2012-04-12,48.931510910976
2012-04-13,24.465755455488
2012-04-14,24.465755455488
2012-04-15,26.962261114211262
2012-04-16,29.45876677293453
2012-04-17,31.955272431657797
2012-04-18,34.45177809038106
2012-04-19,36.94828374910433
2012-04-20,39.44478940782759
2012-04-21,41.94129506655086
2012-04-22,44.43780072527413
2012-04-23,46.934306383997395
2012-04-24,49.43081204272066
2012-04-25,51.92731770144392
2012-04-26,54.423823360167184
2012-04-27,56.92032901889045
2012-04-28,59.416834677613714
2012-04-29,61.91334033633698
2012-04-30,64.40984599506024
2012-05-01,66.90635165378352
2012-05-02,69.40285731250678
2012-05-03,71.89936297123005
2012-05-04,74.39586862995331
2012-05-05,76.89237428867658
2012-05-06,79.38887994739984
2012-05-07,81.88538560612311
2012-05-08,84.38189126484637
2012-05-09,86.87839692356964
2012-05-10,89.3749025822929
2012-05-11,91.87140824101617
2012-05-12,94.36791389973943
2012-05-13,96.8644195584627
2012-05-14,99.36092521718597
2012-05-15,101.85743087590923
2012-05-16,104.3539365346325
2012-05-17,106.85044219335576
2012-05-18,109.34694785207903
2012-05-19,111.84345351080229
2012-05-20,114.33995916952556
2012-05-21,116.83646482824884
2012-05-22,119.3329704869721
2012-05-23,121.82947614569537
2012-05-24,124.32598180441863
2012-05-25,126.8224874631419
2012-05-26,129.31899312186516
2012-05-27,131.81549878058843
2012-05-28,134.3120044393117
2012-05-29,136.80851009803496
2012-05-30,139.30501575675822
2012-05-31,141.8015214154815
2012-06-01,144.29802707420475
2012-06-02,146.79453273292802
2012-06-03,149.29103839165126
2012-06-04,151.78754405037452
2012-06-05,154.28404970909781
2012-06-06,156.78055536782108
2012-06-07,159.27706102654435
2012-06-08,161.7735666852676
2012-06-09,164.27007234399088
2012-06-10,166.76657800271414
2012-06-11,169.2630836614374
2012-06-12,171.75958932016064
2012-06-13,174.25609497888394
2012-06-14,176.7526006376072
2012-06-15,179.24910629633047
2012-06-16,181.74561195505373
2012-06-17,184.242117613777
2012-06-18,186.73862327250026
2012-06-19,189.23512893122353
2012-06-20,191.7316345899468
2012-06-21,194.22814024867006
2012-06-22,196.72464590739332
2012-06-23,199.2211515661166
2012-06-24,201.71765722483985
2012-06-25,204.2141628835631
2012-06-26,206.71066854228638
2012-06-27,209.20717420100962
2012-06-28,211.70367985973292
2012-06-29,214.20018551845615
2012-06-30,216.69669117717945
2012-07-01,219.19319683590274
2012-07-02,221.68970249462598
2012-07-03,224.18620815334927
2012-07-04,226.6827138120725
2012-07-05,229.1792194707958
2012-07-06,231.67572512951904
2012-07-07,234.1722307882423
2012-07-08,236.66873644696557
2012-07-09,239.16524210568883
2012-07-10,241.6617477644121
2012-07-11,244.15825342313536
2012-07-12,246.65475908185863
2012-07-13,249.1512647405819
2012-07-14,251.64777039930516
2012-07-15,254.14427605802842
2012-07-16,256.6407817167517
2012-07-17,259.13728737547495
2012-07-18,261.6337930341982
2012-07-19,264.1302986929215
2012-07-20,266.62680435164475
2012-07-21,269.123310010368
2012-07-22,716.1793869697398
2012-07-23,1163.2354639291113
2012-07-24,1610.2915408884828
2012-07-25,2057.347617847855
2012-07-26,2504.403694807226
2012-07-27,2951.459771766598
2012-07-28,3398.5158487259696
2012-07-29,3845.571925685341
2012-07-30,4292.628002644713
2012-07-31,4739.684079604085
2012-08-01,5186.740156563456
2012-08-02,5633.796233522828
2012-08-03,6080.8523104822
2012-08-04,6527.908387441571
2012-08-05,6974.964464400942
2012-08-06,7422.020541360314
2012-08-07,7869.076618319686
2012-08-08,8316.132695279057
2012-08-09,8763.188772238429
2012-08-10,9210.244849197801
2012-08-11,9657.300926157171
2012-08-12,10104.357003116545
2012-08-13,10551.413080075916
2012-08-14,10998.469157035288
2012-08-15,11445.52523399466
2012-08-16,11892.58131095403
2012-08-17,12339.637387913403
2012-08-18,12786.693464872775
2012-08-19,13233.749541832145
2012-08-20,13680.805618791517
2012-08-21,14127.86169575089
2012-08-22,14574.917772710261
2012-08-23,15021.973849669632
2012-08-24,14022.139976722023
2012-08-25,13022.306103774414
2012-08-26,12022.472230826803
2012-08-27,11022.638357879194
2012-08-28,10022.804484931585
2012-08-29,9022.970611983976
2012-08-30,8023.136739036365
2012-08-31,7023.302866088756
2012-09-01,6023.468993141146
2012-09-02,5023.635120193536
2012-09-03,4023.801247245927
2012-09-04,3023.967374298317
2012-09-05,2024.1335013507073
2012-09-06,1024.2996284030978
2012-09-07,24.465755455488
2012-09-08,106.60079162748343
2012-09-09,188.73582779947887
2012-09-10,270.87086397147425
2012-09-11,353.0059001434697
2012-09-12,435.1409363154651
2012-09-13,517.2759724874605
2012-09-14,599.411008659456
2012-09-15,681.5460448314515
2012-09-16,763.6810810034468
2012-09-17,845.8161171754423
2012-09-18,927.9511533474376
2012-09-19,1010.0861895194332
2012-09-20,1092.2212256914286
2012-09-21,1174.3562618634242
2012-09-22,1256.4912980354195
2012-09-23,1338.6263342074149
2012-09-24,1420.7613703794102
2012-09-25,1502.8964065514058
2012-09-26,1585.031442723401
2012-09-27,1667.1664788953965
2012-09-28,1749.301515067392
2012-09-29,1831.4365512393877
2012-09-30,1913.5715874113828
2012-10-01,1995.7066235833784
2012-10-02,2077.8416597553737
2012-10-03,2159.976695927369
2012-10-04,2242.1117320993644
2012-10-05,2324.24676827136
2012-10-06,2406.3818044433556
2012-10-07,2488.5168406153507
2012-10-08,2570.6518767873463
2012-10-09,2652.786912959342
2012-10-10,2734.9219491313374
2012-10-11,2817.056985303333
2012-10-12,2899.1920214753277
2012-10-13,2981.3270576473233
2012-10-14,3063.462093819319
2012-10-15,3145.5971299913144
2012-10-16,3227.7321661633096
2012-10-17,3309.867202335305
2012-10-18,3392.0022385073007
2012-10-19,3474.137274679296
2012-10-20,3556.2723108512914
2012-10-21,3638.4073470232865
2012-10-22,3720.542383195282
2012-10-23,3802.6774193672777
2012-10-24,3884.8124555392733
2012-10-25,3966.947491711269
2012-10-26,4049.0825278832635
2012-10-27,4131.21756405526
2012-10-28,4213.352600227255
2012-10-29,4295.48763639925
2012-10-30,4377.622672571246
2012-10-31,4459.757708743241
2012-11-01,4541.892744915237
2012-11-02,4624.027781087232
2012-11-03,4706.162817259227
2012-11-04,4788.297853431222
2012-11-05,4870.432889603218
2012-11-06,4952.567925775214
2012-11-07,5034.70296194721
2012-11-08,5116.837998119205
2012-11-09,5198.9730342912
2012-11-10,5281.108070463195
2012-11-11,5363.243106635191
2012-11-12,5445.378142807187
2012-11-13,5527.513178979181
2012-11-14,5609.648215151176
2012-11-15,5691.783251323172
2012-11-16,5773.9182874951675
2012-11-17,5856.053323667164
2012-11-18,5938.188359839159
2012-11-19,6020.323396011154
2012-11-20,6102.45843218315
2012-11-21,6184.593468355145
2012-11-22,6266.728504527141
2012-11-23,6348.863540699136
2012-11-24,6430.998576871132
2012-11-25,6513.133613043127
2012-11-26,6595.268649215122
2012-11-27,6677.403685387117
2012-11-28,6759.538721559113
2012-11-29,6841.673757731108
2012-11-30,6923.808793903104
2012-12-01,7005.943830075099
2012-12-02,7088.078866247095
2012-12-03,7170.21390241909
2012-12-04,7252.348938591085
2012-12-05,7334.483974763081
2012-12-06,7416.619010935076
2012-12-07,7498.754047107072
2012-12-08,7580.889083279068
2012-12-09,7663.024119451064
2012-12-10,7745.159155623059
2012-12-11,7827.294191795054
2012-12-12,7909.429227967049
2012-12-13,7991.564264139044
2012-12-14,8073.699300311039
2012-12-15,660.575397298176
2012-12-16,7877.973256667136
2012-12-17,8879.279053113694
2012-12-18,9880.584849560251
2012-12-19,10881.89064600681
2012-12-20,11883.196442453367
2012-12-21,12884.502238899926
2012-12-22,13885.808035346483
2012-12-23,14887.11383179304
2012-12-24,15888.419628239597
2012-12-25,16889.725424686156
2012-12-26,17891.031221132715
2012-12-27,18892.33701757927
2012-12-28,19893.64281402583
2012-12-29,20894.948610472387
2012-12-30,21896.254406918946
2012-12-31,22897.5602033655
2013-01-01,23898.86599981206
2013-01-02,24900.17179625862
2013-01-03,25901.477592705174
2013-01-04,26902.783389151733
2013-01-05,27904.089185598288
2013-01-06,28905.39498204485
2013-01-07,29906.70077849141
2013-01-08,30908.006574937965
2013-01-09,31909.312371384523
2013-01-10,32910.618167831075
2013-01-11,33911.92396427764
2013-01-12,34913.2297607242
2013-01-13,35914.535557170755
2013-01-14,36915.84135361731
2013-01-15,37917.147150063865
2013-01-16,38918.45294651043
2013-01-17,39919.75874295699
2013-01-18,40921.06453940354
2013-01-19,41922.3703358501
2013-01-20,42923.676132296656
2013-01-21,43924.98192874322
2013-01-22,44926.28772518977
2013-01-23,45927.593521636336
2013-01-24,46928.89931808289
2013-01-25,47930.205114529446
2013-01-26,48931.510910976
2013-01-27,236828.51280912384
2013-01-28,278909.6121925632
2013-01-29,46974.25047453696
2013-01-30,14777.316295114751
2013-01-31,9027.863763075073
2013-02-01,6361.0964184268805
2013-02-02,5553.726488395777
2013-02-03,4501.699003809792
2013-02-04,3865.589361967104
2013-02-05,2984.822165569536
2013-02-06,2764.6303664701436
2013-02-07,2544.438567370752
2013-02-08,2519.972811915264
2013-02-09,2642.301589192704
2013-02-10,2666.767344648192
