date,discharge_m3d
2019-05-23,322947.9720124416
2019-05-24,313161.6698302464
2019-05-25,310715.0942846976
2019-05-26,303375.36764805124
2019-05-27,298482.2165569536
2019-05-28,293589.065465856
2019-05-29,288695.9143747584
2019-05-30,293589.065465856
2019-05-31,286249.3388292096
2019-06-01,278909.6121925632
2019-06-02,271569.8855559168
2019-06-03,266676.7344648192
2019-06-04,300928.7921025024
2019-06-05,286249.3388292096
2019-06-06,271569.8855559168
2019-06-07,259337.0078281728
2019-06-08,251997.2811915264
2019-06-09,247104.13010042883
2019-06-10,300928.7921025024
2019-06-11,281356.187738112
2019-06-12,274016.46110146557
2019-06-13,259337.0078281728
2019-06-14,251997.2811915264
2019-06-15,247104.13010042883
2019-06-16,243923.58189121538
2019-06-17,242210.9790093312
2019-06-18,239030.43080011776
2019-06-19,235115.9099272397
2019-06-20,229733.4437270323
2019-06-21,226552.8955178189
2019-06-22,232913.99193624576
2019-06-23,226308.237963264
2019-06-24,223617.00486316034
2019-06-25,240253.7185728922
2019-06-26,256890.432282624
2019-06-27,310715.0942846976
2019-06-28,274016.46110146557
2019-06-29,244657.55455488001
2019-06-30,234137.27970902016
2019-07-01,233892.6221544653
2019-07-02,229733.4437270323
2019-07-03,223861.6624177152
2019-07-04,221415.0868721664
2019-07-05,215543.3055628493
2019-07-06,209426.86669897728
2019-07-07,205267.6882715443
2019-07-08,198661.93429856258
2019-07-09,195236.72853479424
2019-07-10,192790.15298924546
2019-07-11,187163.0292344832
2019-07-12,186918.37167992836
2019-07-13,184227.13857982465
2019-07-14,176887.41194317825
2019-07-15,179578.64504328195
2019-07-16,171015.63063386112
2019-07-17,169058.37019742207
2019-07-18,166367.1370973184
2019-07-19,160740.01334255617
2019-07-20,156091.51980601344
2019-07-21,152666.31404224513
2019-07-22,149975.08094214145
2019-07-23,145815.90251470846
2019-07-24,141656.72408727554
2019-07-25,140188.77875994623
2019-07-26,137008.23055073278
2019-07-27,135295.62766884864
2019-07-28,132359.7370141901
2019-07-29,128445.216141312
2019-07-30,125264.66793209856
2019-07-31,123796.7226047693
2019-08-01,120126.8592864461
2019-08-02,116212.338413568
2019-08-03,114255.07797712897
2019-08-04,112787.13264979968
2019-08-05,113276.44775890945
2019-08-06,112053.15998613503
2019-08-07,107649.3240041472
2019-08-08,104958.09090404352
2019-08-09,102511.51535849473
2019-08-10,99330.96714928129
2019-08-11,96884.3916037325
2019-08-12,94927.13116729345
2019-08-13,94437.81605818369
2019-08-14,90278.63763075072
2019-08-15,91012.61029441537
2019-08-16,91991.24051263487
2019-08-17,88566.03474886656
2019-08-18,86853.4318669824
2019-08-19,86119.45920331776
2019-08-20,84406.8563214336
2019-08-21,83672.88365776897
2019-08-22,81470.96566677504
2019-08-23,80003.02033944576
2019-08-24,104224.11824037888
2019-08-25,99575.62470383618
2019-08-26,84162.19876687872
2019-08-27,81470.96566677504
2019-08-28,78779.73256667136
2019-08-29,77067.1296847872
2019-08-30,73886.58147557375
2019-08-31,72418.63614824449
2019-09-01,71929.32103913471
2019-09-02,73152.60881190911
2019-09-03,71440.00593002496
2019-09-04,69482.74549358591
2019-09-05,70216.71815725055
2019-09-06,73886.58147557375
2019-09-07,70461.37571180543
2019-09-08,69482.74549358591
2019-09-09,68748.77282992128
2019-09-10,73641.92392101888
2019-09-11,75843.84191201281
2019-09-12,74620.5541392384
2019-09-13,72173.9785936896
2019-09-14,70706.03326636032
2019-09-15,69482.74549358591
2019-09-16,69482.74549358591
2019-09-17,68748.77282992128
2019-09-18,68259.45772081152
2019-09-19,68748.77282992128
2019-09-20,67770.14261170175
2019-09-21,68259.45772081152
2019-09-22,68259.45772081152
2019-09-23,69238.08793903104
2019-09-24,68014.80016625664
2019-09-25,67525.48505714689
2019-09-26,66302.19728437248
2019-09-27,64834.2519570432
2019-09-28,65078.90951159808
2019-09-29,67525.48505714689
2019-09-30,70216.71815725055
2019-10-01,68993.43038447616
2019-10-02,69238.08793903104
2019-10-03,69482.74549358591
2019-10-04,69238.08793903104
2019-10-05,68504.11527536639
2019-10-06,68993.43038447616
2019-10-07,67525.48505714689
2019-10-08,68748.77282992128
2019-10-09,69727.4030481408
2019-10-10,70461.37571180543
2019-10-11,69972.06060269568
2019-10-12,72173.9785936896
2019-10-13,72907.95125735425
2019-10-14,74865.21169379329
2019-10-15,79513.705230336
2019-10-16,84896.17143054336
2019-10-17,79513.705230336
2019-10-18,77801.10234845185
2019-10-19,78535.07501211649
2019-10-20,77556.44479389697
2019-10-21,79024.39012122624
2019-10-22,77801.10234845185
2019-10-23,76822.47213023232
2019-10-24,78535.07501211649
2019-10-25,90278.63763075072
2019-10-26,85630.144094208
2019-10-27,83917.54121232383
2019-10-28,84406.8563214336
2019-10-29,86364.11675787265
2019-10-30,88810.69230342144
2019-10-31,84651.51387598849
2019-11-01,89544.66496708608
2019-11-02,91257.26784897024
2019-11-03,90278.63763075072
2019-11-04,90767.95273986048
2019-11-05,91501.9254035251
2019-11-06,93703.84339451903
2019-11-07,95171.78872184831
2019-11-08,96639.73404917761
2019-11-09,98841.65204017151
2019-11-10,99330.96714928129
2019-11-11,99575.62470383618
2019-11-12,102266.85780393984
2019-11-13,102266.85780393984
2019-11-14,102266.85780393984
2019-11-15,103245.48802215938
2019-11-16,103000.8304676045
2019-11-17,103245.48802215938
2019-11-18,103000.8304676045
2019-11-19,103245.48802215938
2019-11-20,103979.460685824
2019-11-21,103490.14557671425
2019-11-22,104468.77579493375
2019-11-23,103245.48802215938
2019-11-24,103245.48802215938
2019-11-25,103245.48802215938
2019-11-26,103490.14557671425
2019-11-27,102756.1729130496
2019-11-28,103000.8304676045
2019-11-29,106426.0362313728
2019-11-30,109851.24199514113
2019-12-01,106426.0362313728
2019-12-02,104713.43334948864
2019-12-03,105692.06356770816
2019-12-04,104958.09090404352
2019-12-05,106426.0362313728
2019-12-06,105692.06356770816
2019-12-07,105936.72112226303
2019-12-08,110585.21465880578
2019-12-09,108383.29666781184
2019-12-10,105447.40601315328
2019-12-11,105936.72112226303
2019-12-12,105447.40601315328
2019-12-13,105936.72112226303
2019-12-14,104958.09090404352
2019-12-15,104713.43334948864
2019-12-16,105447.40601315328
2019-12-17,102266.85780393984
2019-12-18,103979.460685824
2019-12-19,106426.0362313728
2019-12-20,105936.72112226303
2019-12-21,105936.72112226303
2019-12-22,104468.77579493375
2019-12-23,103490.14557671425
2019-12-24,104713.43334948864
2019-12-25,108138.63911325697
2019-12-26,109851.24199514113
2019-12-27,110585.21465880578
2019-12-28,111319.1873224704
2019-12-29,109851.24199514113
2019-12-30,108383.29666781184
2019-12-31,108383.29666781184
2020-01-01,110095.899549696
2020-01-02,111808.50243158017
2020-01-03,110340.55710425087
2020-01-04,105692.06356770816
2020-01-05,106915.35134048258
2020-01-06,107160.00889503743
2020-01-07,107404.66644959232
2020-01-08,107404.66644959232
2020-01-09,109117.26933147648
2020-01-10,111319.1873224704
2020-01-11,107160.00889503743
2020-01-12,106181.37867681793
2020-01-13,108627.95422236671
2020-01-14,108627.95422236671
2020-01-15,107649.3240041472
2020-01-16,112787.13264979968
2020-01-17,160006.04067889153
2020-01-18,154868.23203323904
2020-01-19,127955.90103220224
2020-01-20,120371.51684100098
2020-01-21,116212.338413568
2020-01-22,118169.59885000704
2020-01-23,112542.4750952448
2020-01-24,110095.899549696
2020-01-25,109606.58444058624
2020-01-26,111563.84487702529
2020-01-27,111074.52976791552
2020-01-28,122328.77727744001
2020-01-29,115478.36574990337
2020-01-30,114499.73553168384
2020-01-31,114010.42042257407
2020-02-01,113031.79020435456
2020-02-02,112297.81754068991
2020-02-03,113276.44775890945
2020-02-04,112297.81754068991
2020-02-05,110340.55710425087
2020-02-06,110095.899549696
2020-02-07,109117.26933147648
2020-02-08,111563.84487702529
2020-02-09,112053.15998613503
2020-02-10,112542.4750952448
2020-02-11,111808.50243158017
2020-02-12,116456.99596812288
2020-02-13,113521.10531346433
2020-02-14,112787.13264979968
2020-02-15,111808.50243158017
2020-02-16,111563.84487702529
2020-02-17,109851.24199514113
2020-02-18,109361.92688603136
2020-02-19,107649.3240041472
2020-02-20,108383.29666781184
2020-02-21,107404.66644959232
2020-02-22,108383.29666781184
2020-02-23,108872.61177692159
2020-02-24,109117.26933147648
2020-02-25,106915.35134048258
2020-02-26,105202.74845859839
2020-02-27,105692.06356770816
2020-02-28,105692.06356770816
2020-02-29,105447.40601315328
2020-03-01,105936.72112226303
2020-03-02,106181.37867681793
2020-03-03,104713.43334948864
2020-03-04,132849.05212329983
2020-03-05,137252.88810528768
2020-03-06,136763.5729961779
2020-03-07,130402.47657775105
2020-03-08,113765.76286801921
2020-03-09,112542.4750952448
2020-03-10,109851.24199514113
2020-03-11,109606.58444058624
2020-03-12,110340.55710425087
2020-03-13,111808.50243158017
2020-03-14,111074.52976791552
2020-03-15,112053.15998613503
2020-03-16,128934.53125042176
2020-03-17,125264.66793209856
2020-03-18,144837.27229648898
2020-03-19,129913.16146864128
2020-03-20,129179.18880497663
2020-03-21,128689.87369586689
2020-03-22,130891.79168686079
2020-03-23,128445.216141312
2020-03-24,127955.90103220224
2020-03-25,123307.40749565951
2020-03-26,123796.7226047693
2020-03-27,124530.69526843392
2020-03-28,123307.40749565951
2020-03-29,120616.17439555585
2020-03-30,123552.0650502144
2020-03-31,121839.46216833024
2020-04-01,118903.57151367169
2020-04-02,118414.25640456192
2020-04-03,122328.77727744001
2020-04-04,148262.4780602573
2020-04-05,147528.50539659263
2020-04-06,156336.1773605683
2020-04-07,148507.13561481217
2020-04-08,140922.75142361087
2020-04-09,134072.33989607423
2020-04-10,131381.10679597058
2020-04-11,133093.70967785473
2020-04-12,131381.10679597058
2020-04-13,124530.69526843392
2020-04-14,123796.7226047693
2020-04-15,123307.40749565951
2020-04-16,121594.80461377536
2020-04-17,119882.2017318912
2020-04-18,120126.8592864461
2020-04-19,118414.25640456192
2020-04-20,111808.50243158017
2020-04-21,112053.15998613503
2020-04-22,114744.39308623872
2020-04-23,106915.35134048258
2020-04-24,103245.48802215938
2020-04-25,100064.93981294593
2020-04-26,98841.65204017151
2020-04-27,97618.36426739712
2020-04-28,109361.92688603136
2020-04-29,95416.44627640319
2020-04-30,91501.9254035251
2020-05-01,90278.63763075072
2020-05-02,89300.00741253121
2020-05-03,87342.74697609217
2020-05-04,87832.06208520192
2020-05-05,84896.17143054336
2020-05-06,82938.91099410433
2020-05-07,82694.25343954944
2020-05-08,82204.93833043969
2020-05-09,80003.02033944576
2020-05-10,79269.04767578113
2020-05-11,79024.39012122624
2020-05-12,80736.9930031104
2020-05-13,80736.9930031104
2020-05-14,80736.9930031104
2020-05-15,84406.8563214336
2020-05-16,117435.62618634242
2020-05-17,91501.9254035251
2020-05-18,85385.48653965312
2020-05-19,81226.30811222017
2020-05-20,78779.73256667136
2020-05-21,82694.25343954944
2020-05-22,77067.1296847872
2020-05-23,79269.04767578113
2020-05-24,92235.89806718976
2020-05-25,112542.4750952448
2020-05-26,88076.71963975679
2020-05-27,80247.67789400065
2020-05-28,92235.89806718976
2020-05-29,94193.1585036288
2020-05-30,86119.45920331776
2020-05-31,85385.48653965312
2020-06-01,88810.69230342144
2020-06-02,91012.61029441537
2020-06-03,90278.63763075072
2020-06-04,93214.52828540927
2020-06-05,91501.9254035251
2020-06-06,88076.71963975679
2020-06-07,83917.54121232383
2020-06-08,79758.36278489088
2020-06-09,75599.18435745791
2020-06-10,72173.9785936896
2020-06-11,71195.34837547009
2020-06-12,69482.74549358591
2020-06-13,68504.11527536639
2020-06-14,67280.827502592
2020-06-15,66791.51239348223
2020-06-16,67525.48505714689
2020-06-17,65812.88217526273
2020-06-18,66546.85483892736
2020-06-19,67036.16994803712
2020-06-20,62632.333966049286
2020-06-21,60185.75842050049
2020-06-22,59207.12820228096
2020-06-23,63366.306629713916
2020-06-24,64344.936847933444
2020-06-25,58228.49798406144
2020-06-26,57249.86776584192
2020-06-27,57005.21021128705
2020-06-28,56026.57999306751
2020-06-29,56026.57999306751
2020-06-30,54803.29222029312
2020-07-01,52846.03178385408
2020-07-02,52601.374229299196
2020-07-03,49176.168465530885
2020-07-04,46240.27781087232
2020-07-05,45995.62025631744
2020-07-06,43793.70226532352
2020-07-07,44038.359819878395
2020-07-08,44283.01737443328
2020-07-09,43304.38715621376
2020-07-10,42081.09938343935
2020-07-11,40613.154056110085
2020-07-12,39879.18139244544
2020-07-13,39145.2087287808
2020-07-14,36943.290737786876
2020-07-15,35475.3454104576
2020-07-16,34496.71519223808
2020-07-17,34741.37274679296
2020-07-18,34986.03030134784
2020-07-19,35230.68785590272
2020-07-20,34496.71519223808
2020-07-21,33273.42741946368
2020-07-22,32050.13964668928
2020-07-23,32294.797201244157
2020-07-24,31316.16698302464
2020-07-25,30092.87921025024
2020-07-26,31805.4820921344
2020-07-27,33518.08497401856
2020-07-28,33518.08497401856
2020-07-29,30826.85187391488
2020-07-30,30582.194319360002
2020-07-31,30826.85187391488
2020-08-01,44772.33248354305
2020-08-02,39389.86628333568
2020-08-03,34741.37274679296
2020-08-04,31560.82453757952
2020-08-05,30092.87921025024
2020-08-06,29114.24899203072
2020-08-07,28624.93388292096
2020-08-08,28624.93388292096
2020-08-09,27890.96121925632
2020-08-10,26667.67344648192
2020-08-11,25689.0432282624
2020-08-12,25444.385673707522
2020-08-13,24710.413010042877
2020-08-14,24098.769123655682
2020-08-15,23218.001927258112
2020-08-16,22899.947106336767
2020-08-17,24294.495167299585
2020-08-18,24955.07056459776
2020-08-19,25444.385673707522
2020-08-20,25199.728119152638
2020-08-21,25689.0432282624
2020-08-22,24710.413010042877
2020-08-23,24196.632145477633
2020-08-24,23780.714302734337
2020-08-25,24000.90610183373
2020-08-26,23487.12523726848
2020-08-27,23193.53617180262
2020-08-28,22117.04293176115
2020-08-29,19499.207098023933
2020-08-30,18104.65903706112
2020-08-31,17590.87817249587
2020-09-01,18055.727526150145
2020-09-02,19254.549543469057
2020-09-03,21383.07026809651
2020-09-04,42081.09938343935
2020-09-05,49176.168465530885
2020-09-06,44283.01737443328
2020-09-07,40613.154056110085
2020-09-08,38900.55117422592
2020-09-09,39634.52383789056
2020-09-10,43793.70226532352
2020-09-11,45261.6475926528
2020-09-12,45506.305147207684
2020-09-13,45750.96270176255
2020-09-14,50154.7986837504
2020-09-15,51867.40156563456
2020-09-16,49176.168465530885
2020-09-17,54803.29222029312
2020-09-18,49910.14112919552
2020-09-19,45995.62025631744
2020-09-20,44527.67492898816
2020-09-21,45261.6475926528
2020-09-22,46484.935365427205
2020-09-23,46240.27781087232
2020-09-24,45750.96270176255
2020-09-25,45506.305147207684
2020-09-26,47952.88069275649
2020-09-27,48197.538247311364
2020-09-28,45995.62025631744
2020-09-29,45506.305147207684
2020-09-30,44527.67492898816
2020-10-01,44527.67492898816
2020-10-02,45261.6475926528
2020-10-03,45506.305147207684
2020-10-04,45016.990038097916
2020-10-05,44283.01737443328
2020-10-06,43793.70226532352
2020-10-07,42815.072047104
2020-10-08,42570.41449254912
2020-10-09,41347.12671977472
2020-10-10,41836.44182888448
2020-10-11,40613.154056110085
2020-10-12,40368.4965015552
2020-10-13,39634.52383789056
2020-10-14,39389.86628333568
2020-10-15,39145.2087287808
2020-10-16,37921.9209560064
2020-10-17,37921.9209560064
2020-10-18,39389.86628333568
2020-10-19,39634.52383789056
2020-10-20,38900.55117422592
2020-10-21,38166.57851056128
2020-10-22,37187.94829234176
2020-10-23,37432.60584689664
2020-10-24,37187.94829234176
2020-10-25,37921.9209560064
2020-10-26,39389.86628333568
2020-10-27,40613.154056110085
2020-10-28,42081.09938343935
2020-10-29,41102.469165219845
2020-10-30,40613.154056110085
2020-10-31,40613.154056110085
2020-11-01,40857.81161066496
2020-11-02,40368.4965015552
2020-11-03,40368.4965015552
2020-11-04,40368.4965015552
2020-11-05,40613.154056110085
2020-11-06,40613.154056110085
2020-11-07,41591.7842743296
2020-11-08,41591.7842743296
2020-11-09,42081.09938343935
2020-11-10,43059.72960165888
2020-11-11,43059.72960165888
2020-11-12,43549.04471076864
2020-11-13,44527.67492898816
2020-11-14,44772.33248354305
2020-11-15,43793.70226532352
2020-11-16,43059.72960165888
2020-11-17,43549.04471076864
2020-11-18,44772.33248354305
2020-11-19,45261.6475926528
2020-11-20,45506.305147207684
2020-11-21,45506.305147207684
2020-11-22,45995.62025631744
2020-11-23,46484.935365427205
2020-11-24,45506.305147207684
2020-11-25,45261.6475926528
2020-11-26,45261.6475926528
2020-11-27,46974.25047453696
2020-11-28,50644.11379286016
2020-11-29,53580.00444751872
2020-11-30,53580.00444751872
2020-12-01,51622.74401107969
2020-12-02,51867.40156563456
2020-12-03,52846.03178385408
2020-12-04,51867.40156563456
2020-12-05,51378.086456524805
2020-12-06,51133.42890196991
2020-12-07,50644.11379286016
2020-12-08,50399.45623830528
2020-12-09,50644.11379286016
2020-12-10,50888.771347415044
2020-12-11,51378.086456524805
2020-12-12,51378.086456524805
2020-12-13,50888.771347415044
2020-12-14,51133.42890196991
2020-12-15,52112.05912018944
2020-12-16,55781.92243851264
2020-12-17,56760.552656732165
2020-12-18,58473.15553861632
2020-12-19,60430.41597505536
2020-12-20,59451.785756835845
2020-12-21,58473.15553861632
2020-12-22,57005.21021128705
2020-12-23,55047.949774848006
2020-12-24,57739.182874951686
2020-12-25,58228.49798406144
2020-12-26,58473.15553861632
2020-12-27,58473.15553861632
2020-12-28,57983.840429506556
2020-12-29,57249.86776584192
2020-12-30,55781.92243851264
2020-12-31,89544.66496708608
2021-01-01,96639.73404917761
2021-01-02,80247.67789400065
2021-01-03,77311.78723934208
2021-01-04,73397.266366464
2021-01-05,71684.66348457984
2021-01-06,70461.37571180543
2021-01-07,67770.14261170175
2021-01-08,66546.85483892736
2021-01-09,66791.51239348223
2021-01-10,68748.77282992128
2021-01-11,69482.74549358591
2021-01-12,68993.43038447616
2021-01-13,69972.06060269568
2021-01-14,70216.71815725055
2021-01-15,69727.4030481408
2021-01-16,69482.74549358591
2021-01-17,70461.37571180543
2021-01-18,70950.6908209152
2021-01-19,72173.9785936896
2021-01-20,86364.11675787265
2021-01-21,82938.91099410433
2021-01-22,78290.4174575616
2021-01-23,77801.10234845185
2021-01-24,78045.75990300672
2021-01-25,76333.15702112256
2021-01-26,73397.266366464
2021-01-27,71195.34837547009
2021-01-28,70706.03326636032
2021-01-29,71195.34837547009
2021-01-30,71440.00593002496
2021-01-31,69482.74549358591
2021-02-01,68748.77282992128
2021-02-02,69727.4030481408
2021-02-03,69972.06060269568
2021-02-04,70216.71815725055
2021-02-05,69482.74549358591
2021-02-06,68504.11527536639
2021-02-07,68259.45772081152
2021-02-08,69482.74549358591
2021-02-09,70706.03326636032
2021-02-10,70461.37571180543
2021-02-11,75109.86924834816
2021-02-12,81226.30811222017
2021-02-13,73641.92392101888
2021-02-14,73641.92392101888
2021-02-15,75599.18435745791
2021-02-16,74375.89658468352
2021-02-17,73641.92392101888
2021-02-18,73397.266366464
2021-02-19,72663.29370279936
2021-02-20,72173.9785936896
2021-02-21,72418.63614824449
2021-02-22,70706.03326636032
2021-02-23,69238.08793903104
2021-02-24,69972.06060269568
2021-02-25,69727.4030481408
2021-02-26,70461.37571180543
2021-02-27,70950.6908209152
2021-02-28,72663.29370279936
2021-03-01,70461.37571180543
2021-03-02,69972.06060269568
2021-03-03,70461.37571180543
2021-03-04,70461.37571180543
2021-03-05,70461.37571180543
2021-03-06,68014.80016625664
2021-03-07,67770.14261170175
2021-03-08,68504.11527536639
2021-03-09,69482.74549358591
2021-03-10,69972.06060269568
2021-03-11,70216.71815725055
2021-03-12,69972.06060269568
2021-03-13,69972.06060269568
2021-03-14,68259.45772081152
2021-03-15,66791.51239348223
2021-03-16,68504.11527536639
2021-03-17,68014.80016625664
2021-03-18,66057.5397298176
2021-03-19,64589.594402488314
2021-03-20,64834.2519570432
2021-03-21,65078.90951159808
2021-03-22,65078.90951159808
2021-03-23,65323.567066152966
2021-03-24,65323.567066152966
2021-03-25,69727.4030481408
2021-03-26,72663.29370279936
2021-03-27,69238.08793903104
2021-03-28,67036.16994803712
2021-03-29,65078.90951159808
2021-03-30,65812.88217526273
2021-03-31,65568.22462070784
2021-04-01,63610.96418426881
2021-04-02,62143.01885693952
2021-04-03,63366.306629713916
2021-04-04,65078.90951159808
2021-04-05,64834.2519570432
2021-04-06,63855.62173882369
2021-04-07,62143.01885693952
2021-04-08,59941.1008659456
2021-04-09,59696.443311390714
2021-04-10,57249.86776584192
2021-04-11,56271.2375476224
2021-04-12,56760.552656732165
2021-04-13,56760.552656732165
2021-04-14,56271.2375476224
2021-04-15,56271.2375476224
2021-04-16,57983.840429506556
2021-04-17,56026.57999306751
2021-04-18,53580.00444751872
2021-04-19,52601.374229299196
2021-04-20,52601.374229299196
2021-04-21,51133.42890196991
2021-04-22,51867.40156563456
2021-04-23,55781.92243851264
2021-04-24,53090.68933840896
2021-04-25,49665.483574640646
2021-04-26,48686.85335642112
2021-04-27,49665.483574640646
2021-04-28,54803.29222029312
2021-04-29,122084.11972288512
2021-04-30,74131.23903012865
2021-05-01,320501.3964668928
2021-05-02,228999.47106336767
2021-05-03,158293.43779700735
2021-05-04,128200.55858675712
2021-05-05,115967.68085901311
2021-05-06,108627.95422236671
2021-05-07,105447.40601315328
2021-05-08,110095.899549696
2021-05-09,110829.87221336064
2021-05-10,120860.83195011072
2021-05-11,123796.7226047693
2021-05-12,114744.39308623872
2021-05-13,114255.07797712897
2021-05-14,112297.81754068991
2021-05-15,114255.07797712897
2021-05-16,112542.4750952448
2021-05-17,110829.87221336064
2021-05-18,108872.61177692159
2021-05-19,108383.29666781184
2021-05-20,104958.09090404352
2021-05-21,101532.8851402752
2021-05-22,98841.65204017151
2021-05-23,96150.41894006784
2021-05-24,93703.84339451903
2021-05-25,93459.18583996418
2021-05-26,92235.89806718976
2021-05-27,89544.66496708608
2021-05-28,85630.144094208
2021-05-29,122818.09238654976
2021-05-30,349860.30301347846
2021-05-31,254443.85673707523
2021-06-01,213830.70268096516
2021-06-02,184471.79613437952
2021-06-03,197683.30408034302
2021-06-04,216277.27822651394
2021-06-05,234381.93726357506
2021-06-06,208448.23648075777
2021-06-07,192545.49543469056
2021-06-08,181780.56303427584
2021-06-09,171749.60329752575
2021-06-10,162207.95866988544
2021-06-11,151932.3413785805
2021-06-12,144837.27229648898
2021-06-13,137252.88810528768
2021-06-14,129913.16146864128
2021-06-15,132115.0794596352
2021-06-16,127711.24347764738
2021-06-17,118658.9139591168
2021-06-18,113276.44775890945
2021-06-19,109851.24199514113
2021-06-20,106426.0362313728
2021-06-21,104224.11824037888
2021-06-22,1010435.7003116544
2021-06-23,582284.9798406145
2021-06-24,281356.187738112
2021-06-25,204289.0580533248
2021-06-26,164899.19176998912
2021-06-27,139944.12120539136
2021-06-28,130157.81902319616
2021-06-29,131381.10679597058
2021-06-30,119392.88662278144
2021-07-01,111563.84487702529
2021-07-02,105202.74845859839
2021-07-03,101043.57003116544
2021-07-04,103245.48802215938
2021-07-05,108872.61177692159
2021-07-06,103490.14557671425
2021-07-07,99086.3095947264
2021-07-08,91746.58295807999
2021-07-09,92235.89806718976
2021-07-10,97863.021821952
2021-07-11,92235.89806718976
2021-07-12,85385.48653965312
2021-07-13,83183.5685486592
2021-07-14,87832.06208520192
2021-07-15,82204.93833043969
2021-07-16,76822.47213023232
2021-07-17,73886.58147557375
2021-07-18,72663.29370279936
2021-07-19,70216.71815725055
2021-07-20,67525.48505714689
2021-07-21,70950.6908209152
2021-07-22,73397.266366464
2021-07-23,66057.5397298176
2021-07-24,61898.36130238465
2021-07-25,58717.81309317121
2021-07-26,56271.2375476224
2021-07-27,54069.319556628485
2021-07-28,51133.42890196991
2021-07-29,50154.7986837504
2021-07-30,49910.14112919552
2021-07-31,51622.74401107969
2021-08-01,48931.510910976
2021-08-02,70216.71815725055
2021-08-03,58717.81309317121
2021-08-04,56026.57999306751
2021-08-05,56515.89510217728
2021-08-06,56515.89510217728
2021-08-07,54313.977111183354
2021-08-08,52112.05912018944
2021-08-09,50154.7986837504
2021-08-10,47463.56558364671
2021-08-11,43793.70226532352
2021-08-12,42570.41449254912
2021-08-13,42570.41449254912
2021-08-14,42325.75693799424
2021-08-15,43304.38715621376
2021-08-16,49665.483574640646
2021-08-17,45750.96270176255
2021-08-18,47708.223138201596
2021-08-19,51622.74401107969
2021-08-20,47708.223138201596
2021-08-21,43793.70226532352
2021-08-22,41591.7842743296
2021-08-23,40368.4965015552
2021-08-24,39879.18139244544
2021-08-25,38900.55117422592
2021-08-26,38166.57851056128
2021-08-27,41102.469165219845
2021-08-28,40123.83894700031
2021-08-29,42815.072047104
2021-08-30,62387.6764114944
2021-08-31,44283.01737443328
2021-09-01,40857.81161066496
2021-09-02,39145.2087287808
2021-09-03,37187.94829234176
2021-09-04,35230.68785590272
2021-09-05,34986.03030134784
2021-09-06,36453.975628677115
2021-09-07,38655.89361967104
2021-09-08,37187.94829234176
2021-09-09,35475.3454104576
2021-09-10,34252.057637683196
2021-09-11,34007.40008312832
2021-09-12,34252.057637683196
2021-09-13,35230.68785590272
2021-09-14,35475.3454104576
2021-09-15,34741.37274679296
2021-09-16,33518.08497401856
2021-09-17,33273.42741946368
