date,discharge_m3d
2010-06-07,1675904.248700928
2010-06-08,628769.9152060415
2010-06-09,344967.1519223808
2010-06-10,305821.9431936
2010-06-11,560265.7999306752
2010-06-12,376772.6340145152
2010-06-13,296035.6410114048
2010-06-14,219947.14154483713
2010-06-15,214075.36023552
2010-06-16,165877.82198820866
2010-06-17,224595.63508137982
2010-06-18,254443.85673707523
2010-06-19,161718.64356077567
2010-06-20,176642.75438862335
2010-06-21,274016.46110146557
2010-06-22,150464.3960512512
2010-06-23,167101.10976098303
2010-06-24,221415.0868721664
2010-06-25,222393.71709038594
2010-06-26,146060.56006926336
2010-06-27,146060.56006926336
2010-06-28,511334.2890196992
2010-06-29,555372.6488395776
2010-06-30,249550.7056459776
2010-07-01,230956.73149980674
2010-07-02,283802.7632836608
2010-07-03,177132.06949773311
2010-07-04,132849.05212329983
2010-07-05,108383.29666781184
2010-07-06,94193.1585036288
2010-07-07,80247.67789400065
2010-07-08,71195.34837547009
2010-07-09,64589.594402488314
2010-07-10,102756.1729130496
2010-07-11,130402.47657775105
2010-07-12,81960.2807758848
2010-07-13,63121.64907515904
2010-07-14,114499.73553168384
2010-07-15,114255.07797712897
2010-07-16,79024.39012122624
2010-07-17,86364.11675787265
2010-07-18,68014.80016625664
2010-07-19,59451.785756835845
2010-07-20,98841.65204017151
2010-07-21,160250.6982334464
2010-07-22,738865.8147557377
2010-07-23,318054.820921344
2010-07-24,161963.30111533057
2010-07-25,124041.38015932418
2010-07-26,102511.51535849473
2010-07-27,76333.15702112256
2010-07-28,62632.333966049286
2010-07-29,53335.34689296385
2010-07-30,45750.96270176255
2010-07-31,41102.469165219845
2010-08-01,38655.89361967104
2010-08-02,37432.60584689664
2010-08-03,291142.48992030724
2010-08-04,993309.6714928128
2010-08-05,570052.1021128704
2010-08-06,225818.92285415425
2010-08-07,154623.57447868417
2010-08-08,107893.98155870209
2010-08-09,133338.3672324096
2010-08-10,298482.2165569536
2010-08-11,179578.64504328195
2010-08-12,111074.52976791552
2010-08-13,83672.88365776897
2010-08-14,70216.71815725055
2010-08-15,62632.333966049286
2010-08-16,99330.96714928129
2010-08-17,124286.03771387904
2010-08-18,82204.93833043969
2010-08-19,64100.27929337856
2010-08-20,137252.88810528768
2010-08-21,98596.99448561665
2010-08-22,97373.70671284223
2010-08-23,231690.70416347138
2010-08-24,156091.51980601344
2010-08-25,109361.92688603136
2010-08-26,218234.53866295295
2010-08-27,148017.8205057024
2010-08-28,98352.33693106177
2010-08-29,74620.5541392384
2010-08-30,61653.70374782976
2010-08-31,54313.977111183354
2010-09-01,48686.85335642112
2010-09-02,44283.01737443328
2010-09-03,39879.18139244544
2010-09-04,45016.990038097916
2010-09-05,54558.63466573824
2010-09-06,47463.56558364671
2010-09-07,40857.81161066496
2010-09-08,70950.6908209152
2010-09-09,94927.13116729345
2010-09-10,92725.21317629953
2010-09-11,79513.705230336
2010-09-12,58962.470647726084
2010-09-13,49910.14112919552
2010-09-14,54069.319556628485
2010-09-15,63121.64907515904
2010-09-16,59941.1008659456
2010-09-17,167101.10976098303
2010-09-18,141901.3816418304
2010-09-19,88566.03474886656
2010-09-20,67036.16994803712
2010-09-21,54803.29222029312
2010-09-22,49665.483574640646
2010-09-23,47708.223138201596
2010-09-24,56515.89510217728
2010-09-25,81226.30811222017
2010-09-26,61898.36130238465
2010-09-27,53824.6620020736
2010-09-28,325394.5475579904
2010-09-29,408578.1161066496
2010-09-30,486868.53356421116
2010-10-01,4550630.514720768
2010-10-02,5358000.444751873
2010-10-03,1803126.1770694656
2010-10-04,689934.3038447617
2010-10-05,459956.2025631744
2010-10-06,366986.33183231996
2010-10-07,396345.2383789056
2010-10-08,467295.9291998208
2010-10-09,601857.5842050049
2010-10-10,420810.99383439356
2010-10-11,335180.8497401856
2010-10-12,281356.187738112
2010-10-13,251997.2811915264
2010-10-14,222638.3746449408
2010-10-15,675254.8505714688
2010-10-16,1915668.6521647105
2010-10-17,1076493.240041472
2010-10-18,550479.4977484801
2010-10-19,420810.99383439356
2010-10-20,362093.1807412224
2010-10-21,332734.2741946368
2010-10-22,359646.6051956736
2010-10-23,308268.5187391488
2010-10-24,266676.7344648192
2010-10-25,274016.46110146557
2010-10-26,411024.69165219844
2010-10-27,785350.7501211648
2010-10-28,1269772.7081398272
2010-10-29,672808.27502592
2010-10-30,511334.2890196992
2010-10-31,538246.620020736
2010-11-01,479528.8069275648
2010-11-02,411024.69165219844
2010-11-03,359646.6051956736
2010-11-04,349860.30301347846
2010-11-05,973737.0671284223
2010-11-06,1771320.6949773312
2010-11-07,963950.7649462272
2010-11-08,584731.5553861633
2010-11-09,648342.519570432
2010-11-10,540693.1955662848
2010-11-11,437937.02265323524
2010-11-12,384112.3606511616
2010-11-13,357200.02965012484
2010-11-14,332734.2741946368
2010-11-15,308268.5187391488
2010-11-16,296035.6410114048
2010-11-17,548032.9222029311
2010-11-18,807369.9300311039
2010-11-19,481975.3824731136
2010-11-20,384112.3606511616
2010-11-21,340074.0008312832
2010-11-22,310715.0942846976
2010-11-23,545586.3466573824
2010-11-24,631216.4907515903
2010-11-25,386558.93619671045
2010-11-26,347413.7274679296
2010-11-27,330287.698649088
2010-11-28,291142.48992030724
2010-11-29,271569.8855559168
2010-11-30,254443.85673707523
2010-12-01,359646.6051956736
2010-12-02,1419013.816418304
2010-12-03,1198822.0173189119
2010-12-04,587178.130931712
2010-12-05,452616.475926528
2010-12-06,374326.0584689664
2010-12-07,362093.1807412224
2010-12-08,332734.2741946368
2010-12-09,303375.36764805124
2010-12-10,296035.6410114048
2010-12-11,320501.3964668928
2010-12-12,305821.9431936
2010-12-13,626323.3396604928
2010-12-14,755991.8435745792
2010-12-15,411024.69165219844
2010-12-16,330287.698649088
2010-12-17,303375.36764805124
2010-12-18,303375.36764805124
2010-12-19,296035.6410114048
2010-12-20,269123.310010368
2010-12-21,247104.13010042883
2010-12-22,238541.11569100802
2010-12-23,232913.99193624576
2010-12-24,216766.59333562368
2010-12-25,197927.96163489795
2010-12-26,192300.8378801357
2010-12-27,192300.8378801357
2010-12-28,194992.0709802394
2010-12-29,209426.86669897728
2010-12-30,196949.3314166784
2010-12-31,187407.68678903807
2011-01-01,194502.7558711296
2011-01-02,340074.0008312832
2011-01-03,528460.3178385408
2011-01-04,344967.1519223808
2011-01-05,247104.13010042883
2011-01-06,213096.73001730046
2011-01-07,197927.96163489795
2011-01-08,185450.42635259905
2011-01-09,175908.78172495874
2011-01-10,168813.7126428672
2011-01-11,167590.4248700928
2011-01-12,172238.91840663552
2011-01-13,163920.5615517696
2011-01-14,160006.04067889153
2011-01-15,156336.1773605683
2011-01-16,156091.51980601344
2011-01-17,153889.60181501953
2011-01-18,147039.1902874829
2011-01-19,142635.35430549504
2011-01-20,153155.6291513549
2011-01-21,148996.4507239219
2011-01-22,145081.92985104385
2011-01-23,142635.35430549504
2011-01-24,137008.23055073278
2011-01-25,134561.655005184
2011-01-26,130647.13413230593
2011-01-27,125998.6405957632
2011-01-28,126243.29815031808
2011-01-29,124286.03771387904
2011-01-30,121350.14705922047
2011-01-31,120126.8592864461
2011-02-01,118169.59885000704
2011-02-02,115233.70819534849
2011-02-03,116456.99596812288
2011-02-04,115233.70819534849
2011-02-05,116946.31107723265
2011-02-06,119392.88662278144
2011-02-07,134072.33989607423
2011-02-08,126243.29815031808
2011-02-09,123307.40749565951
2011-02-10,117924.94129545217
2011-02-11,113521.10531346433
2011-02-12,111319.1873224704
2011-02-13,108138.63911325697
2011-02-14,103734.80313126912
2011-02-15,105936.72112226303
2011-02-16,106426.0362313728
2011-02-17,115233.70819534849
2011-02-18,148751.79316936704
2011-02-19,233158.64949080063
2011-02-20,332734.2741946368
2011-02-21,231201.3890543616
2011-02-22,202331.7976168858
2011-02-23,179333.98748872703
2011-02-24,165877.82198820866
2011-02-25,163920.5615517696
2011-02-26,163920.5615517696
2011-02-27,159272.06801522686
2011-02-28,154134.2593695744
2011-03-01,151932.3413785805
2011-03-02,150953.71116036095
2011-03-03,147528.50539659263
2011-03-04,148996.4507239219
2011-03-05,152666.31404224513
2011-03-06,354753.454104576
2011-03-07,905232.951853056
2011-03-08,880767.196397568
2011-03-09,702167.1815725055
2011-03-10,513780.864565248
2011-03-11,479528.8069275648
2011-03-12,724186.3614824448
2011-03-13,834282.2610321408
2011-03-14,633663.0662971392
2011-03-15,508887.71347415046
2011-03-16,406131.5405611008
2011-03-17,362093.1807412224
2011-03-18,484421.9580186624
2011-03-19,902786.3763075072
2011-03-20,802476.7789400064
2011-03-21,601857.5842050049
2011-03-22,472189.08029091835
2011-03-23,415917.842743296
2011-03-24,354753.454104576
2011-03-25,344967.1519223808
2011-03-26,313161.6698302464
2011-03-27,305821.9431936
2011-03-28,291142.48992030724
2011-03-29,254443.85673707523
2011-03-30,251997.2811915264
2011-03-31,274016.46110146557
2011-04-01,266676.7344648192
2011-04-02,261783.58337372163
2011-04-03,293589.065465856
2011-04-04,347413.7274679296
2011-04-05,574945.253203968
2011-04-06,870980.8942153727
2011-04-07,660575.397298176
2011-04-08,614090.4619327488
2011-04-09,689934.3038447617
2011-04-10,1000649.3981294592
2011-04-11,2363391.9770001406
2011-04-12,5798384.042950656
2011-04-13,4257041.449254911
2011-04-14,2984822.1655695364
2011-04-15,2289994.710633677
2011-04-16,1609846.7089711106
2011-04-17,1389654.9098717184
2011-04-18,1945027.558711296
2011-04-19,1416567.2408727554
2011-04-20,1541342.5936957442
2011-04-21,2471041.3010042883
2011-04-22,1830038.5080705024
2011-04-23,1414120.6653272065
2011-04-24,1291791.8880497664
2011-04-25,1751748.090612941
2011-04-26,2813561.8773811203
2011-04-27,4917616.846553088
2011-04-28,4770822.31382016
2011-04-29,3865589.361967104
2011-04-30,2096715.2425353217
2011-05-01,1277112.4347764736
2011-05-02,880767.196397568
2011-05-03,773117.8723934209
2011-05-04,985969.9448561664
2011-05-05,1668564.5220642816
2011-05-06,1201268.5928644608
2011-05-07,743758.9658468353
2011-05-08,584731.5553861633
2011-05-09,477082.23138201603
2011-05-10,420810.99383439356
2011-05-11,374326.0584689664
2011-05-12,335180.8497401856
2011-05-13,313161.6698302464
2011-05-14,288695.9143747584
2011-05-15,1005542.5492205567
2011-05-16,2444128.970003251
2011-05-17,1896096.0478003202
2011-05-18,1012882.2758572033
2011-05-19,665468.5483892736
2011-05-20,572498.6776584192
2011-05-21,648342.519570432
2011-05-22,528460.3178385408
2011-05-23,423257.56937994243
2011-05-24,389005.5117422592
2011-05-25,318054.820921344
2011-05-26,296035.6410114048
2011-05-27,5015479.86837504
2011-05-28,4599562.025631744
2011-05-29,2593370.078281728
2011-05-30,1719942.6085208063
2011-05-31,1301578.1902319617
2011-06-01,699720.6060269569
2011-06-02,565158.9510217728
2011-06-03,435490.44710768637
2011-06-04,364539.7562867712
2011-06-05,296035.6410114048
2011-06-06,264230.1589192704
2011-06-07,230712.07394525185
2011-06-08,191077.55010736128
2011-06-09,182269.8781433856
2011-06-10,376772.6340145152
2011-06-11,234871.25237268483
2011-06-12,332734.2741946368
2011-06-13,472189.08029091835
2011-06-14,545586.3466573824
2011-06-15,327841.1231035392
2011-06-16,220191.799099392
2011-06-17,175419.46661584897
2011-06-18,177866.04216139778
2011-06-19,195970.70119845888
2011-06-20,132849.05212329983
2011-06-21,114499.73553168384
2011-06-22,101777.54269483009
2011-06-23,108138.63911325697
2011-06-24,160495.3557880013
2011-06-25,210405.49691719678
2011-06-26,298482.2165569536
2011-06-27,274016.46110146557
2011-06-28,166856.45220642816
2011-06-29,131381.10679597058
2011-06-30,123796.7226047693
2011-07-01,148262.4780602573
2011-07-02,120860.83195011072
2011-07-03,103490.14557671425
2011-07-04,104958.09090404352
2011-07-05,92480.55562174464
2011-07-06,79513.705230336
2011-07-07,108383.29666781184
2011-07-08,82204.93833043969
2011-07-09,73397.266366464
2011-07-10,67036.16994803712
2011-07-11,59941.1008659456
2011-07-12,472189.08029091835
2011-07-13,398791.8139244544
2011-07-14,160250.6982334464
2011-07-15,104468.77579493375
2011-07-16,76577.81457567745
2011-07-17,65568.22462070784
2011-07-18,57983.840429506556
2011-07-19,73886.58147557375
2011-07-20,66546.85483892736
2011-07-21,48442.19580186625
2011-07-22,46484.935365427205
2011-07-23,38655.89361967104
2011-07-24,40368.4965015552
2011-07-25,36453.975628677115
2011-07-26,38900.55117422592
2011-07-27,59696.443311390714
2011-07-28,54069.319556628485
2011-07-29,43059.72960165888
2011-07-30,60919.73108416512
2011-07-31,78535.07501211649
2011-08-01,50154.7986837504
2011-08-02,43549.04471076864
2011-08-03,58228.49798406144
2011-08-04,50644.11379286016
2011-08-05,42815.072047104
2011-08-06,38655.89361967104
2011-08-07,42081.09938343935
2011-08-08,55781.92243851264
2011-08-09,36943.290737786876
2011-08-10,45995.62025631744
2011-08-11,85874.80164876288
2011-08-12,62143.01885693952
2011-08-13,51133.42890196991
2011-08-14,48931.510910976
2011-08-15,56271.2375476224
2011-08-16,518674.0156563456
2011-08-17,557819.2243851264
2011-08-18,171015.63063386112
2011-08-19,99575.62470383618
2011-08-20,74620.5541392384
2011-08-21,62876.991520604155
2011-08-22,233403.30704535556
2011-08-23,119882.2017318912
2011-08-24,77067.1296847872
2011-08-25,58473.15553861632
2011-08-26,276463.03664701444
2011-08-27,146305.21762381823
2011-08-28,675254.8505714688
2011-08-29,5969644.331139073
2011-08-30,2285101.559542579
2011-08-31,528460.3178385408
2011-09-01,278909.6121925632
2011-09-02,201842.48250777603
2011-09-03,185695.08390715392
2011-09-04,202087.14006233087
2011-09-05,332734.2741946368
2011-09-06,1071600.0889503744
2011-09-07,785350.7501211648
2011-09-08,557819.2243851264
2011-09-09,381665.78510561277
2011-09-10,259337.0078281728
2011-09-11,192056.1803255808
2011-09-12,161229.3284516659
2011-09-13,140433.4363145011
2011-09-14,152910.9715968
2011-09-15,155357.5471423488
2011-09-16,236094.54014545918
2011-09-17,175174.80906129407
2011-09-18,135050.97011429377
2011-09-19,114255.07797712897
2011-09-20,114010.42042257407
2011-09-21,167590.4248700928
2011-09-22,135540.2852234035
2011-09-23,174685.49395218433
2011-09-24,281356.187738112
2011-09-25,281356.187738112
2011-09-26,186184.3990162637
2011-09-27,138476.17587806206
2011-09-28,116701.65352267778
2011-09-29,129179.18880497663
2011-09-30,937038.4339451904
2011-10-01,592071.2820228096
2011-10-02,814709.6566677504
2011-10-03,1414120.6653272065
2011-10-04,819602.8077588481
2011-10-05,628769.9152060415
2011-10-06,428150.72047104
2011-10-07,322947.9720124416
2011-10-08,274016.46110146557
2011-10-09,241721.66390022144
2011-10-10,212118.09979908098
2011-10-11,190588.23499825154
2011-10-12,175174.80906129407
2011-10-13,169303.02775197697
2011-10-14,210650.15447175168
2011-10-15,1820252.2058883074
2011-10-16,2316907.0416347138
2011-10-17,983523.3693106177
2011-10-18,631216.4907515903
2011-10-19,489315.10910976003
2011-10-20,423257.56937994243
2011-10-21,411024.69165219844
2011-10-22,357200.02965012484
2011-10-23,342520.576376832
2011-10-24,298482.2165569536
2011-10-25,357200.02965012484
2011-10-26,366986.33183231996
2011-10-27,296035.6410114048
2011-10-28,254443.85673707523
2011-10-29,229244.12861792254
2011-10-30,231201.3890543616
2011-10-31,229488.78617247744
2011-11-01,240743.03368200196
2011-11-02,243923.58189121538
2011-11-03,233892.6221544653
2011-11-04,223127.68975405057
2011-11-05,199640.5645167821
2011-11-06,181780.56303427584
2011-11-07,174196.17884307457
2011-11-08,172728.2335157453
2011-11-09,169058.37019742207
2011-11-10,164899.19176998912
2011-11-11,208448.23648075777
2011-11-12,205267.6882715443
2011-11-13,175174.80906129407
2011-11-14,165388.5068790989
2011-11-15,164899.19176998912
2011-11-16,164654.53421543422
2011-11-17,177866.04216139778
2011-11-18,171749.60329752575
2011-11-19,153889.60181501953
2011-11-20,151198.36871491585
2011-11-21,155357.5471423488
2011-11-22,132359.7370141901
2011-11-23,135295.62766884864
2011-11-24,157804.1226878976
2011-11-25,152910.9715968
2011-11-26,171994.26085208065
2011-11-27,208692.89403531267
2011-11-28,352306.87855902716
2011-11-29,528460.3178385408
2011-11-30,924805.5562174465
2011-12-01,831835.685486592
2011-12-02,415917.842743296
2011-12-03,327841.1231035392
2011-12-04,274016.46110146557
2011-12-05,259337.0078281728
2011-12-06,296035.6410114048
2011-12-07,415917.842743296
2011-12-08,506441.13792860165
2011-12-09,389005.5117422592
2011-12-10,313161.6698302464
2011-12-11,247104.13010042883
2011-12-12,227286.86818148353
2011-12-13,220925.77176305663
2011-12-14,227042.21062692866
2011-12-15,254443.85673707523
2011-12-16,1122978.175406899
2011-12-17,998202.8225839104
2011-12-18,437937.02265323524
2011-12-19,457509.6270176256
2011-12-20,366986.33183231996
2011-12-21,386558.93619671045
2011-12-22,533353.4689296384
2011-12-23,474635.6558364672
2011-12-24,337627.4252857344
2011-12-25,308268.5187391488
2011-12-26,320501.3964668928
2011-12-27,271569.8855559168
2011-12-28,658128.8217526273
2011-12-29,753545.2680290304
2011-12-30,406131.5405611008
2011-12-31,308268.5187391488
2012-01-01,298482.2165569536
2012-01-02,435490.44710768637
2012-01-03,423257.56937994243
2012-01-04,293589.065465856
2012-01-05,266676.7344648192
2012-01-06,269123.310010368
2012-01-07,244412.89700032515
2012-01-08,213341.3875718554
2012-01-09,198661.93429856258
2012-01-10,191811.52277102595
2012-01-11,183248.50836160514
2012-01-12,170526.31552475135
2012-01-13,172728.2335157453
2012-01-14,177621.38460684288
2012-01-15,168569.0550883123
2012-01-16,160984.67089711103
2012-01-17,155112.88958779394
2012-01-18,150709.05360580608
2012-01-19,151443.02626947072
2012-01-20,157314.80757878782
2012-01-21,152176.9989331354
2012-01-22,145081.92985104385
2012-01-23,138231.51832350722
2012-01-24,286249.3388292096
2012-01-25,455063.05147207686
2012-01-26,247104.13010042883
2012-01-27,196215.35875301377
2012-01-28,286249.3388292096
2012-01-29,259337.0078281728
2012-01-30,174930.15150673923
2012-01-31,150464.3960512512
2012-02-01,152176.9989331354
2012-02-02,215298.6480082944
2012-02-03,203799.74294421505
2012-02-04,163431.24644265985
2012-02-05,153155.6291513549
2012-02-06,147283.84784203777
2012-02-07,135050.97011429377
2012-02-08,125509.32548665344
2012-02-09,124041.38015932418
2012-02-10,121105.4895046656
2012-02-11,111808.50243158017
2012-02-12,104958.09090404352
2012-02-13,102756.1729130496
2012-02-14,103734.80313126912
2012-02-15,103979.460685824
2012-02-16,100309.5973675008
2012-02-17,103734.80313126912
2012-02-18,113031.79020435456
2012-02-19,117680.28374089727
2012-02-20,111563.84487702529
2012-02-21,101777.54269483009
2012-02-22,100064.93981294593
2012-02-23,103245.48802215938
2012-02-24,103000.8304676045
2012-02-25,103245.48802215938
2012-02-26,99820.28225839105
2012-02-27,95905.76138551297
2012-02-28,95416.44627640319
2012-02-29,92725.21317629953
2012-03-01,91746.58295807999
2012-03-02,91501.9254035251
2012-03-03,92725.21317629953
2012-03-04,95171.78872184831
2012-03-05,92725.21317629953
2012-03-06,88076.71963975679
2012-03-07,89789.32252164098
2012-03-08,127221.9283685376
2012-03-09,797583.6278489088
2012-03-10,1189035.7151367168
2012-03-11,582284.9798406145
2012-03-12,374326.0584689664
2012-03-13,587178.130931712
2012-03-14,1167016.5352267774
2012-03-15,1149890.506407936
2012-03-16,961504.1894006784
2012-03-17,1159676.808590131
2012-03-18,1570701.5002423297
2012-03-19,2392750.883546727
2012-03-20,3033753.676480512
2012-03-21,2593370.078281728
2012-03-22,2084482.3648075776
2012-03-23,1519323.4137858048
2012-03-24,937038.4339451904
2012-03-25,711953.4837547009
2012-03-26,672808.27502592
2012-03-27,486868.53356421116
2012-03-28,442830.1737443328
2012-03-29,440383.59819878405
2012-03-30,389005.5117422592
2012-03-31,352306.87855902716
2012-04-01,325394.5475579904
2012-04-02,305821.9431936
2012-04-03,278909.6121925632
2012-04-04,259337.0078281728
2012-04-05,249550.7056459776
2012-04-06,233647.9645999104
2012-04-07,212118.09979908098
2012-04-08,202821.11272599557
2012-04-09,266676.7344648192
2012-04-10,587178.130931712
2012-04-11,601857.5842050049
2012-04-12,457509.6270176256
2012-04-13,371879.48292341764
2012-04-14,330287.698649088
2012-04-15,313161.6698302464
2012-04-16,332734.2741946368
2012-04-17,320501.3964668928
2012-04-18,264230.1589192704
2012-04-19,216032.62067195907
2012-04-20,198172.6191894528
2012-04-21,193524.12565291006
2012-04-22,922358.9806718976
2012-04-23,1497304.2338758656
2012-04-24,2189685.113266176
2012-04-25,1083832.9666781183
2012-04-26,594517.8575683584
2012-04-27,951717.8872184833
2012-04-28,922358.9806718976
2012-04-29,557819.2243851264
2012-04-30,430597.2960165888
2012-05-01,474635.6558364672
2012-05-02,611643.8863872
2012-05-03,455063.05147207686
2012-05-04,506441.13792860165
2012-05-05,746205.5413923841
2012-05-06,513780.864565248
2012-05-07,384112.3606511616
2012-05-08,486868.53356421116
2012-05-09,1409227.5142361086
2012-05-10,1524216.5648769024
2012-05-11,1578041.226878976
2012-05-12,929698.707308544
2012-05-13,572498.6776584192
2012-05-14,447723.3248354304
2012-05-15,506441.13792860165
2012-05-16,1015328.8514027521
2012-05-17,963950.7649462272
2012-05-18,594517.8575683584
2012-05-19,428150.72047104
2012-05-20,342520.576376832
2012-05-21,276463.03664701444
2012-05-22,247104.13010042883
2012-05-23,364539.7562867712
2012-05-24,269123.310010368
2012-05-25,211384.12713541632
2012-05-26,190098.91988914175
2012-05-27,155846.86225145854
2012-05-28,136518.91544162304
2012-05-29,518674.0156563456
2012-05-30,1142550.7797712896
2012-05-31,724186.3614824448
2012-06-01,342520.576376832
2012-06-02,269123.310010368
2012-06-03,1338276.8234151935
2012-06-04,1127871.3264979967
2012-06-05,748652.1169379328
2012-06-06,530906.8933840897
2012-06-07,489315.10910976003
2012-06-08,337627.4252857344
2012-06-09,320501.3964668928
2012-06-10,249550.7056459776
2012-06-11,191077.55010736128
2012-06-12,164654.53421543422
2012-06-13,231935.36171802622
2012-06-14,243434.26678210558
2012-06-15,155357.5471423488
2012-06-16,124041.38015932418
2012-06-17,109117.26933147648
2012-06-18,97129.04915828735
2012-06-19,87587.40453064704
2012-06-20,83428.22610321408
2012-06-21,74865.21169379329
2012-06-22,65568.22462070784
2012-06-23,57249.86776584192
2012-06-24,56026.57999306751
2012-06-25,56760.552656732165
2012-06-26,127466.5859230925
2012-06-27,322947.9720124416
2012-06-28,357200.02965012484
2012-06-29,259337.0078281728
2012-06-30,195726.043643904
2012-07-01,110095.899549696
2012-07-02,84162.19876687872
2012-07-03,85630.144094208
2012-07-04,92969.87073085441
2012-07-05,233892.6221544653
2012-07-06,131136.44924141568
2012-07-07,105202.74845859839
2012-07-08,94193.1585036288
2012-07-09,67036.16994803712
2012-07-10,53335.34689296385
2012-07-11,47708.223138201596
2012-07-12,41347.12671977472
2012-07-13,36943.290737786876
2012-07-14,33028.7698649088
2012-07-15,31805.4820921344
2012-07-16,34986.03030134784
2012-07-17,58962.470647726084
2012-07-18,152176.9989331354
2012-07-19,82938.91099410433
2012-07-20,54313.977111183354
2012-07-21,43549.04471076864
2012-07-22,34741.37274679296
2012-07-23,29114.24899203072
2012-07-24,354753.454104576
2012-07-25,212607.4149081907
2012-07-26,103979.460685824
2012-07-27,101777.54269483009
2012-07-28,84896.17143054336
2012-07-29,128934.53125042176
2012-07-30,86608.77431242751
2012-07-31,60919.73108416512
2012-08-01,50888.771347415044
2012-08-02,43304.38715621376
2012-08-03,41591.7842743296
2012-08-04,37921.9209560064
2012-08-05,31316.16698302464
2012-08-06,113031.79020435456
2012-08-07,88566.03474886656
2012-08-08,53824.6620020736
2012-08-09,41591.7842743296
2012-08-10,123796.7226047693
2012-08-11,264230.1589192704
2012-08-12,132604.39456874496
2012-08-13,108872.61177692159
2012-08-14,81960.2807758848
2012-08-15,98107.67937650689
2012-08-16,87098.08942153728
2012-08-17,69238.08793903104
2012-08-18,63610.96418426881
2012-08-19,48686.85335642112
2012-08-20,41591.7842743296
2012-08-21,33518.08497401856
2012-08-22,33518.08497401856
2012-08-23,26667.67344648192
2012-08-24,25689.0432282624
2012-08-25,22532.96077450445
2012-08-26,21383.07026809651
2012-08-27,16392.05615517696
2012-08-28,23413.727970902015
2012-08-29,36698.633183232
2012-08-30,27890.96121925632
2012-08-31,25199.728119152638
2012-09-01,366986.33183231996
2012-09-02,119392.88662278144
2012-09-03,67280.827502592
2012-09-04,50888.771347415044
2012-09-05,785350.7501211648
2012-09-06,655682.2462070785
2012-09-07,189364.94722547714
2012-09-08,118169.59885000704
2012-09-09,254443.85673707523
2012-09-10,163920.5615517696
2012-09-11,108627.95422236671
2012-09-12,82938.91099410433
2012-09-13,66546.85483892736
2012-09-14,56515.89510217728
2012-09-15,49420.826020085755
2012-09-16,44283.01737443328
2012-09-17,40613.154056110085
2012-09-18,40123.83894700031
2012-09-19,496654.8357464064
2012-09-20,278909.6121925632
2012-09-21,140922.75142361087
2012-09-22,99575.62470383618
2012-09-23,165877.82198820866
2012-09-24,157070.15002423298
2012-09-25,108383.29666781184
2012-09-26,91257.26784897024
2012-09-27,132849.05212329983
