date,discharge_m3d
2010-05-20,1135211.0531346432
2010-05-21,1560915.1980601344
2010-05-22,2013531.6739866624
2010-05-23,2084482.3648075776
2010-05-24,2106501.5447175168
2010-05-25,1641652.1910632448
2010-05-26,1900989.1988914176
2010-05-27,2666767.3446481917
2010-05-28,3645397.562867712
2010-05-29,4672959.2919982085
2010-05-30,4721890.802909184
2010-05-31,4403835.9819878405
2010-06-01,4085781.1610664963
2010-06-02,3596466.051956736
2010-06-03,3376274.252857344
2010-06-04,3596466.051956736
2010-06-05,5113342.890196992
2010-06-06,6165370.374782977
2010-06-07,7535452.680290305
2010-06-08,7608849.946656768
2010-06-09,6899343.038447616
2010-06-10,6728082.7502592
2010-06-11,5896247.064772608
2010-06-12,4648493.53654272
2010-06-13,3669863.3183232
2010-06-14,2666767.3446481917
2010-06-15,2072249.4870798336
2010-06-16,2011085.0984411135
2010-06-17,2407430.3368200194
2010-06-18,2715698.855559168
2010-06-19,2960356.4101140476
2010-06-20,3033753.676480512
2010-06-21,3009287.9210250243
2010-06-22,2813561.8773811203
2010-06-23,2666767.3446481917
2010-06-24,2593370.078281728
2010-06-25,2519972.811915264
2010-06-26,2436789.2433666047
2010-06-27,2299781.012815872
2010-06-28,2140753.6023552
2010-06-29,2172559.0844473345
2010-06-30,2094268.6669897726
2010-07-01,1962153.5875301377
2010-07-02,1898542.623345869
2010-07-03,1790893.2993417217
2010-07-04,1541342.5936957442
2010-07-05,1416567.2408727554
2010-07-06,1282005.5858675712
2010-07-07,1240413.8015932417
2010-07-08,1176802.837408973
2010-07-09,1120531.5998613504
2010-07-10,1074046.6644959233
2010-07-11,1030008.3046760448
2010-07-12,995756.2470383616
2010-07-13,959057.6138551296
2010-07-14,941931.5850362879
2010-07-15,907679.5273986049
2010-07-16,836728.8365776895
2010-07-17,770671.2968478721
2010-07-18,719293.2103913472
2010-07-19,692380.8793903104
2010-07-20,672808.27502592
2010-07-21,981076.7937650689
2010-07-22,875874.0453064705
2010-07-23,773117.8723934209
2010-07-24,692380.8793903104
2010-07-25,614090.4619327488
2010-07-26,567605.5265673216
2010-07-27,667915.1239348224
2010-07-28,650789.0951159808
2010-07-29,596964.4331139072
2010-07-30,543139.7711118336
2010-07-31,565158.9510217728
2010-08-01,599411.008659456
2010-08-02,596964.4331139072
2010-08-03,702167.1815725055
2010-08-04,582284.9798406145
2010-08-05,628769.9152060415
2010-08-06,548032.9222029311
2010-08-07,499101.4112919552
2010-08-08,511334.2890196992
2010-08-09,469742.50474536966
2010-08-10,435490.44710768637
2010-08-11,418364.41828884487
2010-08-12,540693.1955662848
2010-08-13,501547.986837504
2010-08-14,423257.56937994243
2010-08-15,391452.087287808
2010-08-16,396345.2383789056
2010-08-17,433043.8715621376
2010-08-18,381665.78510561277
2010-08-19,689934.3038447617
2010-08-20,1000649.3981294592
2010-08-21,719293.2103913472
2010-08-22,565158.9510217728
2010-08-23,494208.26020085765
2010-08-24,474635.6558364672
2010-08-25,406131.5405611008
2010-08-26,371879.48292341764
2010-08-27,357200.02965012484
2010-08-28,354753.454104576
2010-08-29,327841.1231035392
2010-08-30,332734.2741946368
2010-08-31,298482.2165569536
2010-09-01,274016.46110146557
2010-09-02,264230.1589192704
2010-09-03,256890.432282624
2010-09-04,251997.2811915264
2010-09-05,239275.08835467263
2010-09-06,234137.27970902016
2010-09-07,234381.93726357506
2010-09-08,278909.6121925632
2010-09-09,310715.0942846976
2010-09-10,259337.0078281728
2010-09-11,244657.55455488001
2010-09-12,236094.54014545918
2010-09-13,229244.12861792254
2010-09-14,218479.19621750785
2010-09-15,212852.07246274562
2010-09-16,210160.83936264194
2010-09-17,205757.00338065406
2010-09-18,200129.87962589186
2010-09-19,194013.44076201983
2010-09-20,196460.01630756864
2010-09-21,200374.53718044673
2010-09-22,210650.15447175168
2010-09-23,288695.9143747584
2010-09-24,240987.6912365568
2010-09-25,221659.74442672127
2010-09-26,209182.20914442244
2010-09-27,199640.5645167821
2010-09-28,191077.55010736128
2010-09-29,188386.3170072576
2010-09-30,185695.08390715392
2010-10-01,183248.50836160514
2010-10-02,179333.98748872703
2010-10-03,177376.727052288
2010-10-04,177376.727052288
2010-10-05,177866.04216139778
2010-10-06,176887.41194317825
2010-10-07,182025.22058883074
2010-10-08,220191.799099392
2010-10-09,201353.16739866624
2010-10-10,189854.2623345869
2010-10-11,183003.8508070502
2010-10-12,180801.93281605633
2010-10-13,178110.69971595265
2010-10-14,174685.49395218433
2010-10-15,171994.26085208065
2010-10-16,172728.2335157453
2010-10-17,174196.17884307457
2010-10-18,164654.53421543422
2010-10-19,171749.60329752575
2010-10-20,162941.93133355008
2010-10-21,160984.67089711103
2010-10-22,172483.5759611904
2010-10-23,186918.37167992836
2010-10-24,204289.0580533248
2010-10-25,357200.02965012484
2010-10-26,234137.27970902016
2010-10-27,206980.2911534285
2010-10-28,191322.20766191615
2010-10-29,198417.27674400766
2010-10-30,205757.00338065406
2010-10-31,211873.44224452606
2010-11-01,201353.16739866624
2010-11-02,189120.28967092224
2010-11-03,195236.72853479424
2010-11-04,197438.64652578818
2010-11-05,197927.96163489795
2010-11-06,203555.08538966018
2010-11-07,201842.48250777603
2010-11-08,187407.68678903807
2010-11-09,199395.9069622272
2010-11-10,187163.0292344832
2010-11-11,186184.3990162637
2010-11-12,170770.97307930625
2010-11-13,168813.7126428672
2010-11-14,170770.97307930625
2010-11-15,171260.288188416
2010-11-16,170526.31552475135
2010-11-17,166122.47954276355
2010-11-18,159027.410460672
2010-11-19,160495.3557880013
2010-11-20,154378.91692412927
2010-11-21,164409.87666087938
2010-11-22,154623.57447868417
2010-11-23,154868.23203323904
2010-11-24,159761.38312433663
2010-11-25,127221.9283685376
2010-11-26,114499.73553168384
2010-11-27,136518.91544162304
2010-11-28,148262.4780602573
2010-11-29,148262.4780602573
2010-11-30,136274.25788706818
2010-12-01,156091.51980601344
2010-12-02,170281.65797019648
2010-12-03,168079.73997920257
2010-12-04,167345.76731553793
2010-12-05,164409.87666087938
2010-12-06,160495.3557880013
2010-12-07,158782.75290611715
2010-12-08,146305.21762381823
2010-12-09,157559.46513334272
2010-12-10,153889.60181501953
2010-12-11,153400.28670590976
2010-12-12,150464.3960512512
2010-12-13,149241.1082784768
2010-12-14,146305.21762381823
2010-12-15,145081.92985104385
2010-12-16,147039.1902874829
2010-12-17,127221.9283685376
2010-12-18,150464.3960512512
2010-12-19,161473.9860062208
2010-12-20,296035.6410114048
2010-12-21,274016.46110146557
2010-12-22,197683.30408034302
2010-12-23,209182.20914442244
2010-12-24,187897.00189814784
2010-12-25,159516.72556978176
2010-12-26,158538.09535156225
2010-12-27,167101.10976098303
2010-12-28,143613.98452371458
2010-12-29,137986.86076895232
2010-12-30,163920.5615517696
2010-12-31,136029.60033251328
2011-01-01,87342.74697609217
2011-01-02,97618.36426739712
2011-01-03,142146.03919638527
2011-01-04,147283.84784203777
2011-01-05,131136.44924141568
2011-01-06,133338.3672324096
2011-01-07,133338.3672324096
2011-01-08,137252.88810528768
2011-01-09,148262.4780602573
2011-01-10,134561.655005184
2011-01-11,108138.63911325697
2011-01-12,127466.5859230925
2011-01-13,152176.9989331354
2011-01-14,146794.532732928
2011-01-15,144592.61474193409
2011-01-16,144103.29963282432
2011-01-17,147528.50539659263
2011-01-18,142146.03919638527
2011-01-19,138476.17587806206
2011-01-20,120371.51684100098
2011-01-21,132849.05212329983
2011-01-22,134561.655005184
2011-01-23,119148.22906822656
2011-01-24,130647.13413230593
2011-01-25,109117.26933147648
2011-01-26,134072.33989607423
2011-01-27,119637.54417733631
2011-01-28,123307.40749565951
2011-01-29,130157.81902319616
2011-01-30,130157.81902319616
2011-01-31,130891.79168686079
2011-02-01,114744.39308623872
2011-02-02,84162.19876687872
2011-02-03,85385.48653965312
2011-02-04,112297.81754068991
2011-02-05,134561.655005184
2011-02-06,128200.55858675712
2011-02-07,123552.0650502144
2011-02-08,126977.27081398273
2011-02-09,114010.42042257407
2011-02-10,103734.80313126912
2011-02-11,114010.42042257407
2011-02-12,119148.22906822656
2011-02-13,123307.40749565951
2011-02-14,125020.01037754369
2011-02-15,127711.24347764738
2011-02-16,125509.32548665344
2011-02-17,125264.66793209856
2011-02-18,122818.09238654976
2011-02-19,127221.9283685376
2011-02-20,130157.81902319616
2011-02-21,122818.09238654976
2011-02-22,116456.99596812288
2011-02-23,121350.14705922047
2011-02-24,122084.11972288512
2011-02-25,121839.46216833024
2011-02-26,122328.77727744001
2011-02-27,118169.59885000704
2011-02-28,123062.74994110464
2011-03-01,124041.38015932418
2011-03-02,129423.84635953151
2011-03-03,132849.05212329983
2011-03-04,130891.79168686079
2011-03-05,123062.74994110464
2011-03-06,127221.9283685376
2011-03-07,130891.79168686079
2011-03-08,132849.05212329983
2011-03-09,125509.32548665344
2011-03-10,127955.90103220224
2011-03-11,142146.03919638527
2011-03-12,161473.9860062208
2011-03-13,172972.89107030016
2011-03-14,201597.82495322113
2011-03-15,228999.47106336767
2011-03-16,247104.13010042883
2011-03-17,271569.8855559168
2011-03-18,256890.432282624
2011-03-19,256890.432282624
2011-03-20,241721.66390022144
2011-03-21,249550.7056459776
2011-03-22,239275.08835467263
2011-03-23,228510.15595425793
2011-03-24,225084.9501904896
2011-03-25,220925.77176305663
2011-03-26,211873.44224452606
2011-03-27,213830.70268096516
2011-03-28,207224.94870798336
2011-03-29,209916.18180808704
2011-03-30,207224.94870798336
2011-03-31,198172.6191894528
2011-04-01,206490.97604431876
2011-04-02,281356.187738112
2011-04-03,411024.69165219844
2011-04-04,342520.576376832
2011-04-05,322947.9720124416
2011-04-06,366986.33183231996
2011-04-07,349860.30301347846
2011-04-08,357200.02965012484
2011-04-09,376772.6340145152
2011-04-10,352306.87855902716
2011-04-11,327841.1231035392
2011-04-12,337627.4252857344
2011-04-13,359646.6051956736
2011-04-14,413471.2671977472
2011-04-15,369432.90737786883
2011-04-16,386558.93619671045
2011-04-17,445276.7492898816
2011-04-18,538246.620020736
2011-04-19,680148.0016625664
2011-04-20,594517.8575683584
2011-04-21,633663.0662971392
2011-04-22,638556.2173882368
2011-04-23,604304.1597505537
2011-04-24,616537.0374782976
2011-04-25,606750.7352961025
2011-04-26,582284.9798406145
2011-04-27,523567.16674744326
2011-04-28,484421.9580186624
2011-04-29,494208.26020085765
2011-04-30,489315.10910976003
2011-05-01,455063.05147207686
2011-05-02,435490.44710768637
2011-05-03,418364.41828884487
2011-05-04,452616.475926528
2011-05-05,572498.6776584192
2011-05-06,775564.4479389697
2011-05-07,1015328.8514027521
2011-05-08,1428800.1186004994
2011-05-09,1639205.6155176961
2011-05-10,1409227.5142361086
2011-05-11,1406780.9386905602
2011-05-12,1257539.830412083
2011-05-13,1181695.9885000703
2011-05-14,1277112.4347764736
2011-05-15,1460605.6006926335
2011-05-16,1876523.4434359295
2011-05-17,1986619.3429856256
2011-05-18,1668564.5220642816
2011-05-19,1472838.4784203775
2011-05-20,1313811.0679597056
2011-05-21,1240413.8015932417
2011-05-22,1174356.261863424
2011-05-23,1321150.794596352
2011-05-24,1384761.7587806208
2011-05-25,1374975.4565984257
2011-05-26,1626972.737789952
2011-05-27,1932794.680983552
2011-05-28,2316907.0416347138
2011-05-29,3449671.519223808
2011-05-30,4085781.1610664963
2011-05-31,2960356.4101140476
2011-06-01,3327342.741946368
2011-06-02,4721890.802909184
2011-06-03,4819753.824731136
2011-06-04,4575096.270176256
2011-06-05,5113342.890196992
2011-06-06,5896247.064772608
2011-06-07,6777014.261170176
2011-06-08,6018575.8420500485
2011-06-09,6018575.8420500485
2011-06-10,5822849.798406144
2011-06-11,5945178.575683584
2011-06-12,6287699.152060416
2011-06-13,6165370.374782977
2011-06-14,5920712.820228095
2011-06-15,6287699.152060416
2011-06-16,6997206.060269569
2011-06-17,7144000.593002496
2011-06-18,6067507.352961024
2011-06-19,5700521.021128704
2011-06-20,4991014.112919552
2011-06-21,4134712.671977472
2011-06-22,4795288.069275648
2011-06-23,6214301.885693952
2011-06-24,7413123.903012863
2011-06-25,7095069.082091521
2011-06-26,6263233.396604928
2011-06-27,5994110.086594561
2011-06-28,5822849.798406144
2011-06-29,6532356.706615296
2011-06-30,7192932.103913472
2011-07-01,7070603.326636032
2011-07-02,6605753.97298176
2011-07-03,6801480.016625664
2011-07-04,6899343.038447616
2011-07-05,6410027.929337855
2011-07-06,6507890.951159809
2011-07-07,6850411.52753664
2011-07-08,6777014.261170176
2011-07-09,6361096.41842688
2011-07-10,5406931.955662848
2011-07-11,4672959.2919982085
2011-07-12,3914520.8728780802
2011-07-13,3694329.073778688
2011-07-14,3327342.741946368
2011-07-15,2960356.4101140476
2011-07-16,2666767.3446481917
2011-07-17,2568904.32282624
2011-07-18,2593370.078281728
2011-07-19,2446575.5455488
2011-07-20,2128520.7246274557
2011-07-21,2045337.1560787968
2011-07-22,1864290.5657081855
2011-07-23,1710156.3063386113
2011-07-24,1582934.3779700736
2011-07-25,1536449.4426046463
2011-07-26,1499750.8094214145
2011-07-27,1423906.9675094017
2011-07-28,1326043.9456874495
2011-07-29,1264879.5570487296
2011-07-30,1228180.9238654976
2011-07-31,1164569.959681229
2011-08-01,1174356.261863424
2011-08-02,1059367.2112226305
2011-08-03,1000649.3981294592
2011-08-04,1022668.5780393984
2011-08-05,937038.4339451904
2011-08-06,883213.7719431168
2011-08-07,812263.0811222016
2011-08-08,753545.2680290304
2011-08-09,692380.8793903104
2011-08-10,660575.397298176
2011-08-11,636109.641842688
2011-08-12,606750.7352961025
2011-08-13,565158.9510217728
2011-08-14,560265.7999306752
2011-08-15,570052.1021128704
2011-08-16,548032.9222029311
2011-08-17,521120.5912018944
2011-08-18,499101.4112919552
2011-08-19,472189.08029091835
2011-08-20,445276.7492898816
2011-08-21,450169.9003809792
2011-08-22,433043.8715621376
2011-08-23,420810.99383439356
2011-08-24,406131.5405611008
2011-08-25,408578.1161066496
2011-08-26,393898.6628333568
2011-08-27,376772.6340145152
2011-08-28,408578.1161066496
2011-08-29,425704.14492549124
2011-08-30,408578.1161066496
2011-08-31,374326.0584689664
2011-09-01,374326.0584689664
2011-09-02,340074.0008312832
2011-09-03,320501.3964668928
2011-09-04,296035.6410114048
2011-09-05,283802.7632836608
2011-09-06,344967.1519223808
2011-09-07,386558.93619671045
2011-09-08,327841.1231035392
2011-09-09,325394.5475579904
2011-09-10,305821.9431936
2011-09-11,283802.7632836608
2011-09-12,276463.03664701444
2011-09-13,266676.7344648192
2011-09-14,266676.7344648192
2011-09-15,362093.1807412224
2011-09-16,376772.6340145152
2011-09-17,442830.1737443328
2011-09-18,418364.41828884487
2011-09-19,362093.1807412224
2011-09-20,332734.2741946368
2011-09-21,308268.5187391488
2011-09-22,288695.9143747584
2011-09-23,271569.8855559168
2011-09-24,266676.7344648192
2011-09-25,251997.2811915264
2011-09-26,242210.9790093312
2011-09-27,232669.33438169086
2011-09-28,225574.26529959936
2011-09-29,218479.19621750785
2011-09-30,215543.3055628493
2011-10-01,212852.07246274562
2011-10-02,210160.83936264194
2011-10-03,206246.31848976383
2011-10-04,217255.90844473342
2011-10-05,244657.55455488001
2011-10-06,362093.1807412224
2011-10-07,318054.820921344
2011-10-08,293589.065465856
2011-10-09,271569.8855559168
2011-10-10,266676.7344648192
2011-10-11,269123.310010368
2011-10-12,261783.58337372163
2011-10-13,256890.432282624
2011-10-14,254443.85673707523
2011-10-15,249550.7056459776
2011-10-16,244657.55455488001
2011-10-17,249550.7056459776
2011-10-18,244168.23944577025
2011-10-19,233647.9645999104
2011-10-20,232669.33438169086
2011-10-21,228510.15595425793
2011-10-22,222393.71709038594
2011-10-23,216521.93578106878
2011-10-24,210650.15447175168
2011-10-25,229244.12861792254
2011-10-26,303375.36764805124
2011-10-27,249550.7056459776
2011-10-28,227776.18329059327
2011-10-29,222393.71709038594
2011-10-30,221415.0868721664
2011-10-31,220191.799099392
2011-11-01,219457.82643572736
2011-11-02,231201.3890543616
2011-11-03,205023.03071698945
2011-11-04,219457.82643572736
2011-11-05,233158.64949080063
2011-11-06,223372.34730860544
2011-11-07,215543.3055628493
2011-11-08,207469.60626253823
2011-11-09,189854.2623345869
2011-11-10,187652.34434359297
2011-11-11,191566.86521647105
2011-11-12,198661.93429856258
2011-11-13,199151.24940767235
2011-11-14,199640.5645167821
2011-11-15,193279.46809835522
2011-11-16,185695.08390715392
2011-11-17,176398.09683406848
2011-11-18,183493.16591615998
2011-11-19,184471.79613437952
2011-11-20,184716.45368893442
2011-11-21,185939.74146170882
2011-11-22,184961.1112434893
2011-11-23,178355.35727050755
2011-11-24,177621.38460684288
2011-11-25,181535.90547972097
2011-11-26,163675.90399721471
2011-11-27,154134.2593695744
2011-11-28,179578.64504328195
2011-11-29,178355.35727050755
2011-11-30,169547.68530653184
2011-12-01,171994.26085208065
2011-12-02,163186.58888810495
2011-12-03,172728.2335157453
2011-12-04,162941.93133355008
2011-12-05,138231.51832350722
2011-12-06,109117.26933147648
2011-12-07,126487.95570487296
2011-12-08,152421.65648769023
2011-12-09,150953.71116036095
2011-12-10,143124.6694146048
2011-12-11,142880.0118600499
2011-12-12,147039.1902874829
2011-12-13,164409.87666087938
2011-12-14,162697.2737789952
2011-12-15,142635.35430549504
2011-12-16,125020.01037754369
2011-12-17,126977.27081398273
2011-12-18,141167.40897816577
2011-12-19,148996.4507239219
2011-12-20,150219.7384966963
2011-12-21,146060.56006926336
2011-12-22,143858.64207826945
2011-12-23,106670.6937859277
2011-12-24,112542.4750952448
2011-12-25,128689.87369586689
2011-12-26,135784.9427779584
2011-12-27,139210.14854172672
2011-12-28,133583.02478696447
2011-12-29,144592.61474193409
2011-12-30,145326.58740559872
2011-12-31,135050.97011429377
2012-01-01,114499.73553168384
2012-01-02,124775.3528229888
2012-01-03,130402.47657775105
2012-01-04,129179.18880497663
2012-01-05,129668.5039140864
2012-01-06,131136.44924141568
2012-01-07,133583.02478696447
2012-01-08,129179.18880497663
2012-01-09,110829.87221336064
2012-01-10,120860.83195011072
2012-01-11,129913.16146864128
2012-01-12,90523.2951853056
2012-01-13,102511.51535849473
2012-01-14,118903.57151367169
2012-01-15,121594.80461377536
2012-01-16,129913.16146864128
2012-01-17,115967.68085901311
2012-01-18,121594.80461377536
2012-01-19,133093.70967785473
2012-01-20,128200.55858675712
2012-01-21,132115.0794596352
2012-01-22,133338.3672324096
2012-01-23,129179.18880497663
2012-01-24,132359.7370141901
2012-01-25,121105.4895046656
2012-01-26,122328.77727744001
2012-01-27,124041.38015932418
2012-01-28,96884.3916037325
2012-01-29,110340.55710425087
2012-01-30,132604.39456874496
2012-01-31,121105.4895046656
2012-02-01,116212.338413568
2012-02-02,118414.25640456192
2012-02-03,116456.99596812288
2012-02-04,107893.98155870209
2012-02-05,102511.51535849473
2012-02-06,122328.77727744001
2012-02-07,116212.338413568
2012-02-08,114499.73553168384
2012-02-09,121594.80461377536
2012-02-10,114744.39308623872
2012-02-11,117680.28374089727
2012-02-12,118658.9139591168
2012-02-13,122328.77727744001
2012-02-14,122573.43483199488
2012-02-15,119148.22906822656
2012-02-16,116946.31107723265
2012-02-17,108872.61177692159
2012-02-18,108627.95422236671
2012-02-19,115967.68085901311
2012-02-20,115967.68085901311
2012-02-21,116456.99596812288
2012-02-22,114499.73553168384
2012-02-23,114744.39308623872
2012-02-24,97863.021821952
2012-02-25,115723.02330445823
2012-02-26,112787.13264979968
2012-02-27,108872.61177692159
2012-02-28,122084.11972288512
2012-02-29,115478.36574990337
2012-03-01,116701.65352267778
2012-03-02,110585.21465880578
2012-03-03,97618.36426739712
2012-03-04,125020.01037754369
2012-03-05,120616.17439555585
2012-03-06,126732.61325942785
2012-03-07,122573.43483199488
2012-03-08,118903.57151367169
2012-03-09,125020.01037754369
2012-03-10,138231.51832350722
2012-03-11,155602.2046969037
2012-03-12,164899.19176998912
2012-03-13,174196.17884307457
2012-03-14,183982.48102526975
2012-03-15,197927.96163489795
2012-03-16,229733.4437270323
2012-03-17,256890.432282624
2012-03-18,259337.0078281728
2012-03-19,222393.71709038594
2012-03-20,197927.96163489795
2012-03-21,192300.8378801357
2012-03-22,200619.1947350016
2012-03-23,238785.7732455629
2012-03-24,303375.36764805124
2012-03-25,354753.454104576
2012-03-26,366986.33183231996
2012-03-27,349860.30301347846
2012-03-28,362093.1807412224
2012-03-29,398791.8139244544
2012-03-30,437937.02265323524
2012-03-31,496654.8357464064
2012-04-01,604304.1597505537
2012-04-02,623876.764114944
2012-04-03,491761.68465530884
2012-04-04,450169.9003809792
2012-04-05,474635.6558364672
2012-04-06,437937.02265323524
2012-04-07,423257.56937994243
2012-04-08,433043.8715621376
2012-04-09,486868.53356421116
2012-04-10,589624.7064772608
2012-04-11,689934.3038447617
2012-04-12,780457.5990300672
2012-04-13,631216.4907515903
2012-04-14,540693.1955662848
2012-04-15,484421.9580186624
2012-04-16,423257.56937994243
2012-04-17,379219.209560064
2012-04-18,376772.6340145152
2012-04-19,401238.3894700032
2012-04-20,398791.8139244544
2012-04-21,462402.7781087232
2012-04-22,609197.3108416512
2012-04-23,755991.8435745792
2012-04-24,954164.4627640321
2012-04-25,1157230.2330445824
2012-04-26,1289345.3125042175
2012-04-27,1597613.8312433662
2012-04-28,1193928.8662278145
2012-04-29,1000649.3981294592
2012-04-30,897893.2252164095
2012-05-01,873427.4697609216
2012-05-02,844068.563214336
2012-05-03,890553.4985797632
2012-05-04,1108298.7221336064
2012-05-05,1384761.7587806208
2012-05-06,1507090.5360580608
2012-05-07,1438586.4207826944
2012-05-08,1196375.4417733634
2012-05-09,1186589.139591168
2012-05-10,1382315.183235072
2012-05-11,1548682.3203323905
2012-05-12,1497304.2338758656
2012-05-13,1448372.7229648896
2012-05-14,1414120.6653272065
2012-05-15,1641652.1910632448
2012-05-16,1741961.7884307455
2012-05-17,1551128.8958779394
2012-05-18,1626972.737789952
2012-05-19,1445926.147419341
2012-05-20,1299131.6146864127
2012-05-21,1450819.2985104383
2012-05-22,1825145.3569794046
2012-05-23,1957260.4364390401
2012-05-24,1445926.147419341
2012-05-25,1108298.7221336064
2012-05-26,1164569.959681229
2012-05-27,1257539.830412083
2012-05-28,1081386.3911325696
2012-05-29,1184142.5640456192
2012-05-30,1387208.3343261697
2012-05-31,1534002.8670590976
2012-06-01,1776213.8460684288
2012-06-02,1952367.2853479423
2012-06-03,1744408.3639762946
2012-06-04,1673457.673155379
2012-06-05,1683243.9753375743
2012-06-06,1712602.88188416
2012-06-07,1551128.8958779394
2012-06-08,1421460.3919638528
2012-06-09,1345616.55005184
2012-06-10,1218394.6216833023
2012-06-11,985969.9448561664
2012-06-12,907679.5273986049
2012-06-13,888106.9230342144
2012-06-14,873427.4697609216
2012-06-15,841621.9876687871
2012-06-16,792690.4767578111
2012-06-17,763331.5702112255
2012-06-18,748652.1169379328
2012-06-19,694827.4549358592
2012-06-20,645895.9440248832
2012-06-21,582284.9798406145
2012-06-22,552926.0732940289
2012-06-23,543139.7711118336
2012-06-24,528460.3178385408
2012-06-25,489315.10910976003
2012-06-26,472189.08029091835
2012-06-27,459956.2025631744
2012-06-28,447723.3248354304
2012-06-29,452616.475926528
2012-06-30,411024.69165219844
2012-07-01,371879.48292341764
2012-07-02,359646.6051956736
2012-07-03,340074.0008312832
2012-07-04,335180.8497401856
2012-07-05,349860.30301347846
2012-07-06,347413.7274679296
2012-07-07,513780.864565248
2012-07-08,528460.3178385408
2012-07-09,376772.6340145152
2012-07-10,337627.4252857344
2012-07-11,313161.6698302464
2012-07-12,300928.7921025024
2012-07-13,286249.3388292096
2012-07-14,283802.7632836608
2012-07-15,320501.3964668928
2012-07-16,384112.3606511616
2012-07-17,359646.6051956736
2012-07-18,310715.0942846976
2012-07-19,288695.9143747584
2012-07-20,281356.187738112
2012-07-21,271569.8855559168
2012-07-22,269123.310010368
2012-07-23,251997.2811915264
2012-07-24,251997.2811915264
2012-07-25,261783.58337372163
2012-07-26,237317.8279182336
2012-07-27,224350.97752682498
2012-07-28,230956.73149980674
2012-07-29,223372.34730860544
2012-07-30,228510.15595425793
2012-07-31,217745.22355384319
2012-08-01,214809.33289918464
2012-08-02,214809.33289918464
2012-08-03,203555.08538966018
2012-08-04,193524.12565291006
2012-08-05,187163.0292344832
2012-08-06,185450.42635259905
2012-08-07,206490.97604431876
2012-08-08,194258.09831657473
2012-08-09,183493.16591615998
2012-08-10,175174.80906129407
2012-08-11,175419.46661584897
2012-08-12,171749.60329752575
2012-08-13,172483.5759611904
2012-08-14,179578.64504328195
2012-08-15,171994.26085208065
2012-08-16,165877.82198820866
2012-08-17,162697.2737789952
2012-08-18,158538.09535156225
2012-08-19,156336.1773605683
2012-08-20,159761.38312433663
2012-08-21,165877.82198820866
2012-08-22,156580.8349151232
2012-08-23,174196.17884307457
2012-08-24,222393.71709038594
2012-08-25,193279.46809835522
2012-08-26,176153.43927951358
2012-08-27,172972.89107030016
2012-08-28,172728.2335157453
2012-08-29,192300.8378801357
2012-08-30,176887.41194317825
2012-08-31,165143.849324544
2012-09-01,161473.9860062208
2012-09-02,158048.78024245249
2012-09-03,158782.75290611715
2012-09-04,155602.2046969037
2012-09-05,151687.6838240256
2012-09-06,145326.58740559872
2012-09-07,147283.84784203777
2012-09-08,139454.8060962816
2012-09-09,136763.5729961779
2012-09-10,134072.33989607423
2012-09-11,141901.3816418304
2012-09-12,205023.03071698945
2012-09-13,170526.31552475135
2012-09-14,160250.6982334464
2012-09-15,156825.49246967808
2012-09-16,150219.7384966963
2012-09-17,139944.12120539136
2012-09-18,141901.3816418304
2012-09-19,134806.31255973887
2012-09-20,129179.18880497663
2012-09-21,127466.5859230925
2012-09-22,124041.38015932418
2012-09-23,124041.38015932418
2012-09-24,148507.13561481217
2012-09-25,166856.45220642816
2012-09-26,167345.76731553793
2012-09-27,176642.75438862335
