date,discharge_m3d
2010-05-27,95905.76138551297
2010-05-28,90278.63763075072
2010-05-29,87587.40453064704
2010-05-30,83428.22610321408
2010-05-31,79024.39012122624
2010-06-01,72663.29370279936
2010-06-02,67280.827502592
2010-06-03,64100.27929337856
2010-06-04,59941.1008659456
2010-06-05,57005.21021128705
2010-06-06,53335.34689296385
2010-06-07,55047.949774848006
2010-06-08,46484.935365427205
2010-06-09,41591.7842743296
2010-06-10,39389.86628333568
2010-06-11,36209.31807412224
2010-06-12,37187.94829234176
2010-06-13,42081.09938343935
2010-06-14,34986.03030134784
2010-06-15,33028.7698649088
2010-06-16,31071.50942846976
2010-06-17,28380.276328366082
2010-06-18,26178.35833737216
2010-06-19,25199.728119152638
2010-06-20,24465.755455488
2010-06-21,23462.659481812996
2010-06-22,22655.289551781887
2010-06-23,22532.96077450445
2010-06-24,22508.495019048958
2010-06-25,21358.604512641024
2010-06-26,21285.20724627456
2010-06-27,20967.152425353215
2010-06-28,21676.659333562362
2010-06-29,19964.056451678207
2010-06-30,18789.700189814786
2010-07-01,18006.796015239168
2010-07-02,19597.07011984589
2010-07-03,18985.426233458686
2010-07-04,17028.16579701965
2010-07-05,16245.261622444033
2010-07-06,16563.316443365376
2010-07-07,17101.56306338611
2010-07-08,17737.6727052288
2010-07-09,20942.68666989773
2010-07-10,18960.9604780032
2010-07-11,16710.110976098305
2010-07-12,15535.75471423488
2010-07-13,14165.672408727552
2010-07-14,13896.549098717176
2010-07-15,15095.371116036096
2010-07-16,16979.234286108673
2010-07-17,15731.480757878784
2010-07-18,13945.48060962816
2010-07-19,14214.603919638528
2010-07-20,14508.192985104384
2010-07-21,18300.385080705026
2010-07-22,27890.96121925632
2010-07-23,20135.316739866623
2010-07-24,25444.385673707522
2010-07-25,41591.7842743296
2010-07-26,52356.71667474432
2010-07-27,29848.221655695354
2010-07-28,27156.988555591677
2010-07-29,28869.591437475843
2010-07-30,25199.728119152638
2010-07-31,40613.154056110085
2010-08-01,84406.8563214336
2010-08-02,53580.00444751872
2010-08-03,41347.12671977472
2010-08-04,36943.290737786876
2010-08-05,34007.40008312832
2010-08-06,28869.591437475843
2010-08-07,27646.303664701438
2010-08-08,26667.67344648192
2010-08-09,27401.64611014656
2010-08-10,26667.67344648192
2010-08-11,22288.30321994957
2010-08-12,20624.631848976383
2010-08-13,21798.988110839808
2010-08-14,18349.316591616
2010-08-15,20477.837316243455
2010-08-16,18275.919325249535
2010-08-17,16489.919176998912
2010-08-18,15095.371116036096
2010-08-19,13945.48060962816
2010-08-20,12820.05585867571
2010-08-21,12404.138015932416
2010-08-22,12502.001037754368
2010-08-23,12942.384635953153
2010-08-24,16440.987666087934
2010-08-25,13994.412120539137
2010-08-26,12330.740749565952
2010-08-27,11131.91873224704
2010-08-28,11058.521465880574
2010-08-29,12208.411972288512
2010-08-30,11327.644775890943
2010-08-31,10862.795422236673
2010-09-01,9835.233693106176
2010-09-02,9296.98707308544
2010-09-03,9272.521317629953
2010-09-04,9101.261029441535
2010-09-05,8514.082898509825
2010-09-06,8196.02807758848
2010-09-07,7975.836278489079
2010-09-08,8367.288365776896
2010-09-09,8636.411675787263
2010-09-10,7829.04174575616
2010-09-11,7633.315702112256
2010-09-12,7682.247213023232
2010-09-13,7535.452680290304
2010-09-14,7388.658147557376
2010-09-15,7021.671815725056
2010-09-16,7095.069082091521
2010-09-17,7192.932103913471
2010-09-18,6972.74030481408
2010-09-19,6728.0827502592
2010-09-20,6752.548505714688
2010-09-21,7462.055413923831
2010-09-22,9737.370671284223
2010-09-23,17174.960329752575
2010-09-24,10300.083046760448
2010-09-25,9321.452828540929
2010-09-26,8832.137719431168
2010-09-27,8342.822610321407
2010-09-28,8098.165055766529
2010-09-29,7975.836278489079
2010-09-30,7975.836278489079
2010-10-01,7462.055413923831
2010-10-02,8342.822610321407
2010-10-03,9933.09671492812
2010-10-04,8954.466496708608
2010-10-05,9321.452828540929
2010-10-06,10226.685780393984
2010-10-07,9419.31585036288
2010-10-08,10006.493981294583
2010-10-09,8905.534985797633
2010-10-10,8514.082898509825
2010-10-11,8538.548653965312
2010-10-12,8685.34318669824
2010-10-13,9492.713116729343
2010-10-14,8881.069230342144
2010-10-15,8342.822610321407
2010-10-16,8024.767789400064
2010-10-17,8024.767789400064
2010-10-18,8171.5623221329915
2010-10-19,8930.00074125312
2010-10-20,8538.548653965312
2010-10-21,18471.645368893438
2010-10-22,15217.699893313536
2010-10-23,11816.959885000702
2010-10-24,14508.192985104384
2010-10-25,13113.644924141567
2010-10-26,16392.05615517696
2010-10-27,11743.56261863424
2010-10-28,10642.60362313728
2010-10-29,11865.89139591167
2010-10-30,11009.589954969599
2010-10-31,10202.220024938497
2010-11-01,9859.699448561663
2010-11-02,9908.63095947264
2010-11-03,10544.74060131532
2010-11-04,10128.82275857203
2010-11-05,10104.357003116544
2010-11-06,9639.507649462272
2010-11-07,9615.041894006783
2010-11-08,9468.247361273856
2010-11-09,9296.98707308544
2010-11-10,8098.165055766529
2010-11-11,7339.726636646401
2010-11-12,8807.67196397568
2010-11-13,6605.75397298176
2010-11-14,8318.35685486592
2010-11-15,9541.64462764032
2010-11-16,9101.261029441535
2010-11-17,10030.95973675007
2010-11-18,10349.014557671424
2010-11-19,10373.480313126911
2010-11-20,9835.233693106176
2010-11-21,9052.32951853056
2010-11-22,7584.3841912012795
2010-11-23,7339.726636646401
2010-11-24,8318.35685486592
2010-11-25,9541.64462764032
2010-11-26,8318.35685486592
2010-11-27,8563.014409420799
2010-11-28,8073.699300311039
2010-11-29,7584.3841912012795
2010-11-30,7339.726636646401
2010-12-01,7829.04174575616
2010-12-02,8807.67196397568
2010-12-03,9541.64462764032
2010-12-04,9639.507649462272
2010-12-05,9296.98707308544
2010-12-06,9541.64462764032
2010-12-07,9296.98707308544
2010-12-08,9541.64462764032
2010-12-09,9394.850094907393
2010-12-10,9272.521317629953
2010-12-11,9052.32951853056
2010-12-12,9541.64462764032
2010-12-13,8807.67196397568
2010-12-14,10030.95973675007
2010-12-15,9468.247361273856
2010-12-16,9541.64462764032
2010-12-17,9076.795273986048
2010-12-18,8318.35685486592
2010-12-19,8318.35685486592
2010-12-20,8563.014409420799
2010-12-21,9052.32951853056
2010-12-22,8807.67196397568
2010-12-23,9052.32951853056
2010-12-24,8563.014409420799
2010-12-25,8318.35685486592
2010-12-26,8563.014409420799
2010-12-27,8073.699300311039
2010-12-28,7829.04174575616
2010-12-29,7584.3841912012795
2010-12-30,7095.069082091521
2010-12-31,7339.726636646401
2011-01-01,6361.0964184268805
2011-01-02,6605.75397298176
2011-01-03,6948.274549358583
2011-01-04,7095.069082091521
2011-01-05,7266.329370279936
2011-01-06,7559.918435745792
2011-01-07,8293.891099410432
2011-01-08,8489.617143054336
2011-01-09,8978.932252164095
2011-01-10,8807.67196397568
2011-01-11,8073.699300311039
2011-01-12,8391.754121232385
2011-01-13,8244.959588499456
2011-01-14,8978.932252164095
2011-01-15,9027.863763075073
2011-01-16,9052.32951853056
2011-01-17,9125.726784897024
2011-01-18,9321.452828540929
2011-01-19,9345.918583996416
2011-01-20,9419.31585036288
2011-01-21,8856.603474886655
2011-01-22,8734.274697609208
2011-01-23,8807.67196397568
2011-01-24,8440.68563214336
2011-01-25,8587.480164876288
2011-01-26,8660.877431242752
2011-01-27,8905.534985797633
2011-01-28,9027.863763075073
2011-01-29,9419.31585036288
2011-01-30,9541.64462764032
2011-01-31,9443.781605818367
2011-02-01,9272.521317629953
2011-02-02,7095.069082091521
2011-02-03,7437.589658468351
2011-02-04,8807.67196397568
2011-02-05,9615.041894006783
2011-02-06,9737.370671284223
2011-02-07,9003.398007619584
2011-02-08,9150.192540352513
2011-02-09,8734.274697609208
2011-02-10,8685.34318669824
2011-02-11,8807.67196397568
2011-02-12,8978.932252164095
2011-02-13,9125.726784897024
2011-02-14,11841.425640456191
2011-02-15,12453.069526843392
2011-02-16,13431.699745062913
2011-02-17,13921.014854172672
2011-02-18,13431.699745062913
2011-02-19,13921.014854172672
2011-02-20,14630.521762381823
2011-02-21,13064.713413230591
2011-02-22,10618.137867681791
2011-02-23,10422.411824037888
2011-02-24,11596.76808590131
2011-02-25,10495.809090404351
2011-02-26,11719.096863178753
2011-02-27,10495.809090404351
2011-02-28,10373.480313126911
2011-03-01,10397.9460685824
2011-03-02,11572.302330445824
2011-03-03,12991.316146864128
2011-03-04,14043.343631450112
2011-03-05,15046.43960512512
2011-03-06,11792.494129545215
2011-03-07,12550.932548665343
2011-03-08,11694.631107723264
2011-03-09,11131.91873224704
2011-03-10,11425.507797712897
2011-03-11,13798.686076895232
2011-03-12,15119.836871491583
2011-03-13,16587.782198820863
2011-03-14,17517.480906129407
2011-03-15,17468.549395218422
2011-03-16,18398.248102526977
2011-03-17,21407.536023552
2011-03-18,24465.755455488
2011-03-19,24710.413010042877
2011-03-20,25199.728119152638
2011-03-21,22165.974442672126
2011-03-22,22704.221062692857
2011-03-23,17933.398748872703
2011-03-24,19450.27558711296
2011-03-25,18202.52205888307
2011-03-26,18545.042635259906
2011-03-27,19866.19342985625
2011-03-28,18104.65903706112
2011-03-29,18545.042635259906
2011-03-30,18226.987814338558
2011-03-31,18104.65903706112
2011-04-01,20526.768827154432
2011-04-02,22312.768975405048
2011-04-03,24710.413010042877
2011-04-04,24245.563656388607
2011-04-05,22826.549839970303
2011-04-06,21872.385377206272
2011-04-07,24710.413010042877
2011-04-08,24710.413010042877
2011-04-09,26178.35833737216
2011-04-10,24465.755455488
2011-04-11,22337.234730860542
2011-04-12,23291.399193624577
2011-04-13,21994.714154483714
2011-04-14,22092.577176305665
2011-04-15,20453.371560787968
2011-04-16,20600.166093520897
2011-04-17,20477.837316243455
2011-04-18,20869.289403531257
2011-04-19,22973.344372703235
2011-04-20,23413.727970902015
2011-04-21,22851.015595425793
2011-04-22,22043.645665394688
2011-04-23,22214.905953583107
2011-04-24,23071.207394525187
2011-04-25,24955.07056459776
2011-04-26,27156.988555591677
2011-04-27,25199.728119152638
2011-04-28,25689.0432282624
2011-04-29,24955.07056459776
2011-04-30,22997.81012815872
2011-05-01,24710.413010042877
2011-05-02,24098.769123655682
2011-05-03,24710.413010042877
2011-05-04,27890.96121925632
2011-05-05,24710.413010042877
2011-05-06,22581.892285415426
2011-05-07,21872.385377206272
2011-05-08,21945.782643572737
2011-05-09,22655.289551781887
2011-05-10,23291.399193624577
2011-05-11,23633.919770001405
2011-05-12,23756.248547278847
2011-05-13,22557.426529959936
2011-05-14,21774.52235538432
2011-05-15,22973.344372703235
2011-05-16,21285.20724627456
2011-05-17,19890.659185311742
2011-05-18,19205.61803255808
2011-05-19,19450.27558711296
2011-05-20,19425.809831657472
2011-05-21,18789.700189814786
2011-05-22,17321.754862485504
2011-05-23,16367.590399721472
2011-05-24,15853.809535156224
2011-05-25,15755.946513334273
2011-05-26,14508.192985104384
2011-05-27,13284.905212329984
2011-05-28,12526.466793209856
2011-05-29,11401.042042257408
2011-05-30,10862.795422236673
2011-05-31,10520.27484585983
2011-06-01,10593.672112226304
2011-06-02,10716.000889503744
2011-06-03,10030.95973675007
2011-06-04,9982.028225839103
2011-06-05,10055.425492205568
2011-06-06,8954.466496708608
2011-06-07,8416.219876687872
2011-06-08,8000.302033944577
2011-06-09,7535.452680290304
2011-06-10,7437.589658468351
2011-06-11,7559.918435745792
2011-06-12,6948.274549358583
2011-06-13,6556.822462070783
2011-06-14,6263.233396604928
2011-06-15,6165.370374782976
2011-06-16,5602.657999306752
2011-06-17,5724.986776584192
2011-06-18,5602.657999306752
2011-06-19,5480.329222029312
2011-06-20,5627.1237547622395
2011-06-21,6214.3018856939525
2011-06-22,5578.192243851256
2011-06-23,5039.945623830528
2011-06-24,4477.233248354304
2011-06-25,4208.109938343936
2011-06-26,3987.9181392445353
2011-06-27,4036.8496501555196
2011-06-28,4501.699003809792
2011-06-29,4134.712671977472
2011-06-30,4305.972960165888
2011-07-01,4061.3154056110084
2011-07-02,4232.575693799424
2011-07-03,4942.082602008576
2011-07-04,5333.534689296384
2011-07-05,4281.5072047103995
2011-07-06,3914.52087287808
2011-07-07,4942.082602008576
2011-07-08,5431.397711118337
2011-07-09,4624.027781087223
2011-07-10,5798.384042950655
2011-07-11,4942.082602008576
2011-07-12,7853.507501211649
2011-07-13,6605.75397298176
2011-07-14,8073.699300311039
2011-07-15,6605.75397298176
2011-07-16,6214.3018856939525
2011-07-17,4942.082602008576
2011-07-18,4575.096270176256
2011-07-19,4501.699003809792
2011-07-20,4501.699003809792
2011-07-21,5162.274401107968
2011-07-22,8978.932252164095
2011-07-23,8269.425343954945
2011-07-24,10520.27484585983
2011-07-25,11156.384487702519
2011-07-26,10544.74060131532
2011-07-27,8440.68563214336
2011-07-28,11401.042042257408
2011-07-29,20331.04278351053
2011-07-30,22802.084084514816
2011-07-31,13774.220321439743
2011-08-01,13407.233989607425
2011-08-02,9884.165204017152
2011-08-03,16832.439753375744
2011-08-04,11988.22017318912
2011-08-05,10128.82275857203
2011-08-06,9223.589806718976
2011-08-07,8416.219876687872
2011-08-08,7144.000593002496
2011-08-09,6507.890951159808
2011-08-10,6263.233396604928
2011-08-11,7217.397859368961
2011-08-12,8318.35685486592
2011-08-13,7388.658147557376
2011-08-14,9223.589806718976
2011-08-15,7413.123903012864
2011-08-16,6948.274549358583
2011-08-17,6605.75397298176
2011-08-18,6605.75397298176
2011-08-19,6214.3018856939525
2011-08-20,7877.973256667136
2011-08-21,12281.809238654976
2011-08-22,9810.767937650688
2011-08-23,11449.973553168384
2011-08-24,10544.74060131532
2011-08-25,8196.02807758848
2011-08-26,7535.452680290304
2011-08-27,13187.042190508033
2011-08-28,9835.233693106176
2011-08-29,9639.507649462272
2011-08-30,7584.3841912012795
2011-08-31,6483.42519570432
2011-09-01,6214.3018856939525
2011-09-02,6312.164907515905
2011-09-03,6899.343038447616
2011-09-04,7975.836278489079
2011-09-05,7608.849946656768
2011-09-06,6532.3567066152955
2011-09-07,7535.452680290304
2011-09-08,13774.220321439743
2011-09-09,30337.536764805118
2011-09-10,19646.001630756862
2011-09-11,14410.329963282424
2011-09-12,11963.754417733631
2011-09-13,10691.535134048256
2011-09-14,11498.90506407936
2011-09-15,14557.12449601536
2011-09-16,12355.206505021439
2011-09-17,10911.72693314765
2011-09-18,9835.233693106176
2011-09-19,8905.534985797633
2011-09-20,8538.548653965312
2011-09-21,8269.425343954945
2011-09-22,7853.507501211649
2011-09-23,7486.521169379328
2011-09-24,7119.5348375470085
2011-09-25,6728.0827502592
2011-09-26,6703.616994803712
2011-09-27,6948.274549358583
2011-09-28,6997.206060269568
2011-09-29,6630.219728437248
2011-09-30,6605.75397298176
2011-10-01,6410.027929337855
2011-10-02,6238.76764114944
2011-10-03,6728.0827502592
2011-10-04,8489.617143054336
2011-10-05,8049.233544855551
2011-10-06,7290.795125735423
2011-10-07,7241.863614824449
2011-10-08,9859.699448561663
2011-10-09,8930.00074125312
2011-10-10,8465.151387598848
2011-10-11,8244.959588499456
2011-10-12,7755.644479389696
2011-10-13,7388.658147557376
2011-10-14,7046.137571180544
2011-10-15,6850.41152753664
2011-10-16,6605.75397298176
2011-10-17,6850.41152753664
2011-10-18,7070.603326636032
2011-10-19,7510.986924834816
2011-10-20,7413.123903012864
2011-10-21,7070.603326636032
2011-10-22,7070.603326636032
2011-10-23,7070.603326636032
2011-10-24,7021.671815725056
2011-10-25,6825.945772081152
2011-10-26,8391.754121232385
2011-10-27,9884.165204017152
2011-10-28,10618.137867681791
2011-10-29,9786.3021821952
2011-10-30,9345.918583996416
2011-10-31,9394.850094907393
2011-11-01,9174.658295808
2011-11-02,9394.850094907393
2011-11-03,8293.891099410432
2011-11-04,9443.781605818367
2011-11-05,8318.35685486592
2011-11-06,6899.343038447616
2011-11-07,8930.00074125312
2011-11-08,7951.3705230336
2011-11-09,8563.014409420799
2011-11-10,10275.617291304961
2011-11-11,10716.000889503744
2011-11-12,10055.425492205568
2011-11-13,10936.192688603136
2011-11-14,12795.590103220224
2011-11-15,9663.97340491776
2011-11-16,8832.137719431168
2011-11-17,7804.575990300672
2011-11-18,10251.15153584947
2011-11-19,8881.069230342144
2011-11-20,9223.589806718976
2011-11-21,9076.795273986048
2011-11-22,9027.863763075073
2011-11-23,8220.493833043967
2011-11-24,8440.68563214336
2011-11-25,10251.15153584947
2011-11-26,6532.3567066152955
2011-11-27,5235.671667474432
2011-11-28,11596.76808590131
2011-11-29,9199.124051263489
2011-11-30,8244.959588499456
2011-12-01,8685.34318669824
2011-12-02,6752.548505714688
2011-12-03,6801.480016625664
2011-12-04,6336.630662971393
2011-12-05,5651.589510217727
2011-12-06,5700.521021128704
2011-12-07,6312.164907515905
2011-12-08,6458.959440248833
2011-12-09,7070.603326636032
2011-12-10,6165.370374782976
2011-12-11,5847.315553861632
2011-12-12,6410.027929337855
2011-12-13,7144.000593002496
2011-12-14,6874.877282992128
2011-12-15,5969.644331139072
2011-12-16,5700.521021128704
2011-12-17,6067.5073529610245
2011-12-18,7266.329370279936
2011-12-19,6825.945772081152
2011-12-20,5749.45253203968
2011-12-21,5920.712820228096
2011-12-22,5676.055265673207
2011-12-23,5847.315553861632
2011-12-24,6630.219728437248
2011-12-25,6091.973108416512
2011-12-26,6825.945772081152
2011-12-27,6679.1512393482235
2011-12-28,6043.041597505536
2011-12-29,5896.247064772608
2011-12-30,6728.0827502592
2011-12-31,7706.71296847872
2012-01-01,9370.384339451904
2012-01-02,8318.35685486592
2012-01-03,7388.658147557376
2012-01-04,7510.986924834816
2012-01-05,9957.562470383617
2012-01-06,8978.932252164095
2012-01-07,9003.398007619584
2012-01-08,9590.576138551296
2012-01-09,10324.548802215935
2012-01-10,10079.891247661057
2012-01-11,9296.98707308544
2012-01-12,8440.68563214336
2012-01-13,10030.95973675007
2012-01-14,9296.98707308544
2012-01-15,9076.795273986048
2012-01-16,10079.891247661057
2012-01-17,9835.233693106176
2012-01-18,10055.425492205568
2012-01-19,9027.863763075073
2012-01-20,10251.15153584947
2012-01-21,8734.274697609208
2012-01-22,8905.534985797633
2012-01-23,10153.288514027521
2012-01-24,8465.151387598848
2012-01-25,9199.124051263489
2012-01-26,7853.507501211649
2012-01-27,8196.02807758848
2012-01-28,9272.521317629953
2012-01-29,8538.548653965312
2012-01-30,8514.082898509825
2012-01-31,8367.288365776896
2012-02-01,8954.466496708608
2012-02-02,8734.274697609208
2012-02-03,8514.082898509825
2012-02-04,8954.466496708608
2012-02-05,9859.699448561663
2012-02-06,9859.699448561663
2012-02-07,9541.64462764032
2012-02-08,10030.95973675007
2012-02-09,8685.34318669824
2012-02-10,10960.658444058625
2012-02-11,9076.795273986048
2012-02-12,10544.74060131532
2012-02-13,11841.425640456191
2012-02-14,10789.398155870209
2012-02-15,10324.548802215935
2012-02-16,10789.398155870209
2012-02-17,12648.795570487297
2012-02-18,10813.863911325696
2012-02-19,11205.315998613503
2012-02-20,10544.74060131532
2012-02-21,8563.014409420799
2012-02-22,9663.97340491776
2012-02-23,8611.945920331777
2012-02-24,10324.548802215935
2012-02-25,12599.864059576319
2012-02-26,8954.466496708608
2012-02-27,9835.233693106176
2012-02-28,9174.658295808
2012-02-29,11670.165352267766
2012-03-01,9712.904915828736
2012-03-02,9957.562470383617
2012-03-03,13040.247657775104
2012-03-04,15291.097159680001
2012-03-05,11082.987221336063
2012-03-06,10202.220024938497
2012-03-07,9492.713116729343
2012-03-08,8783.206208520192
2012-03-09,6801.480016625664
2012-03-10,8342.822610321407
2012-03-11,9615.041894006783
2012-03-12,10202.220024938497
2012-03-13,9615.041894006783
2012-03-14,9345.918583996416
2012-03-15,10911.72693314765
2012-03-16,13872.083343261695
2012-03-17,16000.604067889153
2012-03-18,22019.179909939197
2012-03-19,21456.467534462976
2012-03-20,16685.645220642815
2012-03-21,19205.61803255808
2012-03-22,17860.00148250624
2012-03-23,21138.41271354163
2012-03-24,28869.591437475843
2012-03-25,36943.290737786876
2012-03-26,40613.154056110085
2012-03-27,43304.38715621376
2012-03-28,46484.935365427205
2012-03-29,48931.510910976
2012-03-30,48686.85335642112
2012-03-31,50644.11379286016
2012-04-01,54558.63466573824
2012-04-02,57249.86776584192
2012-04-03,29603.56410114048
2012-04-04,61164.388638720004
2012-04-05,63610.96418426881
2012-04-06,74620.5541392384
2012-04-07,89544.66496708608
2012-04-08,92480.55562174464
2012-04-09,100064.93981294593
2012-04-10,106181.37867681793
2012-04-11,106915.35134048258
2012-04-12,108627.95422236671
2012-04-13,102266.85780393984
2012-04-14,95905.76138551297
2012-04-15,88321.37719431167
2012-04-16,82449.59588499456
2012-04-17,74375.89658468352
2012-04-18,68504.11527536639
2012-04-19,65568.22462070784
2012-04-20,64834.2519570432
2012-04-21,64344.936847933444
2012-04-22,67770.14261170175
2012-04-23,71929.32103913471
2012-04-24,75354.52680290304
2012-04-25,77311.78723934208
2012-04-26,81470.96566677504
2012-04-27,84896.17143054336
2012-04-28,80492.33544855552
2012-04-29,73641.92392101888
2012-04-30,66791.51239348223
2012-05-01,61409.04619327488
2012-05-02,57249.86776584192
2012-05-03,55292.60732940289
2012-05-04,53090.68933840896
2012-05-05,50154.7986837504
2012-05-06,48931.510910976
2012-05-07,51867.40156563456
2012-05-08,50154.7986837504
2012-05-09,46484.935365427205
2012-05-10,41591.7842743296
2012-05-11,38655.89361967104
2012-05-12,39879.18139244544
2012-05-13,38166.57851056128
2012-05-14,41102.469165219845
2012-05-15,38166.57851056128
2012-05-16,33518.08497401856
2012-05-17,30582.194319360002
2012-05-18,28380.276328366082
2012-05-19,26667.67344648192
2012-05-20,26178.35833737216
2012-05-21,25689.0432282624
2012-05-22,24392.358189121533
2012-05-23,22753.152573603842
2012-05-24,21407.536023552
2012-05-25,21065.01544717516
2012-05-26,20135.316739866623
2012-05-27,19303.481054380034
2012-05-28,18912.028967092225
2012-05-29,18153.590547972097
2012-05-30,17077.097307930624
2012-05-31,16734.576731553792
2012-06-01,16440.987666087934
2012-06-02,15804.878024245249
2012-06-03,15364.494426046464
2012-06-04,15144.30262694707
2012-06-05,15682.549246967808
2012-06-06,14581.590251470847
2012-06-07,13676.357299617794
2012-06-08,13211.50794596352
2012-06-09,11939.288662278144
2012-06-10,11352.110531346423
2012-06-11,11865.89139591167
2012-06-12,12208.411972288512
2012-06-13,12404.138015932416
2012-06-14,11401.042042257408
2012-06-15,11376.576286801921
2012-06-16,11327.644775890943
2012-06-17,11009.589954969599
2012-06-18,9590.576138551296
2012-06-19,9125.726784897024
2012-06-20,8978.932252164095
2012-06-21,9345.918583996416
2012-06-22,9321.452828540929
2012-06-23,8611.945920331777
2012-06-24,8611.945920331777
2012-06-25,8000.302033944577
2012-06-26,7535.452680290304
2012-06-27,7364.192392101888
2012-06-28,7339.726636646401
2012-06-29,7315.260881190911
2012-06-30,7217.397859368961
2012-07-01,7315.260881190911
2012-07-02,7486.521169379328
2012-07-03,8196.02807758848
2012-07-04,7682.247213023232
2012-07-05,7315.260881190911
2012-07-06,11498.90506407936
2012-07-07,11719.096863178753
2012-07-08,13749.754565984256
2012-07-09,11474.439308623872
2012-07-10,12477.53528229888
2012-07-11,10569.206356770816
2012-07-12,9443.781605818367
2012-07-13,9688.439160373247
2012-07-14,10349.014557671424
2012-07-15,8905.534985797633
2012-07-16,8538.548653965312
2012-07-17,9052.32951853056
2012-07-18,9052.32951853056
2012-07-19,8881.069230342144
2012-07-20,7706.71296847872
2012-07-21,6899.343038447616
2012-07-22,6507.890951159808
2012-07-23,6263.233396604928
2012-07-24,6385.5621738823675
2012-07-25,8171.5623221329915
2012-07-26,11082.987221336063
2012-07-27,11523.370819534848
2012-07-28,8024.767789400064
2012-07-29,7192.932103913471
2012-07-30,6703.616994803712
2012-07-31,6410.027929337855
2012-08-01,8416.219876687872
2012-08-02,6238.76764114944
2012-08-03,5651.589510217727
2012-08-04,6189.836130238455
2012-08-05,9761.836426739712
2012-08-06,13749.754565984256
2012-08-07,13651.891544162305
2012-08-08,8832.137719431168
2012-08-09,7192.932103913471
2012-08-10,6483.42519570432
2012-08-11,5994.11008659456
2012-08-12,6703.616994803712
2012-08-13,10764.93240041472
2012-08-14,10985.124199514112
2012-08-15,8220.493833043967
2012-08-16,7486.521169379328
2012-08-17,10079.891247661057
2012-08-18,9248.055562174455
2012-08-19,8611.945920331777
2012-08-20,7584.3841912012795
2012-08-21,8049.233544855551
2012-08-22,7829.04174575616
2012-08-23,7584.3841912012795
2012-08-24,7926.904767578112
2012-08-25,7315.260881190911
2012-08-26,7144.000593002496
2012-08-27,8489.617143054336
2012-08-28,6850.41152753664
2012-08-29,6189.836130238455
2012-08-30,5724.986776584192
2012-08-31,5529.260732940287
2012-09-01,5382.46620020736
2012-09-02,5358.000444751872
2012-09-03,5431.397711118337
2012-09-04,5284.603178385408
2012-09-05,4966.548357464056
2012-09-06,5162.274401107968
2012-09-07,4966.548357464056
2012-09-08,5382.46620020736
2012-09-09,5920.712820228096
2012-09-10,5431.397711118337
2012-09-11,4795.288069275648
2012-09-12,4893.1510910976
2012-09-13,8856.603474886655
2012-09-14,6703.616994803712
2012-09-15,5871.78130931712
2012-09-16,5260.137422929912
2012-09-17,5186.7401565634555
2012-09-18,6067.5073529610245
2012-09-19,5284.603178385408
2012-09-20,4868.685335642112
2012-09-21,4721.890802909184
2012-09-22,4721.890802909184
2012-09-23,4599.562025631744
2012-09-24,4599.562025631744
2012-09-25,4672.959291998208
2012-09-26,4991.014112919552
2012-09-27,5088.877134741504
