Date,Qob,Qsim,SurfaceFlow,Baseflow,DirectRunoff,X,Eta,StSur,StBase,Impulse.L,Zs.L,Zb.L,Infil,Rech,RecessCount.T,AdjPctEr,Weight
2014-09-01,738234.432,686284.5300971351,103883.30744100624,574850.0,7551.222656128964,953.67,51949.90190286492,488990.4363150395,27015178.37910067,0.027969602885802903,0.16573933495806661,9.5367,544486.77116182,442360.41182779276,1,-0.06673720214511102,0.14506041225841304
2014-09-02,712313.136,618756.4035657442,51971.403565744135,566785.0,0.0,940.24,93556.73243425589,215542.54195299512,26669869.86989697,0.0,0.0729165116246862,9.4024,0.0,221476.4907963003,2,-0.124327283241003,0.2690783013122453
2014-09-03,2015642.016,1406683.7556248324,620206.3394254586,617115.0,169362.41619937372,1016.5,608958.2603751677,1978644.9403123227,28699777.55461264,0.27748328020828605,0.6778191249924433,10.165,5030331.422500455,2647022.684715668,0,-0.2962100542003902,0.0
2014-09-04,1237442.4,1181860.489240851,425951.4949292396,623810.0,132098.9943116115,1060.7,55581.91075914889,1981770.2744688364,29878281.266233418,0.11976080927020376,0.678905163594456,10.607,2231390.540706532,1802313.7116207783,1,-0.04350381932841338,0.14506041225841304
2014-09-05,950141.664,843256.4234248439,212886.42342484393,630370.0,0.0,1075.8000000000002,106885.24057515606,872634.0197452204,30144161.09753219,0.0,0.2965741397667136,10.758000000000001,0.0,896249.831298772,2,-0.10792867755393605,0.2690783013122453
2014-09-06,829583.424,730137.6840372805,92997.68403728049,637140.0,0.0,1060.7,99445.7399627195,388792.87311543716,29897864.56012469,0.0,0.1316855056107251,10.607,0.0,390843.46259250276,3,-0.11433515935174969,0.37510610425251056
2014-09-07,763926.336,671663.037392636,41293.03739263593,630370.0,0.0,1045.7,92263.29860736406,173656.5384303874,29441337.857417107,0.0,0.05872958731539821,10.457,0.0,173843.29729241383,4,-0.1147386731820903,0.4657534703874071
2014-09-08,723859.2,639916.0210633789,18416.02106337891,621500.0,0.0,1023.7,83943.17893662106,77576.28117214872,28897502.093611967,0.0,0.026218249886689336,10.237,0.0,77664.23619485977,5,-0.10986612410834348,0.5432514922206364
2014-09-09,694598.976,616641.3389235175,8221.338923517493,608420.0,0.0,1002.1999999999999,77957.63707648253,34596.76887022524,28323840.26699037,0.0,0.011689078309892017,10.022,0.0,34758.17337840598,6,-0.10609520120176645,0.6095076190575258
2014-09-10,673189.056,599285.3809809765,3665.38098097646,595620.0,0.0,981.1,73903.67501902347,15396.960469988735,27743754.69440963,0.0,0.005201417095055704,9.811,0.0,15534.427419260046,7,-0.1035965701749159,0.6661526048208104
2014-09-11,644897.376,584721.0246872252,1631.0246872252435,583090.0,0.0,960.4499999999999,60176.351312774816,6836.846978083853,27167593.783214312,0.0,0.002309493133750717,9.6045,0.0,6929.088804679639,8,-0.0878374199917627,0.7145806455969009
2014-09-12,618491.808,571544.1950121064,724.1950121064593,570820.0,0.0,940.24,46947.61298789352,3028.8533106354694,26599857.581869654,0.0,0.001023122297209051,9.4024,0.0,3083.7986553419246,9,-0.07127504802534582,0.7559836948131446
2014-09-13,598432.752,559130.8236706079,320.8236706079219,558810.0,0.0,920.4599999999999,39301.9283293921,1338.763510501015,26042416.84799918,0.0,0.0004522182329770822,9.2046,0.0,1369.2661295265325,10,-0.06154164968831848,0.7913808006413245
2014-09-14,581279.328,547191.8034909563,141.80349095636194,547050.0,0.0,901.0899999999999,34087.524509043666,590.3967722947683,25495973.41124643,0.0,0.00019942789963911607,9.0109,0.0,606.5632472498847,11,-0.054849846424292296,0.8216431877053141
2014-09-15,567158.976,535602.5352325508,62.53523255077337,535540.0,0.0,882.1300000000001,31556.44076744921,259.784572057786,24960701.488214117,0.0,8.775144924171744e-05,8.8213,0.0,268.07696768620895,12,-0.05195763250402654,0.8475157004258776
2014-09-16,556963.776,522472.5164974155,27.516497415499273,522445.0,0.0,857.47,34491.259502584464,114.05882940693466,24438374.69745935,0.0,3.852737424924503e-05,8.5747,0.0,118.2092452353521,13,-0.05775937811876938,0.8696351357850352
2014-09-17,559002.816,509632.0811496917,12.081149691728733,509620.0,0.0,839.43,49370.734850308276,49.93437821723524,23928806.740760848,0.0,1.6867081919743463e-05,8.3943,0.0,52.043301497970695,14,-0.08239533670247179,0.88854591673207
2014-09-18,648720.576,565983.871181822,59896.35617081135,504200.0,1887.5150110106981,833.5000000000001,82736.70481817797,240397.93391834505,23683148.969665654,0.028536986012794585,0.08133904578738427,8.335,558786.5846157458,258542.22890480663,0,-0.12009780064558201,0.0
2014-09-19,980395.92,766309.7231045164,223273.4945205252,513370.0,29666.228583991193,851.4200000000001,214086.19689548365,883872.4084988892,24134174.82629182,0.09558342617664764,0.30041755567498224,8.5142,1831143.8257272348,964395.8566261654,0,-0.20976782870753927,0.0
2014-09-20,918434.592,828906.4578205008,259680.6621059141,520625.0,48600.79571458677,869.72,89528.13417949912,1150828.0220907207,24732961.06135557,0.0863470796382904,0.3918955240608341,8.6972,1646047.5107614943,1119411.2350637487,1,-0.09339222926761755,0.14506041225841304
2014-09-21,718761.6,639782.9097513424,122887.9097513424,516895.0,0.0,869.72,78978.6902486576,499286.88098963315,24744719.292705312,0.0,0.16924148078036896,8.6972,0.0,528653.2313497452,2,-0.10406281300902687,0.2690783013122453
2014-09-22,655169.04,569964.5824254759,53069.58242547595,516895.0,0.0,863.5699999999999,85204.4575745241,217916.51378900532,24456125.077480465,0.0,0.07372083255598236,8.6357,0.0,228300.7847751519,3,-0.12253295299492496,0.37510610425251056
2014-09-23,645050.304,534566.8728952543,23116.87289525432,511450.0,0.0,845.4000000000001,110483.43110474572,95284.41004528136,24044190.308328934,0.0,0.032206994009342876,8.454,0.0,99515.23084846964,4,-0.1612330012970307,0.4657534703874071
2014-09-24,2553693.696,1622108.4379159946,808946.4384033091,579280.0,233881.99951268546,953.67,931585.2580840054,2211446.347173996,26954397.790266965,0.3636585187378851,0.7588537681741978,9.5367,6414595.857470056,3489487.481938032,0,-0.35914681937906795,0.0
2014-09-25,2078164.08,1798301.948688244,769772.7740260125,616435.0,412094.1746622316,1053.1999999999998,279862.1313117561,3087802.0214273157,29618354.717457235,0.27769703699281045,1.0664369285295003,10.532,4926520.375469603,3280391.927190271,1,-0.132112977793619,0.14506041225841304
2014-09-26,2313698.688,2013382.3729111943,828901.8243694785,673075.0,511405.5485417158,1163.0,300316.31508880574,3568941.474703856,32437940.85363602,0.2730774759354175,1.2370532579066,11.63,4802702.413824805,3492661.136178786,0,-0.12758303019750242,0.0
2014-09-27,3398952.24,2944752.1054908903,1189594.016841206,766290.0,988868.0886496843,1321.3,454200.1345091099,4574508.521080278,36621255.29272563,0.42905953168945044,1.5977806482117463,13.213,7144765.50230724,4949604.439089611,0,-0.1320678346673715,0.0
2014-09-28,1887921.648,1941715.413834361,748556.4332649715,807955.0,385203.98056938936,1408.4,-53793.76583436085,3695981.05377114,38870821.80585319,0.16450944363875095,1.2823138891975048,14.084000000000001,2927550.4790833937,3057521.51312756,1,0.027899707985446623,1.0
2014-09-29,1410862.752,1239119.1917839167,402099.19178391655,837020.0,0.0,1438.6000000000001,171743.56021608342,1668342.1291393677,39659341.53870104,0.0,0.5702380953442732,14.386000000000001,0.0,1625539.7328478557,2,-0.11835786193618467,0.2690783013122453
2014-09-30,2492344.08,2024343.6110124884,750910.7130133504,909175.0,364257.89799913793,1522.6,468000.4689875117,2931927.1567690605,41774908.21215593,0.28326978396327235,1.0114306634578256,15.225999999999999,5039237.41409793,3024741.6734548872,0,-0.18479529285317237,0.0
2014-10-01,2344105.872,2121944.3102394473,757556.2606765167,948100.0,416288.0495629308,1611.3999999999999,222161.5617605527,3347470.0268324455,43847689.78383677,0.23598407574362942,1.1583611024628668,16.114,4193980.702420735,3020881.5716808336,1,-0.09317699115064577,0.14506041225841304
2014-10-02,1713303.36,1317570.9273244606,363230.92732446064,954339.9999999999,0.0,1622.9,395732.4326755395,1551320.480322757,44326268.40302199,0.0,0.5297936109675421,16.229,0.0,1432918.6191852277,2,-0.22568224626971808,0.2690783013122453
2014-10-03,1375357.968,1130634.0457640204,166129.0457640205,964505.0,0.0,1611.3999999999999,244723.9222359797,730744.4405258481,44016210.39705488,0.0,0.24810221040391453,16.114,0.0,654446.9940328886,3,-0.17288275755145377,0.37510610425251056
2014-10-04,1208870.352,1035488.1889798057,77798.18897980583,957689.9999999999,0.0,1588.7,173382.16302019428,346038.26232497254,43365428.38627595,0.0,0.11716924231275774,15.887,0.0,306907.9892210697,4,-0.13881002117014482,0.4657534703874071
2014-10-05,1117113.552,980951.1271396104,36741.12713961038,944210.0,0.0,1555.3,136162.42486038955,163954.72222733864,42566560.79923397,0.0,0.055444736212708214,15.552999999999999,0.0,145342.41295802355,5,-0.11765484175900184,0.5432514922206364
2014-10-06,1037055.744,941725.9799910259,17385.979991025903,924340.0,0.0,1522.6,95329.76400897407,77512.89964001151,41711276.64183027,0.0,0.026196817428032763,15.225999999999999,0.0,69055.84259630123,6,-0.08849393973198338,0.6095076190575258
2014-10-07,973335.744,913104.618280174,8214.618280173965,904890.0,0.0,1490.5,60231.12571982597,36541.12486982417,40839143.798320286,0.0,0.012346177586854768,14.905,0.0,32757.15649001338,7,-0.05942729771429062,0.6661526048208104
2014-10-08,923889.024,886626.4296640753,3871.4296640753155,882755.0,0.0,1448.9,37262.59433592472,17171.909885536355,39971886.5836405,0.0,0.005801104000526387,14.489,0.0,15497.785320212495,8,-0.03865095512216138,0.7145806455969009
2014-10-09,876736.224,862904.0703927616,1819.0703927615575,861085.0,0.0,1418.4,13832.153607238433,8034.464649874879,39118119.9584834,0.0,0.0027140720908991655,14.184000000000001,0.0,7318.374842899919,9,-0.01508534245601936,0.7559836948131446
2014-10-10,831265.632,843821.0601057879,851.0601057879913,842970.0,0.0,1388.5,-12555.428105787956,3746.976671501679,38278586.38635598,0.0,0.0012657049190620833,13.885000000000002,0.0,3436.4278725852087,10,0.014407412690918301,1.0
2014-10-11,1050487.92,941265.4110860286,101549.98290259739,834010.0,5705.428183431199,1369.0,109222.50891397137,427045.05473597074,37856078.450874105,0.0480841894141969,0.1446804825845493,13.69,936350.1254851928,411502.06451812625,0,-0.10014180818051423,0.0
2014-10-12,2009856.24,1594237.1364867939,564767.6259503633,861955.0,167514.5105364304,1428.5,415619.1035132061,2036500.3969004657,39287982.45362102,0.24452963289432977,0.6979317264967025,14.285,4468081.970861775,2293859.0027469164,0,-0.20273640391969688,0.0
2014-10-13,1587545.568,1482798.762750969,461479.85225498676,870330.0,150988.91049598219,1469.5,104746.80524903093,2126476.3237719685,40278781.79137983,0.13012903432286774,0.7292446722416699,14.695,2412585.116885299,1861129.3377588096,1,-0.06435122219266415,0.14506041225841304
2014-10-14,8153024.976,4750966.745126663,2125120.985632501,1057135.0,1568710.759494162,1766.8999999999999,3402058.230873337,3942850.1420690604,47750234.78997269,0.9189219260806608,1.3705221623149377,17.669,12470082.80252245,8528587.998592857,0,-0.41522870254084027,0.0
2014-10-15,5736584.16,4496877.5368527025,1657927.005918311,1168700.0,1670250.5309343915,1979.1000000000001,1239706.6231472977,5482410.7984486185,52997842.4164254,0.6227397728820805,1.9284741134107075,19.791,9613795.288750578,6416307.626452709,1,-0.21460186636285888,0.14506041225841304
2014-10-16,9758845.44,8140288.016027015,2030523.9174098957,1314150.0,4795614.098617119,2264.5,1618557.4239729848,8285568.050659717,59334587.15712648,1.2012645176553438,2.9818752180771377,22.645,12484575.91032207,7650894.740701077,0,-0.16517516970312787,0.0
2014-10-17,4014360.0,4418914.624259155,1465269.1649967916,1389650.0,1563995.459262364,2430.8,-404554.62425915524,7073059.928016743,63264700.759617165,0.34965062603874797,2.519965186862881,24.308,5572524.644844507,5319763.60249069,1,0.09977792223002113,1.0
2014-10-18,4688517.6,4361867.1212890465,1411648.0672449572,1502600.0,1447619.054044089,2590.9,326650.47871095315,6556297.171938935,66774194.5972887,0.36743097974153005,2.326056247422538,25.909,5906979.148838684,5012093.837671535,0,-0.06907816510277633,0.0
2014-10-19,3557869.92,3561363.90781267,1153489.988116764,1572950.0,834923.9196959056,2703.5,-3493.9878126699477,5449722.683758704,69207853.15519421,0.24206268744558085,1.916482948979957,27.035,4053524.057842037,4006608.557905504,1,0.0009710753591763711,1.0
2014-10-20,3701877.12,2216703.0962463506,615603.0962463506,1601100.0,0.0,2722.7000000000003,1485174.0237536496,2729206.9977219915,69711665.74498457,0.0,0.9400872502896999,27.227,0.0,2104912.589790362,2,-0.39688593991232374,0.2690783013122453
2014-10-21,7407832.32,5496090.167582735,1977430.2666892614,1780200.0,1738459.900893474,2964.5,1911742.1524172649,5242768.056351109,74674557.45400491,0.7689562627368492,1.840713360131647,29.645000000000003,11234083.034338731,6743091.709020353,0,-0.2566778055268035,0.0
2014-10-22,13398022.08,11041834.244598994,2109483.1578201186,1901750.0,7030601.086778875,3204.8999999999996,2356187.835401006,8909619.001882125,79720692.00307336,1.7075841819511006,3.223560052799555,32.049,12724218.652419578,6947884.549068445,0,-0.17533491316191863,0.0
2014-10-23,17629030.08,17206514.432140376,2096706.719570318,2003050.0,13106757.712570058,3440.3,422515.6478596218,9207087.76815117,84380834.22412257,2.4562884906194493,3.3397467929068223,34.403,9057367.706888564,6663192.221049201,0,-0.023912523248909485,0.0
2014-10-24,8931250.08,8525486.404720811,2124853.6125695407,2142300.0,4258332.79215127,3693.0,405763.6752791889,9330246.41694057,88750420.90338315,0.7785279330075329,3.3880398495604753,36.93,8759898.940619519,6511886.679260577,1,-0.04522837461330696,0.14506041225841304
2014-10-25,6261127.2,3351130.4447841546,1163930.4447841546,2187200.0,0.0,3745.7,2909996.7552158455,4740871.673595058,89988665.2019445,0.0,1.6580147910060083,37.457,0.0,3425444.298561357,2,-0.4618076559092403,0.2690783013122453
2014-10-26,16210622.88,13287583.69625229,2170434.5693875523,2376000.0,8741149.126864739,3964.3,2923039.1837477107,9464023.723519282,93945193.61780836,2.1087307664204773,3.440623530152631,39.643,13226115.03517563,6332528.415863855,0,-0.17987033115027012,0.0
2014-10-27,9947711.52,9622319.296155836,2192003.764346474,2450550.0,4979765.531809362,4195.599999999999,325392.2238441631,9610161.280929767,97659465.28130281,0.8827317620779965,3.498217727676797,41.955999999999996,8502962.985251406,6164821.663494448,1,-0.03257863595981959,0.14506041225841304
2014-10-28,7055078.4,3741279.8227377776,1256479.8227377774,2484800.0,0.0,4225.4,3313798.5772622228,4959824.889297945,98568521.85019685,0.0,1.737535262779169,42.254,0.0,3393856.568894044,2,-0.46704340948003714,0.2690783013122453
2014-10-29,11560082.4,9962038.742098728,2202978.922916703,2660450.0,5098609.819182025,4440.400000000001,1598043.6579012722,9845176.80550714,101826902.8305437,1.1768914537946935,3.591175890245319,44.404,13007161.819472743,5918830.980346845,0,-0.1377591434239285,0.0
2014-10-30,8281560.96,8086714.4464293495,2197179.3137861555,2715200.0,3174335.132643194,4633.3,194846.51357065048,9676143.098876033,104787576.70489365,0.5487281140352611,3.5242741667956548,46.333,7704019.481504994,5675873.874349944,1,-0.02341412316336492,0.14506041225841304
2014-10-31,15614713.44,15240937.669279419,2282030.51804795,2843400.0,10115507.151231468,4800.4,373775.7707205806,10001771.303317666,107627361.59229872,1.7334602233172565,3.65334797398137,48.004,8290843.609894656,5683184.887405071,0,-0.023875954282619672,0.0
2014-11-01,10787796.0,10216393.376685124,2310204.827008251,2935350.0,4970838.549676874,4973.6,571402.6233148761,10089240.09758627,110259553.37647489,0.8328204220189298,3.6881570824092202,49.736000000000004,7965215.405453023,5567541.784176167,1,-0.05277090282894604,0.14506041225841304
2014-11-02,6925558.579,4370481.447693944,1414531.4476939435,2955950.0,0.0,5009.0,2555077.131306056,5383642.83916066,110594669.18720655,0.0,1.8922621275629166,50.09,0.0,3291065.810731666,2,-0.36680579548464265,0.2690783013122453
2014-11-03,10006079.04,8535615.350534767,2263676.1847556937,3107700.0,3164239.1657790723,5153.1,1470463.6894652322,8523529.071358927,112715094.71097617,0.7837398846022102,3.0737086989132,51.531000000000006,10631687.940723581,5228125.52376962,0,-0.14636912576503297,0.0
2014-11-04,39420505.44,36964462.84702345,2327453.15459356,3162350.0,31474659.69242989,5301.3,2456042.592976548,10425540.295300173,114766737.96985312,5.613771777420119,3.8225429541875546,53.013000000000005,9443457.637411762,5213993.258876955,0,-0.062240224978303,0.0
2014-11-05,14695106.4,14009871.611344472,2390346.1301554795,3229950.0,8389575.481188992,5453.700000000001,685234.7886555288,10392262.814161737,116721165.73430659,1.3521433172370594,3.8092059047720417,54.537000000000006,7541446.413470516,5184377.764453473,1,-0.046502950934925166,0.14506041225841304
2014-11-06,14460616.8,4748797.329015078,1518847.329015078,3229950.0,0.0,5453.700000000001,9711819.470984923,5690628.981896975,116674002.23755628,0.0,2.00500750201374,54.537000000000006,0.0,3182786.5032496834,2,-0.6697433647282512,0.2690783013122453
2014-11-07,14173367.04,4040327.795499155,821627.795499155,3218700.0,0.0,5339.0,10133039.244500844,3147257.4612366576,115177045.96271744,0.0,1.0874523769500455,53.39,0.0,1721743.725161162,3,-0.7129136542675651,0.37510610425251056
2014-11-08,8885116.8,3587550.3692899216,447500.36928992183,3140050.0,0.0,5189.7,5297566.430710079,1737302.0992813744,112999450.95538281,0.0,0.5941040683360499,51.897000000000006,0.0,962454.9926653616,4,-0.5935444297749446,0.4657534703874071
2014-11-09,7554388.32,3295645.0278650587,243345.02786505886,3052300.0,0.0,5009.0,4258743.292134942,953099.0118409416,110488009.01495819,0.0,0.32410595766184525,50.09,0.0,540858.059575374,5,-0.5607609578145538,0.5432514922206364
2014-11-10,6319749.6,3077337.9670506385,131387.96705063854,2945950.0,0.0,4800.4,3242411.632949361,518260.9362104931,107845509.123538,0.0,0.1756964888523524,48.004,0.0,303450.10857981,6,-0.5098179515888495,0.6095076190575258
2014-11-11,4822839.36,2903304.91654195,70204.91654194974,2833100.0,0.0,4633.3,1919534.4434580505,278863.74644137395,105181601.39676517,0.0,0.09437940981597114,46.333,0.0,169192.27322716944,7,-0.39471985563318496,0.6661526048208104
2014-11-12,3987852.48,2771703.3044298505,37253.304429850614,2734450.0,0.0,4472.0,1216149.1755701494,148834.55007352657,102539927.28870317,0.0,0.05032622047395215,44.720000000000006,0.0,92775.89193799677,8,-0.3019206056729177,0.7145806455969009
2014-11-13,3478857.12,2658868.378202473,19618.37820247294,2639250.0,0.0,4316.2,819988.7417975273,78835.29670766996,99951058.16386655,0.0,0.026643989787635308,43.162000000000006,0.0,50380.875163383665,9,-0.23301439219574904,0.7559836948131446
2014-11-14,3075636.96,2557607.5475261305,10257.547526130278,2547350.0,0.0,4165.9,518029.4124738695,41466.68829457944,97430819.22475351,0.0,0.014010861947969008,41.659,0.0,27111.060886960237,10,-0.16625741298899938,0.7913808006413245
2014-11-15,2749135.68,2463977.7226862176,5327.722686217411,2458650.0,0.0,4020.9,285157.95731378254,21672.181491348485,94986636.00887053,0.0,0.0073216385092221255,40.209,0.0,14466.784117013542,11,-0.10223184350796319,0.8216431877053141
2014-11-16,2527797.888,2375800.4572693985,2750.457269398549,2373050.0,0.0,3880.9,151997.4307306013,11261.230979753931,92621246.50211272,0.0,0.0038041711954824955,38.809,0.0,7660.493242196005,12,-0.05918929834885027,0.8475157004258776
2014-11-17,2365413.84,2299812.1345195575,1412.1345195576873,2298400.0,0.0,3772.4,65601.70548044238,5820.903155916047,90326874.695417,0.0,0.001966292485771277,37.724000000000004,0.0,4028.1933042801975,13,-0.027270363811018376,0.8696351357850352
2014-11-18,2233487.952,2227073.102491728,723.1024917279141,2226350.0,0.0,3641.0,6414.849508272018,2997.3468803089186,88102625.14920089,0.0,0.0010124794564006973,36.41,0.0,2100.4537838792144,14,-0.002821352996725516,0.88854591673207
2014-11-19,2120729.04,2156718.090818876,368.09081887605805,2156350.0,0.0,3539.2000000000003,-35989.0508188759,1536.7528123778472,85947367.65244994,0.0,0.000519097356007939,35.392,0.0,1092.5032490550132,15,0.01665450757760156,1.0
2014-11-20,2049209.712,2088987.0318584538,187.03185845370078,2088800.0,0.0,3416.0,-39777.3198584537,785.4411078678891,83859131.932296,0.0,0.00026531155036658885,34.16,0.0,564.2798460562574,16,0.019037673907373022,1.0
2014-11-21,4730470.848,3715562.2687297626,1082197.5913428226,2127150.0,506214.67738694,3489.3999999999996,1014908.5792702376,3730482.0705692405,85061172.99093638,0.48085030543819496,1.2946210229483073,34.894,8141085.279444583,3329191.058640388,0,-0.2127395984915624,0.0
2014-11-22,11822863.68,9351178.770604968,2164670.138550121,2238500.0,4948008.632054848,3719.3,2471684.9093950316,9122618.046610197,89405424.6979577,1.3226830423209146,3.3066887663487248,37.193,14139557.82161239,6582751.707021313,0,-0.20835148118900376,0.0
2014-11-23,12272472.0,11604023.774242625,2159401.226871016,2307500.0,7137122.54737161,3936.3,668448.2257573754,9479808.797402382,93425701.38245499,1.299868469973364,3.4468369056470793,39.363,8844368.662160492,6327776.684497292,1,-0.054289494727098826,0.14506041225841304
2014-11-24,9485359.2,3549441.657185647,1210041.6571856472,2339400.0,0.0,3992.5,5935917.542814352,4850321.400502276,94505747.12216945,0.0,1.697730255165731,39.925000000000004,0.0,3419445.7397144586,2,-0.6231574797316441,0.2690783013122453
2014-11-25,22486278.24,17874444.653201777,2186798.3764036926,2523100.0,13164546.276798084,4195.599999999999,4611833.586798221,9659688.617582425,98103146.83695403,3.1046773318307075,3.5177731762599596,41.955999999999996,13116665.308268413,6120499.71478457,0,-0.20472954018908776,0.0
2014-11-26,40036040.64,37912161.807008445,2223786.932602988,2584100.0,33104274.87440546,4409.0,2123878.8329915553,9736566.201590624,101525680.4115311,5.7626349269081265,3.548164182834463,44.089999999999996,8307298.091188263,6006633.574577076,0,-0.05299597224305726,0.0
2014-11-27,20270096.64,19565384.922778193,2252973.8118412364,2715550.0,14596861.110936956,4600.6,704711.7172218077,9859957.02900077,104664186.27945979,2.512765055108278,3.5970360341307765,46.006,8230420.507180065,5854055.867928682,1,-0.03469727987774662,0.14506041225841304
2014-11-28,36303832.8,35149566.78211485,2280488.4037096538,2823300.0,30045778.3784052,4800.4,1154266.0178851485,9971260.518478887,107556124.06604193,5.10571238874092,3.641219706363973,48.004,8107029.679769918,5715237.786582148,0,-0.03175944524422557,0.0
2014-11-29,16521066.72,16287973.26042362,2309646.0181273986,2935350.0,11042977.24229622,4973.6,233093.45957638137,10091145.62332839,110186969.13335684,1.8530236799987772,3.6889160610879297,49.736000000000004,7995726.1902918015,5566195.0673149,1,-0.014074623472677189,0.14506041225841304
2014-11-30,9701208.576,4370754.755866684,1414804.7558666838,2955950.0,0.0,5009.0,5330453.820133315,5384639.174661412,110522720.82615714,0.0,1.8926271284895664,50.09,0.0,3291701.6928002937,2,-0.5471959191574632,0.2690783013122453
2014-12-01,6925854.24,3705577.060451709,749327.0604517091,2956250.0,0.0,4903.6,3220277.179548291,2904686.5252756374,109297096.4150912,0.0,1.0018311344908926,49.036,0.0,1730625.588934066,3,-0.4622820123474885,0.37510610425251056
2014-12-02,5368537.44,3292706.201090579,398656.20109057915,2894050.0,0.0,4800.4,2075831.2389094215,1565080.1934204714,107343996.54585579,0.0,0.5345456053855557,48.004,0.0,940950.1307645871,4,-0.3837928738023585,0.4657534703874071
2014-12-03,4526159.04,3035741.5242081145,212441.5242081147,2823300.0,0.0,4633.3,1490417.5157918856,840659.3637866707,105032675.85128148,0.0,0.2856424971379594,46.333,0.0,511979.30542568595,5,-0.326391465089372,0.5432514922206364
2014-12-04,4009517.28,2846868.176661775,112418.17666177478,2734450.0,0.0,4472.0,1162649.1033382248,448274.1675688466,102578192.87083752,0.0,0.15189542718320026,44.720000000000006,0.0,279967.0195560494,6,-0.28709456758269647,0.6095076190575258
2014-12-05,5137616.16,4267689.931740779,990784.4278226966,2724650.0,552255.5039180828,4472.0,869926.2282592207,4175310.5263832267,102397921.72095408,0.4230175021933473,1.4538937520917155,44.720000000000006,7262199.636753632,2544378.8501165546,0,-0.1680105661976731,0.0
2014-12-06,7326780.48,6155238.155972848,1668101.7081966933,2754350.0,1732786.447776155,4568.1,1171542.3240271527,6749880.263588166,103927331.72665583,0.5532504678432784,2.398494621795213,45.681000000000004,8526431.451103387,4283760.005701754,0,-0.15902632541087156,0.0
2014-12-07,7711139.52,7206731.113571988,1947914.015036655,2803400.0,2455417.0985353333,4699.4,504408.40642801113,8190135.111533916,106036160.78148478,0.565189325553033,2.945156986378365,46.994,8300397.917811366,4912229.05482896,1,-0.06507378801597775,0.14506041225841304
2014-12-08,5228353.44,3900091.3161686854,1116841.3161686854,2783250.0,0.0,4699.4,1328262.123831315,4327437.30374744,105998767.27310257,0.0,1.5086190774783943,46.994,0.0,2745856.49161779,2,-0.25211180536452116,0.2690783013122453
2014-12-09,10108795.68,8205325.705139764,2232971.647762938,2937150.0,3035204.057376826,4869.0,1903469.974860236,7960919.7409709,108551582.23575467,0.8551193372827715,2.8572225487906766,48.69,11356419.047638496,5489964.962652098,0,-0.18755272117735267,0.0
2014-12-10,11135707.2,10401903.378784087,2284766.9111151714,2998900.0,5118236.467668916,5044.6,733803.8212159127,10251423.377946064,110983478.65546413,0.952402549814363,3.7528558146684996,50.446,10006066.967799788,5430796.419709453,0,-0.0656594969863123,0.0
2014-12-11,13095734.4,12397885.56812167,2349395.744454667,3073600.0,6974889.823667003,5189.7,697848.8318783306,10231747.192912541,113295722.4268676,1.1442141909026078,3.744995653577444,51.897000000000006,7715563.330824625,5385843.77140348,0,-0.05312521480606447,0.0
2014-12-12,10550247.84,10149370.842993485,2369540.7145647733,3162000.0,4617830.128428712,5339.0,400876.99700651504,10330910.638180392,115400257.78289312,0.7543463897394488,3.7846397493520234,53.39,7735239.515858147,5266535.356025523,1,-0.037852729435300096,0.14506041225841304
2014-12-13,7865087.04,4668202.934333878,1495152.934333878,3173050.0,0.0,5339.0,3196884.1056661224,5620079.002326582,115442886.48441306,0.0,1.9790464845481166,53.39,0.0,3215678.701519933,2,-0.4043987184929717,0.2690783013122453
2014-12-14,5755700.16,3965856.985648895,803856.9856488951,3162000.0,0.0,5226.6,1789843.174351105,3087338.1490412205,114009770.35204953,0.0,1.0662730404419312,52.266000000000005,0.0,1728883.8676364664,3,-0.3088124466091006,0.37510610425251056
2014-12-15,4688007.84,3519683.932159053,435033.932159053,3084650.0,0.0,5080.5,1168323.9078409467,1693125.4697807026,111884299.099151,0.0,0.5788124571466147,50.805,0.0,959178.7471014647,4,-0.2470970598824136,0.4657534703874071
2014-12-16,3980206.08,3233548.2529853554,235098.2529853552,2998450.0,0.0,4938.5,746657.8270146446,923141.4793653449,109420734.836581,0.0,0.31385202328137013,49.385000000000005,0.0,534885.7374300025,5,-0.1857174566099489,0.5432514922206364
2014-12-17,3540028.32,3031090.127578339,126540.12757833928,2904550.0,0.0,4732.9,508938.19242166076,500053.7397692647,106812732.44859874,0.0,0.16950233401366072,47.329,0.0,296547.61201774084,6,-0.14215281755245862,0.6095076190575258
2014-12-18,3655488.96,2860669.6226667324,67369.62266673235,2793300.0,0.0,4568.1,794819.3373332676,268136.0350339318,104183980.53066735,0.0,0.09074188212476762,45.681000000000004,0.0,164548.08206860058,7,-0.21506717408349244,0.6661526048208104
2014-12-19,7498059.84,5596315.802799159,1655535.0989446912,2855050.0,1085730.7038544677,4666.2,1901744.0372008411,5201050.635157572,105503841.51315865,0.6969236508129416,1.8254708758904128,46.662,10763360.68155963,4174910.982491298,0,-0.25227923615569153,0.0
2014-12-20,7552349.28,6530371.579896718,1741690.7149742246,2863600.0,1925080.864922494,4766.5,1021977.700103282,7289904.397484705,106950179.61288705,0.5348287857704919,2.6018501504141027,47.665,8140482.577029759,4309938.099728402,1,-0.13460287729743786,0.14506041225841304
